|dates|Wilcox_Alabama_UnitedStates.AverageDailyTemperature.data|Wilcox_Alabama_UnitedStates.AverageDailyTemperature.missing|Wilcox_Alabama_UnitedStates.AverageDewPoint.data|Wilcox_Alabama_UnitedStates.AverageDewPoint.missing|Wilcox_Alabama_UnitedStates.AverageRelativeHumidity.data|Wilcox_Alabama_UnitedStates.AverageRelativeHumidity.missing|Wilcox_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Wilcox_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.40625|0|32.427083333333336|0|69.77083333333333|0|29.89635416666668|0
0|2020-01-02|59.041666666666664|0|55.791666666666664|0|89.46875|0|29.67947916666667|0
0|2020-01-03|62.53125|0|60.71875|0|94.53125|0|29.69255208333335|0
0|2020-01-04|52.822916666666664|0|41.15625|0|67.65625|0|29.937604166666684|0
0|2020-01-05|41.5|0|31.291666666666668|0|71.15625|0|30.168697916666684|0
0|2020-01-06|48.067708333333336|0|41.25|0|79.921875|0|30.001458333333304|0
0|2020-01-07|51.552083333333336|0|36.026041666666664|0|59.489583333333336|0|30.0408333333333|0
0|2020-01-08|42.177083333333336|0|28.583333333333332|0|67.61458333333333|0|30.24104166666663|0
0|2020-01-09|51.375|0|37.822916666666664|0|63.427083333333336|0|30.199687500000007|0
0|2020-01-10|67.30208333333333|0|56.177083333333336|0|68.03125|0|30.043541666666645|0
0|2020-01-11|68.0625|0|62.515625|0|82.72916666666667|0|29.817968749999988|0
0|2020-01-12|57.895833333333336|0|52.916666666666664|0|84.98958333333333|0|30.060729166666672|0
0|2020-01-13|63.520833333333336|0|61.875|0|94.21875|0|30.09625000000001|0
0|2020-01-14|66.48958333333333|0|64.64583333333333|0|93.8125|0|30.033958333333345|0
0|2020-01-15|63.385416666666664|0|61.604166666666664|0|94.375|0|30.004166666666695|0
0|2020-01-16|63.791666666666664|0|53.09375|0|71.58333333333333|0|30.156250000000053|0
0|2020-01-17|59.708333333333336|0|28.729166666666668|0|32.802083333333336|0|30.221041666666647|0
0|2020-01-18|58.9375|0|50.604166666666664|0|75.29166666666667|0|30.048333333333314|0
0|2020-01-19|46.4375|0|25.916666666666668|0|48.0|0|30.090312499999992|0
0|2020-01-20|35.427083333333336|0|17.895833333333332|0|49.645833333333336|0|30.24322916666668|0
0|2020-01-21|32.822916666666664|0|17.489583333333332|0|54.75|0|30.29520833333335|0
0|2020-01-22|37.291666666666664|0|20.75|0|57.109375|0|30.13312500000002|0
0|2020-01-23|44.020833333333336|0|39.354166666666664|0|85.09375|0|29.913437500000004|0
0|2020-01-24|52.291666666666664|0|42.614583333333336|0|73.77083333333333|0|29.822187499999988|0
0|2020-01-25|41.895833333333336|0|34.041666666666664|0|76.02083333333333|0|29.970208333333307|0
0|2020-01-26|45.15625|0|39.135416666666664|0|81.04166666666667|0|29.912916666666693|0
0|2020-01-27|48.177083333333336|0|44.729166666666664|0|88.26041666666667|0|29.81999999999999|0
0|2020-01-28|46.151041666666664|0|36.791666666666664|0|76.80208333333333|0|29.850572916666668|0
0|2020-01-29|46.791666666666664|0|41.072916666666664|0|81.03125|0|29.806562499999988|0
0|2020-01-30|45.572916666666664|0|38.0625|0|79.47916666666667|0|29.907916666666683|0
0|2020-01-31|50.15625|0|44.28125|0|80.38020833333333|0|29.905156249999994|0
0|2020-02-01|47.729166666666664|0|41.864583333333336|0|80.58333333333333|0|29.9115625|0
0|2020-02-02|49.510416666666664|0|35.427083333333336|0|64.6875|0|29.920000000000016|0
0|2020-02-03|56.90625|0|44.46875|0|67.89583333333333|0|29.575208333333308|0
0|2020-02-04|63.958333333333336|0|58.583333333333336|0|82.73958333333333|0|29.817187500000014|0
0|2020-02-05|67.79166666666667|0|64.60416666666667|0|90.54166666666667|0|29.622343750000027|0
0|2020-02-06|56.567708333333336|0|53.979166666666664|0|90.88541666666667|0|29.33901041666665|0
0|2020-02-07|40.666666666666664|0|31.697916666666668|0|72.95833333333333|0|29.78536458333331|0
0|2020-02-08|45.1875|0|37.041666666666664|0|76.1875|0|30.067447916666648|0
0|2020-02-09|53.15625|0|42.427083333333336|0|69.5625|0|30.153541666666666|0
0|2020-02-10|61.03125|0|55.520833333333336|0|82.73958333333333|0|29.932812499999994|0
0|2020-02-11|65.765625|0|62.427083333333336|0|89.78645833333333|0|29.869374999999977|0
0|2020-02-12|64.390625|0|59.088541666666664|0|84.703125|0|29.80927083333334|0
0|2020-02-13|55.260416666666664|0|49.697916666666664|0|82.11458333333333|0|29.84739583333332|0
0|2020-02-14|44.625|0|27.604166666666668|0|54.75|0|30.193124999999995|0
0|2020-02-15|44.916666666666664|0|27.8125|0|57.375|0|30.174895833333355|0
0|2020-02-16|50.552083333333336|0|45.770833333333336|0|84.64583333333333|0|29.958697916666676|0
0|2020-02-17|57.135416666666664|0|54.041666666666664|0|90.578125|0|29.87895833333333|0
0|2020-02-18|65.78125|0|63.354166666666664|0|92.33333333333333|0|29.889687500000008|0
0|2020-02-19|56.770833333333336|0|54.90625|0|93.09375|0|30.053645833333324|0
0|2020-02-20|49.75|0|47.083333333333336|0|91.20833333333333|0|30.04156250000001|0
0|2020-02-21|41.057291666666664|0|28.541666666666668|0|63.802083333333336|0|30.295937499999994|0
0|2020-02-22|40.859375|0|27.447916666666668|0|66.53125|0|30.24713541666665|0
0|2020-02-23|48.5|0|32.104166666666664|0|58.291666666666664|0|30.05854166666664|0
0|2020-02-24|57.145833333333336|0|51.25|0|82.80208333333333|0|29.72656250000001|0
0|2020-02-25|59.583333333333336|0|52.75|0|80.375|0|29.672343749999985|0
0|2020-02-26|47.895833333333336|0|40.041666666666664|0|75.75|0|29.854062499999984|0
0|2020-02-27|41.03125|0|25.625|0|56.708333333333336|0|30.0909375|0
0|2020-02-28|44.859375|0|28.520833333333332|0|59.119791666666664|0|30.03947916666667|0
0|2020-02-29|48.46875|0|31.625|0|57.052083333333336|0|30.08635416666667|0
0|2020-03-01|53.145833333333336|0|38.3125|0|62.020833333333336|0|30.02374999999996|0
0|2020-03-02|61.989583333333336|0|55.802083333333336|0|80.59375|0|29.79197916666666|0
0|2020-03-03|66.375|0|63.614583333333336|0|91.26041666666667|0|29.692187499999974|0
0|2020-03-04|57.59375|0|55.71875|0|93.75|0|29.776979166666678|0
0|2020-03-05|54.739583333333336|0|52.354166666666664|0|91.85416666666667|0|29.814635416666647|0
0|2020-03-06|52.005208333333336|0|34.828125|0|58.067708333333336|0|30.098593749999992|0
0|2020-03-07|47.125|0|27.875|0|51.677083333333336|0|30.26593749999999|0
0|2020-03-08|52.598958333333336|0|33.609375|0|55.109375|0|30.28963541666667|0
0|2020-03-09|58.489583333333336|0|44.791666666666664|0|63.96875|0|30.242916666666645|0
0|2020-03-10|62.65625|0|57.260416666666664|0|83.71875|0|30.113750000000014|0
0|2020-03-11|62.416666666666664|0|59.520833333333336|0|90.82291666666667|0|29.941458333333333|0
0|2020-03-12|68.98958333333333|0|58.4375|0|73.0625|0|29.809166666666645|0
0|2020-03-13|69.21875|0|62.932291666666664|0|80.390625|0|29.932760416666685|0
0|2020-03-14|69.05208333333333|0|60.5|0|77.47916666666667|0|30.046458333333337|0
0|2020-03-15|70.65625|0|60.479166666666664|0|71.95833333333333|0|29.441770833333347|0
0|2020-03-16|66.59375|0|58.0|0|75.34375|0|30.031979166666645|0
0|2020-03-17|68.41666666666667|0|60.6875|0|77.48958333333333|0|30.001458333333336|0
0|2020-03-18|69.52083333333333|0|61.40625|0|77.59895833333333|0|30.00901041666666|0
0|2020-03-19|74.02604166666667|0|63.213541666666664|0|69.859375|0|30.016041666666663|0
0|2020-03-20|72.33854166666667|0|63.036458333333336|0|74.64583333333333|0|30.037656249999984|0
0|2020-03-21|63.6875|0|59.052083333333336|0|84.42708333333333|0|30.104062499999998|0
0|2020-03-22|58.3125|0|53.166666666666664|0|84.40625|0|30.048020833333354|0
0|2020-03-23|68.921875|0|64.01041666666667|0|85.8125|0|29.936406250000015|0
0|2020-03-24|73.80208333333333|0|63.677083333333336|0|73.35416666666667|0|29.772395833333338|0
0|2020-03-25|72.13541666666667|0|60.333333333333336|0|69.88541666666667|0|29.712812499999984|0
0|2020-03-26|70.10416666666667|0|56.65625|0|67.52083333333333|0|29.772239583333317|0
0|2020-03-27|73.55208333333333|0|64.05208333333333|0|74.54166666666667|0|29.751770833333325|0
0|2020-03-28|75.44791666666667|0|64.25|0|71.36458333333333|0|29.77406249999999|0
0|2020-03-29|71.25|0|58.177083333333336|0|66.89583333333333|0|29.903124999999992|0
