|dates|Powell_Montana_UnitedStates.BLS_EmployedPopulation.data|Powell_Montana_UnitedStates.BLS_EmployedPopulation.missing|Powell_Montana_UnitedStates.BLS_UnemployedPopulation.data|Powell_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Powell_Montana_UnitedStates.BLS_UnemploymentRate.data|Powell_Montana_UnitedStates.BLS_UnemploymentRate.missing|Powell_Montana_UnitedStates.BLS_LaborForcePopulation.data|Powell_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-02|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-03|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-04|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-05|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-06|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-07|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-08|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-09|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-10|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-11|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-12|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-13|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-14|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-15|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-16|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-17|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-18|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-19|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-20|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-21|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-22|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-23|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-24|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-25|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-26|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-27|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-28|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-29|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-30|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-01-31|2713.5|0|132.0|0|4.638903531892462|0|2845.5|0
0|2020-02-01|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-02|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-03|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-04|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-05|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-06|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-07|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-08|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-09|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-10|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-11|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-12|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-13|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-14|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-15|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-16|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-17|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-18|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-19|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-20|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-21|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-22|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-23|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-24|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-25|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-26|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-27|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-28|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-02-29|2753.5|0|124.0|0|4.309296264118158|0|2877.5|0
0|2020-03-01|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-02|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-03|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-04|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-05|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-06|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-07|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-08|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-09|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-10|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-11|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-12|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-13|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-14|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-15|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-16|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-17|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-18|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-19|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-20|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-21|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-22|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-23|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-24|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-25|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-26|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-27|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-28|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-29|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-30|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-03-31|2713.5|0|148.5|0|5.188679245283019|0|2862.0|0
0|2020-04-01|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-02|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-03|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-04|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-05|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-06|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-07|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-08|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-09|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-10|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-11|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-12|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-13|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-14|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-15|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-16|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-17|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-18|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-19|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-20|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-21|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-22|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-23|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-24|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-25|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-26|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-27|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-28|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-29|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-04-30|2549.5|0|286.5|0|10.102256699576868|0|2836.0|0
0|2020-05-01|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-02|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
