|dates|Meade_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Meade_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Meade_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Meade_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Meade_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Meade_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Meade_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Meade_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-02|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-03|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-04|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-05|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-06|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-07|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-08|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-09|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-10|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-11|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-12|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-13|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-14|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-15|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-16|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-17|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-18|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-19|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-20|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-21|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-22|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-23|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-24|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-25|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-26|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-27|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-28|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-29|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-30|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-01-31|11588.0|0|627.5|0|5.136916213008064|0|12215.5|0
0|2020-02-01|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-02|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-03|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-04|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-05|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-06|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-07|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-08|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-09|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-10|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-11|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-12|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-13|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-14|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-15|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-16|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-17|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-18|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-19|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-20|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-21|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-22|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-23|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-24|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-25|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-26|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-27|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-28|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-02-29|11622.5|0|604.0|0|4.940089150615466|0|12226.5|0
0|2020-03-01|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-02|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-03|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-04|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-05|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-06|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-07|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-08|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-09|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-10|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-11|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-12|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-13|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-14|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-15|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-16|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-17|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-18|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-19|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-20|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-21|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-22|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-23|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-24|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-25|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-26|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-27|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-28|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-29|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-30|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-03-31|11527.5|0|696.5|0|5.697807591623037|0|12224.0|0
0|2020-04-01|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-02|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-03|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-04|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-05|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-06|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-07|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-08|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-09|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-10|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-11|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-12|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-13|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-14|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-15|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-16|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-17|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-18|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-19|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-20|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-21|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-22|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-23|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-24|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-25|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-26|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-27|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-28|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-29|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-04-30|10194.5|0|2174.0|0|17.57690908355904|0|12368.5|0
0|2020-05-01|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-02|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-03|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-04|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-05|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-06|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-07|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-08|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-09|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-10|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-11|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-12|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-13|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-14|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-15|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
0|2020-05-16|10580.0|0|1498.0|0|12.402715681404207|0|12078.0|0
