|dates|Franklin_Florida_UnitedStates.AveragePrecipitationTotal.data|Franklin_Florida_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Florida_UnitedStates.AveragePrecipitation.data|Franklin_Florida_UnitedStates.AveragePrecipitation.missing|Franklin_Florida_UnitedStates.AverageWindDirection.data|Franklin_Florida_UnitedStates.AverageWindDirection.missing|Franklin_Florida_UnitedStates.AverageWindSpeed.data|Franklin_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|83.75|0|3.2083333333333335|0
0|2020-01-02|0.0|0|0.0|0|127.22222222222223|0|8.70138888888889|0
0|2020-01-03|0.0|0|0.0|0|176.68055555555557|0|12.247222222222225|0
0|2020-01-04|0.010416666666666666|0|0.008472222222222223|0|288.11805555555554|0|12.422916666666666|0
0|2020-01-05|0.0|0|0.0|0|197.5|0|5.833333333333333|0
0|2020-01-06|0.0|0|0.0|0|73.75|0|3.5416666666666665|0
0|2020-01-07|0.0|0|0.0|0|229.16666666666666|0|6.375|0
0|2020-01-08|0.0|0|0.0|0|38.75|0|4.666666666666667|0
0|2020-01-09|0.0|0|0.0|0|88.33333333333333|0|9.291666666666666|0
0|2020-01-10|0.0|0|0.0|0|108.33333333333333|0|9.583333333333334|0
0|2020-01-11|0.0|0|0.0027083333333333334|0|155.94444444444446|0|12.35138888888889|0
0|2020-01-12|0.001388888888888889|0|0.0|0|67.1111111111111|0|3.805555555555556|0
0|2020-01-13|0.0|0|0.0|0|120.55555555555554|0|6.614583333333333|0
0|2020-01-14|0.0|0|0.0|0|116.72916666666667|0|4.799305555555556|0
0|2020-01-15|0.0|0|0.0|0|114.18650793650795|0|4.499007936507936|0
0|2020-01-16|0.0|0|0.0|0|119.79166666666667|0|4.493055555555556|0
0|2020-01-17|0.0|0|0.0|0|68.75|0|11.625|0
0|2020-01-18|0.0|0|0.002916666666666667|0|112.22222222222223|0|9.854166666666666|0
0|2020-01-19|0.002638888888888889|0|0.0025|0|291.31944444444446|0|8.763888888888888|0
0|2020-01-20|0.0|0|0.0|0|153.33333333333334|0|10.208333333333334|0
0|2020-01-21|0.0|0|0.0|0|114.16666666666667|0|11.375|0
0|2020-01-22|0.0|0|0.0|0|51.94444444444445|0|7.263888888888889|0
0|2020-01-23|0.0|0|0.0016666666666666668|0|93.75|0|8.916666666666666|0
0|2020-01-24|0.0029166666666666664|0|0.025416666666666667|0|187.77777777777774|0|7.132638888888889|0
0|2020-01-25|0.017499999999999998|0|0.0|0|266.25|0|5.916666666666667|0
0|2020-01-26|0.0|0|0.0025|0|100.0|0|3.5833333333333335|0
0|2020-01-27|0.0025|0|0.0018055555555555557|0|49.02777777777778|0|6.576388888888888|0
0|2020-01-28|0.0020833333333333333|0|0.0|0|52.75|0|4.1499999999999995|0
0|2020-01-29|0.0|0|0.0062499999999999995|0|65.27777777777777|0|8.270833333333334|0
0|2020-01-30|0.0062499999999999995|0|0.0|0|57.5|0|8.041666666666666|0
0|2020-01-31|0.0|0|0.010694444444444444|0|56.875|0|7.736111111111111|0
0|2020-02-01|0.013333333333333334|0|0.0|0|229.375|0|7.354166666666667|0
0|2020-02-02|0.0|0|0.0|0|192.08333333333334|0|6.166666666666667|0
0|2020-02-03|0.0|0|0.0|0|79.16666666666667|0|3.5|0
0|2020-02-04|0.0|0|0.0|0|150.83333333333334|0|8.6875|0
0|2020-02-05|0.0|0|0.0|0|158.85416666666666|0|10.791666666666666|0
0|2020-02-06|0.0|0|0.020535714285714286|0|206.2301587301587|0|15.398313492063492|0
0|2020-02-07|0.0275|0|0.0|0|242.08333333333334|0|12.625|0
0|2020-02-08|0.0|0|0.0|0|72.5|0|4.625|0
0|2020-02-09|0.0|0|0.0|0|72.5|0|8.375|0
0|2020-02-10|0.0|0|0.0|0|114.79166666666667|0|8.493055555555555|0
0|2020-02-11|0.0|0|0.0|0|149.44444444444443|0|6.356249999999999|0
0|2020-02-12|0.0|0|0.0|0|126.99305555555554|0|6.72986111111111|0
0|2020-02-13|0.0|0|0.015793650793650794|0|225.64980158730157|0|10.559027777777777|0
0|2020-02-14|0.03875|0|0.017916666666666664|0|92.70833333333333|0|10.208333333333334|0
0|2020-02-15|0.0033333333333333335|0|0.0|0|58.75|0|7.916666666666667|0
0|2020-02-16|0.0|0|0.0|0|34.375|0|2.9791666666666665|0
0|2020-02-17|0.0|0|0.0|0|0.0|0|0.0|0
