|dates|Tulsa_Oklahoma_UnitedStates.AverageDailyTemperature.data|Tulsa_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Tulsa_Oklahoma_UnitedStates.AverageDewPoint.data|Tulsa_Oklahoma_UnitedStates.AverageDewPoint.missing|Tulsa_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Tulsa_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Tulsa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Tulsa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.208333333333336|0|29.166666666666668|0|55.166666666666664|0|29.08166666666666|0
0|2020-01-02|52.020833333333336|0|44.104166666666664|0|74.82638888888889|0|28.90319444444444|0
0|2020-01-03|47.111111111111114|0|35.5|0|65.52083333333333|0|29.25986111111111|0
0|2020-01-04|42.291666666666664|0|20.625|0|44.208333333333336|0|29.567083333333326|0
0|2020-01-05|44.333333333333336|0|28.083333333333332|0|56.166666666666664|0|29.505416666666658|0
0|2020-01-06|44.166666666666664|0|26.583333333333332|0|52.916666666666664|0|29.471249999999998|0
0|2020-01-07|41.916666666666664|0|22.916666666666668|0|52.875|0|29.585416666666656|0
0|2020-01-08|49.208333333333336|0|23.958333333333332|0|41.666666666666664|0|29.41874999999999|0
0|2020-01-09|59.65625|0|51.65972222222223|0|75.80555555555556|0|29.210416666666678|0
0|2020-01-10|55.46666666666667|0|52.80902777777778|0|90.82048611111111|0|29.12863888888889|0
0|2020-01-11|27.788194444444443|0|22.913194444444443|0|81.96527777777779|0|29.385868055555562|0
0|2020-01-12|37.40277777777778|0|30.854166666666668|0|78.8888888888889|0|29.423680555555553|0
0|2020-01-13|45.125|0|39.75|0|82.0625|0|29.406250000000004|0
0|2020-01-14|55.354166666666664|0|49.604166666666664|0|80.91666666666667|0|29.33937499999999|0
0|2020-01-15|56.125|0|48.604166666666664|0|76.875|0|29.406250000000004|0
0|2020-01-16|35.75|0|26.381944444444446|0|69.47916666666667|0|29.825069444444438|0
0|2020-01-17|41.57291666666667|0|38.71527777777778|0|89.80902777777777|0|29.464798611111107|0
0|2020-01-18|45.166666666666664|0|29.61111111111111|0|57.513888888888886|0|29.583680555555556|0
0|2020-01-19|34.666666666666664|0|21.375|0|60.083333333333336|0|29.830416666666668|0
0|2020-01-20|31.666666666666668|0|16.416666666666668|0|54.75|0|29.866666666666674|0
0|2020-01-21|33.625|0|23.0|0|66.25|0|29.73208333333334|0
0|2020-01-22|36.520833333333336|0|33.84444444444444|0|90.49861111111112|0|29.345638888888885|0
0|2020-01-23|43.520833333333336|0|36.68055555555555|0|78.875|0|29.260625|0
0|2020-01-24|36.229166666666664|0|29.354166666666668|0|76.65277777777779|0|29.384166666666662|0
0|2020-01-25|41.291666666666664|0|32.916666666666664|0|74.20833333333333|0|29.365416666666658|0
0|2020-01-26|45.958333333333336|0|38.083333333333336|0|77.10416666666667|0|29.29916666666665|0
0|2020-01-27|47.84722222222222|0|36.513888888888886|0|69.20833333333333|0|29.282222222222217|0
