|dates|Allegany_Maryland_UnitedStates.BLS_EmployedPopulation.data|Allegany_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Allegany_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Allegany_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Allegany_Maryland_UnitedStates.BLS_UnemploymentRate.data|Allegany_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Allegany_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Allegany_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-02|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-03|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-04|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-05|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-06|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-07|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-08|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-09|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-10|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-11|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-12|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-13|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-14|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-15|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-16|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-17|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-18|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-19|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-20|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-21|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-22|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-23|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-24|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-25|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-26|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-27|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-28|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-29|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-30|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-01-31|30201.5|0|1815.5|0|5.670425086672705|0|32017.0|0
0|2020-02-01|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-02|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-03|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-04|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-05|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-06|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-07|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-08|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-09|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-10|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-11|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-12|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-13|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-14|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-15|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-16|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-17|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-18|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-19|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-20|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-21|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-22|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-23|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-24|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-25|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-26|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-27|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-28|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-02-29|30533.0|0|1732.0|0|5.36804587013792|0|32265.0|0
0|2020-03-01|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-02|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-03|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-04|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-05|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-06|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-07|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-08|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-09|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
