|dates|Pendleton_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Pendleton_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Pendleton_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Pendleton_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Pendleton_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Pendleton_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Pendleton_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Pendleton_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-02|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-03|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-04|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-05|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-06|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-07|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-08|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-09|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-10|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-11|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-12|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-13|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-14|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-15|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-16|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-17|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-18|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-19|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-20|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-21|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-22|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-23|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-24|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-25|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-26|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-27|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-28|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-29|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-30|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-01-31|3515.5|0|165.5|0|4.496060853029068|0|3681.0|0
0|2020-02-01|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-02|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-03|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-04|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-05|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-06|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-07|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-08|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-09|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-10|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-11|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-12|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-13|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-14|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-15|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-16|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-17|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-18|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-19|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-20|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-21|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-22|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-23|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-24|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
