|dates|Iowa_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Iowa_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Iowa_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Iowa_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Iowa_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Iowa_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Iowa_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Iowa_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-02|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-03|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-04|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-05|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-06|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-07|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-08|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-09|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-10|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-11|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-12|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-13|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-14|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-15|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-16|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-17|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-18|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-19|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-20|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-21|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-22|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-23|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-24|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-25|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-26|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-27|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-28|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-29|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-30|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-01-31|13150.0|0|540.0|0|3.944485025566107|0|13690.0|0
0|2020-02-01|13105.0|0|552.0|0|4.041883283297943|0|13657.0|0
0|2020-02-02|13105.0|0|552.0|0|4.041883283297943|0|13657.0|0
0|2020-02-03|13105.0|0|552.0|0|4.041883283297943|0|13657.0|0
