|dates|Nueces_Texas_UnitedStates.BLS_EmployedPopulation.data|Nueces_Texas_UnitedStates.BLS_EmployedPopulation.missing|Nueces_Texas_UnitedStates.BLS_UnemployedPopulation.data|Nueces_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Nueces_Texas_UnitedStates.BLS_UnemploymentRate.data|Nueces_Texas_UnitedStates.BLS_UnemploymentRate.missing|Nueces_Texas_UnitedStates.BLS_LaborForcePopulation.data|Nueces_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-02|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-03|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-04|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-05|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-06|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-07|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-08|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-09|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-10|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-11|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-12|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-13|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-14|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-15|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-16|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-17|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-18|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-19|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-20|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-21|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-22|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-23|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-24|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-25|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-26|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-27|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-28|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-29|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-30|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-01-31|158774.5|0|7530.5|0|4.528126033492679|0|166305.0|0
0|2020-02-01|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-02|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-03|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-04|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-05|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-06|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-07|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-08|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-09|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-10|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-11|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-12|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-13|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-14|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-15|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-16|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-17|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-18|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-19|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-20|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-21|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
