|dates|Summit_Ohio_UnitedStates.BLS_EmployedPopulation.data|Summit_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Summit_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Summit_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Summit_Ohio_UnitedStates.BLS_UnemploymentRate.data|Summit_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Summit_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Summit_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-02|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-03|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-04|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-05|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-06|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-07|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-08|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-09|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-10|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-11|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-12|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-13|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-14|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-15|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-16|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-17|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-18|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-19|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-20|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-21|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-22|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-23|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-24|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-25|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-26|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-27|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-28|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-29|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-30|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-01-31|257473.0|0|14432.0|0|5.307736157849249|0|271905.0|0
0|2020-02-01|260860.0|0|13524.0|0|4.928858825587498|0|274384.0|0
0|2020-02-02|260860.0|0|13524.0|0|4.928858825587498|0|274384.0|0
0|2020-02-03|260860.0|0|13524.0|0|4.928858825587498|0|274384.0|0
0|2020-02-04|260860.0|0|13524.0|0|4.928858825587498|0|274384.0|0
0|2020-02-05|260860.0|0|13524.0|0|4.928858825587498|0|274384.0|0
