|dates|Wharton_Texas_UnitedStates.AverageDailyTemperature.data|Wharton_Texas_UnitedStates.AverageDailyTemperature.missing|Wharton_Texas_UnitedStates.AverageDewPoint.data|Wharton_Texas_UnitedStates.AverageDewPoint.missing|Wharton_Texas_UnitedStates.AverageRelativeHumidity.data|Wharton_Texas_UnitedStates.AverageRelativeHumidity.missing|Wharton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wharton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|55.8125|0|44.109375|0|66.84375|0|29.87385416666666|0
0|2020-01-02|59.916666666666664|0|57.848958333333336|0|92.66666666666667|0|29.587343749999988|0
0|2020-01-03|57.625|0|49.130208333333336|0|75.8125|0|29.826822916666647|0
0|2020-01-04|51.661458333333336|0|34.723958333333336|0|57.520833333333336|0|30.226406250000025|0
0|2020-01-05|54.744791666666664|0|40.880208333333336|0|68.25|0|30.216458333333332|0
0|2020-01-06|58.84375|0|49.692708333333336|0|76.05208333333333|0|30.051874999999985|0
0|2020-01-07|53.078125|0|29.223958333333332|0|47.411458333333336|0|30.265364583333334|0
0|2020-01-08|52.703125|0|41.770833333333336|0|69.20833333333333|0|30.17817708333334|0
0|2020-01-09|69.125|0|61.375|0|76.51041666666667|0|29.93385416666669|0
0|2020-01-10|71.58854166666667|0|65.48958333333333|0|81.85416666666667|0|29.738125000000014|0
0|2020-01-11|52.260416666666664|0|42.901041666666664|0|71.41145833333333|0|29.97885416666666|0
0|2020-01-12|48.963541666666664|0|42.713541666666664|0|80.30208333333333|0|30.09182291666667|0
0|2020-01-13|59.979166666666664|0|57.572916666666664|0|92.19270833333333|0|30.044895833333342|0
0|2020-01-14|71.23958333333333|0|69.265625|0|93.93229166666667|0|29.98458333333331|0
0|2020-01-15|72.72395833333333|0|67.09375|0|83.22395833333333|0|29.981510416666712|0
0|2020-01-16|70.92708333333333|0|66.20833333333333|0|85.84375|0|30.11333333333332|0
0|2020-01-17|68.52083333333333|0|62.322916666666664|0|82.26041666666667|0|30.082812500000042|0
0|2020-01-18|66.16666666666667|0|61.052083333333336|0|83.82291666666667|0|30.059270833333304|0
0|2020-01-19|49.864583333333336|0|28.90625|0|48.494791666666664|0|30.311250000000005|0
