|dates|Madison_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Madison_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Madison_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Madison_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Madison_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Madison_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Madison_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Madison_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-02|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-03|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-04|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-05|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-06|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-07|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-08|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-09|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-10|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-11|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-12|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-13|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-14|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-15|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-16|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-17|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-18|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-19|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-20|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-21|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-22|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-23|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-24|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-25|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-26|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-27|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-28|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-29|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-30|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-01-31|9799.5|0|366.0|0|3.6004131621661504|0|10165.5|0
0|2020-02-01|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-02|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-03|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-04|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-05|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-06|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-07|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-08|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-09|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-10|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-11|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-12|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-13|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-14|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-15|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-16|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-17|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-18|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-19|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-20|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-21|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-22|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-23|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-24|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-25|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-26|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-27|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-28|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-02-29|9896.5|0|353.5|0|3.448780487804878|0|10250.0|0
0|2020-03-01|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-02|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-03|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-04|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-05|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-06|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-07|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
