|dates|Jackson_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Jackson_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Jackson_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Jackson_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Jackson_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Jackson_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Jackson_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-02|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-03|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-04|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-05|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-06|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-07|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-08|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-09|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-10|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-11|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-12|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-13|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-14|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-15|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-16|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-17|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-18|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-19|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-20|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-21|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-22|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-23|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-24|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-25|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-26|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-27|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-28|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-29|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-30|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-01-31|12217.0|0|830.0|0|6.361615697095118|0|13047.0|0
0|2020-02-01|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-02|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-03|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-04|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-05|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-06|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-07|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-08|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-09|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-10|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-11|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-12|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-13|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-14|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-15|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-16|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-17|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-18|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-19|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-20|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-21|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-22|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-23|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-24|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-25|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-26|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-27|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-28|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-02-29|12189.0|0|847.5|0|6.500978023242435|0|13036.5|0
0|2020-03-01|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-02|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-03|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-04|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-05|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-06|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
