|dates|Anson_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Anson_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Anson_NorthCarolina_UnitedStates.AverageDewPoint.data|Anson_NorthCarolina_UnitedStates.AverageDewPoint.missing|Anson_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Anson_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Anson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Anson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.260416666666664|0|30.5625|0|67.44791666666667|0|29.644687500000007|0
0|2020-01-02|44.645833333333336|0|37.71875|0|78.51041666666667|0|29.721666666666653|0
0|2020-01-03|54.822916666666664|0|52.635416666666664|0|92.5|0|29.586666666666698|0
0|2020-01-04|59.520833333333336|0|57.65625|0|95.0|0|29.49781249999994|0
0|2020-01-05|60.0|0|58.0|0|95.0|0|29.48999999999994|0
0|2020-01-06|54.625|0|52.09375|0|92.64583333333333|0|29.566770833333333|0
0|2020-01-07|42.385416666666664|0|34.15625|0|75.61458333333333|0|29.724062500000002|0
0|2020-01-08|43.416666666666664|0|26.010416666666668|0|57.364583333333336|0|29.98395833333336|0
0|2020-01-09|40.760416666666664|0|26.989583333333332|0|64.47916666666667|0|30.271770833333324|0
0|2020-01-10|49.989583333333336|0|43.59375|0|79.0625|0|30.1797916666667|0
0|2020-01-11|65.69791666666667|0|61.760416666666664|0|86.99479166666667|0|29.898541666666677|0
0|2020-01-12|66.44791666666667|0|60.65625|0|82.17708333333333|0|29.905208333333338|0
0|2020-01-13|65.14583333333333|0|63.625|0|94.08333333333333|0|30.003541666666695|0
0|2020-01-14|64.17708333333333|0|61.989583333333336|0|92.44791666666667|0|29.888958333333324|0
0|2020-01-15|59.114583333333336|0|56.9375|0|92.875|0|29.852187500000014|0
0|2020-01-16|60.010416666666664|0|40.833333333333336|0|56.5625|0|29.88937500000002|0
0|2020-01-17|43.125|0|16.458333333333332|0|34.9375|0|30.272187499999987|0
0|2020-01-18|42.802083333333336|0|32.885416666666664|0|69.20833333333333|0|30.04093750000003|0
0|2020-01-19|49.0625|0|35.46875|0|64.57291666666667|0|29.668854166666666|0
0|2020-01-20|32.104166666666664|0|15.03125|0|51.364583333333336|0|29.989270833333364|0
0|2020-01-21|29.84375|0|10.395833333333334|0|49.010416666666664|0|30.086145833333347|0
0|2020-01-22|34.088541666666664|0|13.276041666666666|0|46.026041666666664|0|30.06286458333336|0
