|dates|DelNorte_California_UnitedStates.AveragePrecipitationTotal.data|DelNorte_California_UnitedStates.AveragePrecipitationTotal.missing|DelNorte_California_UnitedStates.AveragePrecipitation.data|DelNorte_California_UnitedStates.AveragePrecipitation.missing|DelNorte_California_UnitedStates.AverageWindDirection.data|DelNorte_California_UnitedStates.AverageWindDirection.missing|DelNorte_California_UnitedStates.AverageWindSpeed.data|DelNorte_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.004166666666666667|0|0.013152777777777779|0|165.42361111111111|0|6.247222222222221|0
0|2020-01-02|0.001736111111111111|0|0.0|0|112.34722222222223|0|3.911805555555555|0
0|2020-01-03|0.0|0|0.0073611111111111125|0|147.63888888888889|0|13.736111111111112|0
0|2020-01-04|0.005277777777777778|0|0.009125|0|139.01388888888889|0|5.0375000000000005|0
0|2020-01-05|0.005833333333333334|0|0.010625|0|159.30555555555557|0|9.354166666666666|0
0|2020-01-06|0.009583333333333334|0|0.0|0|99.58333333333333|0|5.5|0
0|2020-01-07|0.0|0|0.016930555555555556|0|162.04861111111111|0|11.737499999999997|0
0|2020-01-08|0.027083333333333334|0|0.013041666666666672|0|193.3263888888889|0|6.022222222222222|0
0|2020-01-09|0.0|0|0.003541666666666667|0|224.16666666666666|0|9.145833333333334|0
0|2020-01-10|0.0|0|0.026458333333333334|0|154.99999999999997|0|12.579861111111109|0
0|2020-01-11|0.03666666666666667|0|0.012559523809523812|0|251.5277777777778|0|8.988095238095239|0
0|2020-01-12|0.008125|0|0.01121527777777778|0|210.04166666666663|0|10.49236111111111|0
0|2020-01-13|0.005833333333333334|0|0.0343263888888889|0|201.63194444444443|0|15.12638888888889|0
0|2020-01-14|0.055|0|0.01506944444444445|0|236.02083333333334|0|9.65625|0
0|2020-01-15|0.01375|0|0.05545138888888889|0|163.68055555555554|0|21.993055555555557|0
0|2020-01-16|0.036041666666666666|0|0.02552083333333334|0|122.43055555555554|0|7.354166666666667|0
0|2020-01-17|0.02791666666666667|0|0.0014583333333333334|0|156.73611111111111|0|18.17361111111111|0
0|2020-01-18|0.0008333333333333334|0|0.00125|0|147.8125|0|18.75|0
0|2020-01-19|0.00125|0|0.0|0|118.6111111111111|0|4.489583333333333|0
0|2020-01-20|0.0|0|0.0|0|138.47222222222223|0|11.444444444444443|0
0|2020-01-21|0.003888888888888889|0|0.02076388888888889|0|168.15972222222223|0|13.791666666666666|0
0|2020-01-22|0.015416666666666667|0|0.0020833333333333333|0|164.16666666666666|0|15.833333333333334|0
0|2020-01-23|0.0004166666666666667|0|0.023194444444444445|0|171.80555555555554|0|12.131944444444443|0
0|2020-01-24|0.013958333333333335|0|0.004166666666666667|0|172.3611111111111|0|10.237499999999999|0
0|2020-01-25|0.0016666666666666668|0|0.04944444444444445|0|172.13541666666666|0|12.813194444444443|0
0|2020-01-26|0.06874999999999999|0|0.008784722222222223|0|175.5902777777778|0|11.46875|0
