|dates|Hamilton_Iowa_UnitedStates.AverageDailyTemperature.data|Hamilton_Iowa_UnitedStates.AverageDailyTemperature.missing|Hamilton_Iowa_UnitedStates.AverageDewPoint.data|Hamilton_Iowa_UnitedStates.AverageDewPoint.missing|Hamilton_Iowa_UnitedStates.AverageRelativeHumidity.data|Hamilton_Iowa_UnitedStates.AverageRelativeHumidity.missing|Hamilton_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Hamilton_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.416666666666668|0|27.40625|0|85.03125|0|28.311874999999997|0
0|2020-01-02|34.4375|0|33.3125|0|95.640625|0|28.37083333333337|0
0|2020-01-03|31.479166666666668|0|31.041666666666668|0|98.46875|0|28.62583333333332|0
0|2020-01-04|24.25|0|22.416666666666668|0|93.58333333333333|0|28.85656250000001|0
0|2020-01-05|33.625|0|28.854166666666668|0|82.15625|0|28.802395833333318|0
0|2020-01-06|29.09375|0|26.302083333333332|0|90.30208333333333|0|28.90052083333335|0
0|2020-01-07|26.229166666666668|0|23.03125|0|87.53125|0|28.886875000000007|0
0|2020-01-08|16.697916666666668|0|8.0625|0|69.76041666666667|0|28.979687499999994|0
0|2020-01-09|34.666666666666664|0|29.729166666666668|0|82.82291666666667|0|28.56177083333336|0
0|2020-01-10|20.989583333333332|0|18.09375|0|89.15625|0|28.917916666666667|0
0|2020-01-11|10.947916666666666|0|5.729166666666667|0|80.70833333333333|0|28.892187499999988|0
0|2020-01-12|18.979166666666668|0|17.072916666666668|0|92.86458333333333|0|28.908437500000005|0
0|2020-01-13|25.916666666666668|0|25.583333333333332|0|96.45833333333333|0|28.8691666666667|0
0|2020-01-14|22.947916666666668|0|21.052083333333332|0|90.95833333333333|0|28.871562500000014|0
0|2020-01-15|16.239583333333332|0|13.635416666666666|0|87.40104166666667|0|29.004322916666663|0
0|2020-01-16|-0.8697916666666666|0|-6.515625|0|75.94270833333333|0|29.49421874999996|0
0|2020-01-17|16.791666666666668|0|14.90625|0|90.26041666666667|0|29.042500000000004|0
0|2020-01-18|10.40625|0|7.5|0|87.97916666666667|0|28.803229166666682|0
0|2020-01-19|-0.5104166666666666|0|-4.447916666666667|0|82.3125|0|29.25989583333332|0
0|2020-01-20|3.3072916666666665|0|0.7291666666666666|0|89.09375|0|29.394687500000035|0
0|2020-01-21|6.802083333333333|0|4.03125|0|88.26041666666667|0|29.13677083333332|0
0|2020-01-22|31.510416666666668|0|30.822916666666668|0|97.47916666666667|0|28.725000000000023|0
0|2020-01-23|31.729166666666668|0|31.708333333333332|0|98.8125|0|28.722500000000057|0
0|2020-01-24|29.145833333333332|0|29.0625|0|95.25|0|28.75072916666669|0
0|2020-01-25|27.135416666666668|0|25.604166666666668|0|92.35416666666667|0|28.774895833333346|0
0|2020-01-26|25.979166666666668|0|26.291666666666668|0|84.375|0|28.732812499999977|0
0|2020-01-27|24.880208333333332|0|25.067708333333332|0|89.58333333333333|0|28.824999999999974|0
0|2020-01-28|18.583333333333332|0|18.572916666666668|0|98.73958333333333|0|28.91895833333334|0
0|2020-01-29|18.229166666666668|0|17.302083333333332|0|96.5|0|28.960833333333323|0
0|2020-01-30|23.479166666666668|0|23.5625|0|95.83333333333333|0|28.895833333333332|0
0|2020-01-31|30.552083333333332|0|30.583333333333332|0|93.53125|0|28.79791666666668|0
0|2020-02-01|33.177083333333336|0|31.041666666666668|0|92.40625|0|28.632864583333333|0
0|2020-02-02|36.052083333333336|0|33.354166666666664|0|87.88541666666667|0|28.49135416666667|0
0|2020-02-03|28.895833333333332|0|26.5|0|89.625|0|28.612812499999976|0
0|2020-02-04|20.0|0|13.166666666666666|0|75.5|0|28.951562500000033|0
0|2020-02-05|18.729166666666668|0|12.635416666666666|0|78.78645833333333|0|28.84765624999999|0
0|2020-02-06|20.666666666666668|0|13.4375|0|76.0625|0|28.490729166666668|0
0|2020-02-07|21.640625|0|20.03125|0|94.04166666666667|0|28.583020833333336|0
0|2020-02-08|13.354166666666666|0|8.744791666666666|0|82.27604166666667|0|28.873593750000015|0
0|2020-02-09|25.864583333333332|0|23.666666666666668|0|91.77083333333333|0|28.757083333333338|0
0|2020-02-10|20.109375|0|17.973958333333332|0|91.59375|0|28.920781249999973|0
0|2020-02-11|25.010416666666668|0|21.96875|0|88.45833333333333|0|28.923020833333357|0
0|2020-02-12|22.697916666666668|0|18.114583333333332|0|82.953125|0|28.707968750000024|0
0|2020-02-13|-6.510416666666667|0|-13.057291666666666|0|72.59895833333333|0|29.143906249999997|0
0|2020-02-14|7.869791666666667|0|0.10416666666666667|0|70.71875|0|29.073906250000032|0
0|2020-02-15|27.65625|0|23.90625|0|85.30208333333333|0|28.78135416666667|0
0|2020-02-16|31.177083333333332|0|29.895833333333332|0|91.92708333333333|0|28.796354166666642|0
0|2020-02-17|32.447916666666664|0|31.947916666666668|0|97.99479166666667|0|28.667968749999975|0
0|2020-02-18|24.125|0|21.03125|0|88.0|0|29.088437499999994|0
0|2020-02-19|10.677083333333334|0|5.03125|0|78.04166666666667|0|29.40546875|0
0|2020-02-20|7.479166666666667|0|1.84375|0|77.90625|0|29.479895833333316|0
0|2020-02-21|28.0|0|22.270833333333332|0|80.234375|0|29.11812499999998|0
0|2020-02-22|36.5|0|31.708333333333332|0|83.16145833333333|0|28.81526041666663|0
