|dates|Jackson_Oregon_UnitedStates.BLS_EmployedPopulation.data|Jackson_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Oregon_UnitedStates.BLS_UnemploymentRate.data|Jackson_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-02|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-03|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-04|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-05|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-06|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-07|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-08|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-09|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-10|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-11|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-12|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-13|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-14|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-15|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-16|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-17|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-18|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-19|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
0|2020-01-20|97717.0|0|4480.0|0|4.383690323590712|0|102197.0|0
