|dates|Hopewell_Virginia_UnitedStates.BLS_EmployedPopulation.data|Hopewell_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Hopewell_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Hopewell_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Hopewell_Virginia_UnitedStates.BLS_UnemploymentRate.data|Hopewell_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Hopewell_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Hopewell_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-02|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-03|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-04|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-05|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-06|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-07|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-08|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-09|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-10|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-11|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-12|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-13|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-14|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-15|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-16|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-17|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-18|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-19|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-20|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-21|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-22|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-23|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-24|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-25|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-26|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-27|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-28|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-29|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-30|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-01-31|9391.0|0|440.0|0|4.475638287051165|0|9831.0|0
0|2020-02-01|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-02|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-03|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-04|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-05|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-06|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-07|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-08|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-09|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-10|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-11|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-12|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-13|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-14|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-15|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-16|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-17|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-18|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-19|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-20|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-21|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-22|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-23|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-24|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-25|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-26|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-27|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-28|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-02-29|9460.0|0|389.5|0|3.9545154576374437|0|9849.5|0
0|2020-03-01|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-02|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-03|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-04|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-05|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-06|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-07|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-08|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-09|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-10|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-11|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-12|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-13|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-14|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-15|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-16|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-17|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-18|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-19|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-20|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-21|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-22|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-23|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-24|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-25|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-26|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-27|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-28|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-29|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-30|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-03-31|9362.0|0|446.0|0|4.547308319738988|0|9808.0|0
0|2020-04-01|8339.0|0|1462.5|0|14.921185532826609|0|9801.5|0
