|dates|Dixon_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Dixon_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Dixon_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Dixon_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Dixon_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Dixon_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Dixon_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Dixon_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-02|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-03|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-04|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-05|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-06|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-07|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-08|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-09|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-10|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-11|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-12|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-13|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-14|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-15|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-16|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-17|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-18|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-19|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-20|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-21|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-22|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-23|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-24|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-25|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
