|dates|Juab_Utah_UnitedStates.AveragePrecipitationTotal.data|Juab_Utah_UnitedStates.AveragePrecipitationTotal.missing|Juab_Utah_UnitedStates.AveragePrecipitation.data|Juab_Utah_UnitedStates.AveragePrecipitation.missing|Juab_Utah_UnitedStates.AverageWindDirection.data|Juab_Utah_UnitedStates.AverageWindDirection.missing|Juab_Utah_UnitedStates.AverageWindSpeed.data|Juab_Utah_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|85.625|0|4.239583333333333|0
0|2020-01-02|0.0|0|0.0|0|156.25|0|4.963541666666667|0
0|2020-01-03|0.0|0|0.0|0|57.083333333333336|0|3.0520833333333335|0
0|2020-01-04|0.0|0|0.0|0|122.39583333333333|0|6.625|0
0|2020-01-05|0.0|0|0.0|0|118.85416666666667|0|3.9791666666666665|0
0|2020-01-06|0.0|0|0.0|0|69.27083333333333|0|4.15625|0
0|2020-01-07|0.0|0|0.0|0|59.791666666666664|0|3.4375|0
0|2020-01-08|0.0|0|0.0|0|137.39583333333334|0|6.708333333333333|0
0|2020-01-09|0.0|0|0.0|0|158.95833333333334|0|4.104166666666667|0
0|2020-01-10|0.0|0|0.0|0|145.83333333333334|0|5.125|0
0|2020-01-11|0.0|0|0.0|0|122.70833333333333|0|6.677083333333333|0
0|2020-01-12|0.0|0|0.0|0|147.8125|0|5.885416666666667|0
0|2020-01-13|0.0|0|0.0|0|184.16666666666666|0|11.979166666666666|0
0|2020-01-14|0.0|0|0.0|0|168.75|0|14.770833333333334|0
0|2020-01-15|0.0|0|0.0|0|71.04166666666667|0|2.625|0
0|2020-01-16|0.0|0|0.0|0|117.08333333333333|0|6.348958333333333|0
0|2020-01-17|0.0|0|0.0|0|208.22916666666666|0|10.5|0
0|2020-01-18|0.0|0|0.0|0|55.3125|0|4.53125|0
0|2020-01-19|0.0|0|0.0|0|79.27083333333333|0|3.1979166666666665|0
0|2020-01-20|0.0|0|0.0|0|92.13541666666667|0|2.890625|0
