|dates|Athens_Ohio_UnitedStates.AverageDailyTemperature.data|Athens_Ohio_UnitedStates.AverageDailyTemperature.missing|Athens_Ohio_UnitedStates.AverageDewPoint.data|Athens_Ohio_UnitedStates.AverageDewPoint.missing|Athens_Ohio_UnitedStates.AverageRelativeHumidity.data|Athens_Ohio_UnitedStates.AverageRelativeHumidity.missing|Athens_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Athens_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.46875|0|27.8125|0|71.76041666666667|0|29.08854166666669|0
0|2020-01-02|39.739583333333336|0|33.1875|0|80.75|0|29.02072916666665|0
0|2020-01-03|50.15625|0|50.15625|0|100.0|0|28.939687500000005|0
0|2020-01-04|41.6875|0|40.770833333333336|0|96.5|0|29.01875000000001|0
0|2020-01-05|35.802083333333336|0|28.166666666666668|0|74.60416666666667|0|29.277916666666684|0
0|2020-01-06|37.145833333333336|0|26.552083333333332|0|67.40625|0|29.301041666666677|0
0|2020-01-07|35.333333333333336|0|24.46875|0|69.26041666666667|0|29.186250000000012|0
0|2020-01-08|33.979166666666664|0|19.708333333333332|0|58.3125|0|29.438437499999996|0
0|2020-01-09|35.291666666666664|0|22.833333333333332|0|64.8125|0|29.593854166666656|0
0|2020-01-10|55.96875|0|39.71875|0|55.114583333333336|0|29.43062500000003|0
0|2020-01-11|62.541666666666664|0|53.072916666666664|0|73.61458333333333|0|29.060729166666658|0
0|2020-01-12|43.572916666666664|0|37.833333333333336|0|80.95833333333333|0|29.382187499999986|0
0|2020-01-13|37.90625|0|34.427083333333336|0|89.19791666666667|0|29.487291666666668|0
0|2020-01-14|42.364583333333336|0|40.729166666666664|0|94.80208333333333|0|29.33114583333332|0
0|2020-01-15|41.6875|0|40.875|0|97.36458333333333|0|29.28296874999998|0
0|2020-01-16|38.651041666666664|0|28.588541666666668|0|67.47916666666667|0|29.571197916666637|0
0|2020-01-17|29.057291666666668|0|17.635416666666668|0|62.661458333333336|0|29.832395833333337|0
0|2020-01-18|39.114583333333336|0|34.635416666666664|0|85.0625|0|29.187135416666678|0
0|2020-01-19|23.822916666666668|0|17.020833333333332|0|75.52083333333333|0|29.32979166666668|0
0|2020-01-20|20.395833333333332|0|14.791666666666666|0|79.61458333333333|0|29.65020833333332|0
0|2020-01-21|22.822916666666668|0|15.572916666666666|0|75.59375|0|29.714583333333326|0
0|2020-01-22|23.697916666666668|0|16.052083333333332|0|76.85416666666667|0|29.555520833333304|0
0|2020-01-23|33.979166666666664|0|24.21875|0|71.08333333333333|0|29.37447916666669|0
0|2020-01-24|43.635416666666664|0|40.864583333333336|0|91.76041666666667|0|29.128437500000015|0
0|2020-01-25|37.447916666666664|0|36.15625|0|95.5625|0|29.11322916666668|0
0|2020-01-26|34.239583333333336|0|32.520833333333336|0|94.02083333333333|0|29.134791666666676|0
0|2020-01-27|34.119791666666664|0|31.0|0|88.92708333333333|0|29.083072916666637|0
0|2020-01-28|33.614583333333336|0|31.291666666666668|0|91.28125|0|29.230000000000032|0
0|2020-01-29|32.71875|0|29.46875|0|88.23958333333333|0|29.308229166666653|0
0|2020-01-30|32.854166666666664|0|26.260416666666668|0|77.34375|0|29.356354166666637|0
0|2020-01-31|33.65625|0|32.0|0|93.65625|0|29.32875000000001|0
0|2020-02-01|35.833333333333336|0|35.645833333333336|0|99.30208333333333|0|29.123958333333363|0
0|2020-02-02|47.0625|0|32.885416666666664|0|61.395833333333336|0|28.88833333333332|0
0|2020-02-03|52.177083333333336|0|35.291666666666664|0|57.432291666666664|0|29.027812499999964|0
0|2020-02-04|52.411458333333336|0|50.072916666666664|0|93.02604166666667|0|29.02786458333333|0
0|2020-02-05|34.447916666666664|0|33.03125|0|94.71875|0|29.090937499999992|0
0|2020-02-06|35.5625|0|35.5625|0|100.0|0|28.660208333333355|0
0|2020-02-07|29.5625|0|27.739583333333332|0|93.20833333333333|0|28.81390625|0
0|2020-02-08|28.354166666666668|0|28.145833333333332|0|99.15625|0|29.348958333333286|0
0|2020-02-09|32.255208333333336|0|28.328125|0|86.64583333333333|0|29.449479166666674|0
0|2020-02-10|45.479166666666664|0|45.0625|0|98.61458333333333|0|29.228020833333332|0
0|2020-02-11|39.052083333333336|0|37.9375|0|95.64583333333333|0|29.239166666666694|0
0|2020-02-12|32.552083333333336|0|31.71875|0|97.07291666666667|0|29.221718749999994|0
0|2020-02-13|35.541666666666664|0|33.3125|0|92.19791666666667|0|29.06583333333333|0
0|2020-02-14|22.958333333333332|0|15.03125|0|72.45833333333333|0|29.619687499999984|0
0|2020-02-15|25.963541666666668|0|15.328125|0|69.53645833333333|0|29.541979166666653|0
0|2020-02-16|37.364583333333336|0|27.697916666666668|0|69.875|0|29.308333333333348|0
0|2020-02-17|38.135416666666664|0|25.125|0|67.46875|0|29.29781249999998|0
0|2020-02-18|48.354166666666664|0|40.760416666666664|0|76.57291666666667|0|29.22322916666668|0
0|2020-02-19|34.0625|0|24.645833333333332|0|72.64583333333333|0|29.596041666666668|0
0|2020-02-20|28.4375|0|18.4375|0|67.67708333333333|0|29.66083333333332|0
0|2020-02-21|23.708333333333332|0|11.40625|0|63.78125|0|29.730416666666653|0
0|2020-02-22|30.1875|0|14.4375|0|59.708333333333336|0|29.542708333333337|0
0|2020-02-23|35.364583333333336|0|20.53125|0|61.848958333333336|0|29.331822916666663|0
0|2020-02-24|41.104166666666664|0|32.916666666666664|0|74.4375|0|29.12593749999999|0
0|2020-02-25|45.520833333333336|0|45.520833333333336|0|100.0|0|28.946354166666694|0
0|2020-02-26|43.0625|0|42.65625|0|98.4375|0|28.982708333333363|0
0|2020-02-27|28.760416666666668|0|20.760416666666668|0|72.82291666666667|0|29.194374999999976|0
0|2020-02-28|30.520833333333332|0|22.760416666666668|0|74.92708333333333|0|29.169375|0
0|2020-02-29|26.28125|0|15.895833333333334|0|66.48958333333333|0|29.332291666666645|0
0|2020-03-01|36.53125|0|19.71875|0|58.302083333333336|0|29.308020833333313|0
0|2020-03-02|49.291666666666664|0|40.59375|0|75.22916666666667|0|29.016614583333354|0
0|2020-03-03|52.125|0|45.197916666666664|0|79.71875|0|28.85302083333332|0
0|2020-03-04|47.375|0|30.104166666666668|0|54.416666666666664|0|29.11302083333332|0
0|2020-03-05|39.833333333333336|0|26.635416666666668|0|67.07291666666667|0|29.22828125000004|0
0|2020-03-06|37.927083333333336|0|31.71875|0|79.02083333333333|0|29.244583333333335|0
0|2020-03-07|35.46875|0|23.822916666666668|0|64.60416666666667|0|29.656458333333347|0
0|2020-03-08|41.4375|0|24.072916666666668|0|61.072916666666664|0|29.6094791666667|0
0|2020-03-09|54.114583333333336|0|28.59375|0|39.78125|0|29.499270833333327|0
0|2020-03-10|55.697916666666664|0|47.75|0|76.79166666666667|0|29.290312500000002|0
0|2020-03-11|48.197916666666664|0|45.5|0|90.95833333333333|0|29.252708333333317|0
0|2020-03-12|53.145833333333336|0|45.791666666666664|0|80.34375|0|29.080833333333327|0
0|2020-03-13|52.4375|0|37.8125|0|63.083333333333336|0|29.208437499999988|0
0|2020-03-14|36.0625|0|30.354166666666668|0|83.54166666666667|0|29.57020833333333|0
0|2020-03-15|38.708333333333336|0|33.46875|0|82.83333333333333|0|29.61364583333336|0
0|2020-03-16|42.270833333333336|0|36.6875|0|80.8125|0|29.475729166666664|0
0|2020-03-17|44.53125|0|41.604166666666664|0|90.1875|0|29.39979166666669|0
0|2020-03-18|48.552083333333336|0|45.09375|0|88.26041666666667|0|29.389999999999983|0
0|2020-03-19|60.635416666666664|0|59.489583333333336|0|96.16666666666667|0|29.26270833333329|0
0|2020-03-20|65.41666666666667|0|55.119791666666664|0|71.015625|0|29.19333333333336|0
0|2020-03-21|38.302083333333336|0|29.375|0|70.60416666666667|0|29.571249999999964|0
0|2020-03-22|40.4375|0|26.927083333333332|0|60.395833333333336|0|29.567499999999992|0
