|dates|Meade_Kansas_UnitedStates.BLS_EmployedPopulation.data|Meade_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Meade_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Meade_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Meade_Kansas_UnitedStates.BLS_UnemploymentRate.data|Meade_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Meade_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Meade_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-02|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-03|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-04|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-05|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-06|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-07|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-08|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-09|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-10|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-11|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-12|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-13|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-14|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-15|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-16|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-17|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-18|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-19|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-20|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-21|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-22|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-23|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-24|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-25|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-26|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-27|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-28|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-29|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-30|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-01-31|2022.0|0|48.0|0|2.318840579710145|0|2070.0|0
0|2020-02-01|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-02|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-03|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-04|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-05|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-06|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-07|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-08|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-09|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-10|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-11|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-12|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-13|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-14|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-15|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-16|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-17|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-18|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-19|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-20|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-21|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-22|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-23|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-24|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-25|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-26|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-27|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-28|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-02-29|2039.0|0|45.5|0|2.1827776445190694|0|2084.5|0
0|2020-03-01|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-02|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-03|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-04|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-05|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-06|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-07|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-08|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-09|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-10|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-11|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-12|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-13|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-14|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-15|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-16|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-17|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-18|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-19|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-20|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-21|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-22|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-23|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-24|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-25|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-26|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-27|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-28|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-29|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-30|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-03-31|2084.0|0|47.5|0|2.228477597935726|0|2131.5|0
0|2020-04-01|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-02|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-03|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
