|dates|Oconto_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Oconto_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Oconto_Wisconsin_UnitedStates.AveragePrecipitation.data|Oconto_Wisconsin_UnitedStates.AveragePrecipitation.missing|Oconto_Wisconsin_UnitedStates.AverageWindDirection.data|Oconto_Wisconsin_UnitedStates.AverageWindDirection.missing|Oconto_Wisconsin_UnitedStates.AverageWindSpeed.data|Oconto_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|101.45833333333333|0|1.90625|0
0|2020-01-02|0.0|0|0.0|0|168.33333333333334|0|5.09375|0
0|2020-01-03|0.0|0|0.0|0|159.58333333333334|0|4.208333333333333|0
0|2020-01-04|0.0|0|0.0|0|214.27083333333334|0|5.21875|0
0|2020-01-05|0.0|0|0.0|0|181.40625|0|6.229166666666667|0
0|2020-01-06|0.0|0|0.0|0|205.15625|0|6.822916666666667|0
0|2020-01-07|0.0|0|0.0|0|247.08333333333334|0|9.552083333333334|0
0|2020-01-08|0.0|0|0.0|0|191.14583333333334|0|6.34375|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|127.1875|0|5.875|0
0|2020-01-10|0.00020833333333333335|0|0.0|0|131.04166666666666|0|4.416666666666667|0
0|2020-01-11|0.0|0|0.0|0|47.8125|0|15.09375|0
0|2020-01-12|0.0|0|0.000625|0|54.6875|0|3.53125|0
0|2020-01-13|0.000625|0|0.0003125|0|48.229166666666664|0|2.40625|0
0|2020-01-14|0.0014583333333333334|0|0.001875|0|158.95833333333334|0|4.46875|0
0|2020-01-15|0.0|0|0.0|0|95.10416666666667|0|2.6875|0
0|2020-01-16|0.0|0|0.0|0|242.76041666666666|0|7.640625|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|36.041666666666664|0|3.1354166666666665|0
0|2020-01-18|0.000625|0|0.0025|0|177.60416666666666|0|8.729166666666666|0
0|2020-01-19|0.0016666666666666668|0|0.0|0|250.72916666666666|0|7.25|0
0|2020-01-20|0.0|0|0.0|0|178.4375|0|2.59375|0
0|2020-01-21|0.0|0|0.0|0|167.91666666666666|0|5.145833333333333|0
0|2020-01-22|0.0|0|0.0|0|180.88541666666666|0|5.395833333333333|0
0|2020-01-23|0.0|0|0.0011979166666666666|0|35.729166666666664|0|2.5625|0
0|2020-01-24|0.0010416666666666667|0|0.00020833333333333335|0|51.5625|0|7.15625|0
0|2020-01-25|0.000625|0|0.0007291666666666667|0|144.79166666666666|0|3.3333333333333335|0
0|2020-01-26|0.0|0|0.0|0|264.0625|0|4.6875|0
0|2020-01-27|0.0|0|0.0|0|188.02083333333334|0|3.1145833333333335|0
0|2020-01-28|0.0|0|0.0|0|165.9375|0|3.0729166666666665|0
0|2020-01-29|0.0|0|0.0|0|36.25|0|2.21875|0
0|2020-01-30|0.0|0|0.0|0|115.83333333333333|0|2.34375|0
0|2020-01-31|0.0|0|0.0|0|53.854166666666664|0|1.0520833333333333|0
0|2020-02-01|0.0|0|0.0|0|219.6875|0|6.552083333333333|0
0|2020-02-02|0.0|0|0.0|0|226.14583333333334|0|6.0625|0
0|2020-02-03|0.0|0|0.0|0|170.9375|0|3.78125|0
0|2020-02-04|0.0|0|0.0|0|274.0625|0|5.791666666666667|0
0|2020-02-05|0.0|0|0.0|0|52.708333333333336|0|1.0729166666666667|0
0|2020-02-06|0.0|0|0.0|0|15.520833333333334|0|0.46875|0
0|2020-02-07|0.0|0|0.0|0|42.916666666666664|0|3.0364583333333335|0
0|2020-02-08|0.0|0|0.0|0|17.8125|0|1.21875|0
0|2020-02-09|0.0|0|0.003437500000000001|0|73.75|0|3.0208333333333335|0
0|2020-02-10|0.0|0|0.0|0|98.54166666666667|0|2.1458333333333335|0
0|2020-02-11|0.0|0|0.0|0|233.125|0|6.84375|0
0|2020-02-12|0.0|0|0.0|0|121.40625|0|6.588541666666667|0
0|2020-02-13|0.0|0|0.0|0|306.875|0|8.708333333333334|0
0|2020-02-14|0.0|0|0.0|0|213.38541666666666|0|4.739583333333333|0
0|2020-02-15|0.0|0|0.0|0|209.375|0|6.385416666666667|0
0|2020-02-16|0.0|0|0.0|0|194.89583333333334|0|4.15625|0
0|2020-02-17|0.0|0|0.0013541666666666667|0|67.03125|0|4.588541666666667|0
0|2020-02-18|0.0014583333333333334|0|0.0004166666666666667|0|268.75|0|10.34375|0
0|2020-02-19|0.0|0|0.0|0|248.17708333333334|0|5.395833333333333|0
0|2020-02-20|0.0|0|0.0|0|187.44791666666666|0|4.921875|0
0|2020-02-21|0.0|0|0.0|0|212.55208333333334|0|8.630208333333334|0
0|2020-02-22|0.0|0|0.0|0|155.98958333333334|0|4.291666666666667|0
0|2020-02-23|0.0|0|0.0|0|193.38541666666666|0|5.916666666666667|0
0|2020-02-24|0.0|0|0.0|0|56.875|0|2.0625|0
0|2020-02-25|0.0|0|0.0|0|28.645833333333332|0|10.96875|0
0|2020-02-26|0.0|0|0.0|0|311.4583333333333|0|9.75|0
0|2020-02-27|0.0|0|0.0|0|273.125|0|6.96875|0
0|2020-02-28|0.0|0|0.0|0|258.6458333333333|0|7.265625|0
0|2020-02-29|0.0|0|0.0|0|176.14583333333334|0|4.21875|0
0|2020-03-01|0.0|0|0.0|0|136.14583333333334|0|3.75|0
0|2020-03-02|0.0|0|0.0|0|201.04166666666666|0|5.239583333333333|0
0|2020-03-03|0.0|0|0.0008333333333333334|0|162.1875|0|4.958333333333333|0
0|2020-03-04|0.000625|0|0.0|0|212.39583333333334|0|5.333333333333333|0
0|2020-03-05|0.0|0|0.0007291666666666667|0|208.125|0|8.104166666666666|0
0|2020-03-06|0.0|0|0.0|0|145.41666666666666|0|7.791666666666667|0
0|2020-03-07|0.0|0|0.0|0|126.14583333333333|0|3.9791666666666665|0
0|2020-03-08|0.0|0|0.0|0|147.96875|0|3.6927083333333335|0
0|2020-03-09|0.0|0|0.0065625000000000015|0|103.64583333333333|0|3.84375|0
0|2020-03-10|0.0043749999999999995|0|0.0|0|128.125|0|3.3854166666666665|0
0|2020-03-11|0.0027083333333333334|0|0.0039583333333333345|0|52.8125|0|1.1770833333333333|0
0|2020-03-12|0.00020833333333333335|0|0.014583333333333339|0|145.83333333333334|0|5.822916666666667|0
0|2020-03-13|0.010208333333333333|0|0.0|0|277.5|0|11.989583333333334|0
0|2020-03-14|0.0|0|0.0|0|108.54166666666667|0|4.125|0
0|2020-03-15|0.0|0|0.0|0|61.5625|0|4.15625|0
0|2020-03-16|0.0|0|0.0|0|142.8125|0|3.8541666666666665|0
0|2020-03-17|0.0|0|0.0|0|218.75|0|6.973958333333333|0
0|2020-03-18|0.0|0|0.0|0|79.58333333333333|0|3.5|0
0|2020-03-19|0.0|0|0.013645833333333338|0|80.36458333333333|0|4.145833333333333|0
0|2020-03-20|0.010416666666666666|0|0.0|0|273.4895833333333|0|11.213541666666666|0
0|2020-03-21|0.0|0|0.0|0|51.354166666666664|0|3.5729166666666665|0
0|2020-03-22|0.0|0|0.0|0|90.3125|0|4.729166666666667|0
0|2020-03-23|0.0|0|0.0|0|93.75|0|2.2239583333333335|0
