|dates|Grant_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Grant_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Grant_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Grant_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Grant_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Grant_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Grant_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Grant_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-02|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-03|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-04|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-05|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-06|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-07|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-08|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-09|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-10|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-11|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-12|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-13|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-14|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-15|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-16|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-17|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-18|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-19|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-20|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-21|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-22|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-23|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-24|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-25|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-26|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-27|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-28|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-29|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-30|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-01-31|5596.5|0|342.0|0|5.759030058095479|0|5938.5|0
0|2020-02-01|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-02|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-03|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-04|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-05|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-06|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-07|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-08|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-09|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-10|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-11|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-12|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-13|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-14|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-15|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-16|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-17|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-18|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-19|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-20|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-21|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-22|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-23|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-24|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-25|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-26|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-27|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-28|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-02-29|5677.5|0|358.5|0|5.939363817097416|0|6036.0|0
0|2020-03-01|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-02|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-03|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-04|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-05|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-06|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-07|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-08|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-09|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-10|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-11|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-12|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-13|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-14|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-15|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-16|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-17|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-18|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-19|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-20|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-21|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-22|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-23|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-24|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-25|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-26|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-27|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-28|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-29|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-30|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-03-31|5652.5|0|372.5|0|6.182572614107884|0|6025.0|0
0|2020-04-01|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-02|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-03|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-04|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-05|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-06|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-07|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-08|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-09|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-10|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-11|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-12|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-13|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-14|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-15|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-16|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-17|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-18|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-19|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-20|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-21|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-22|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-23|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-24|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-25|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-26|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-27|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-28|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-29|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-04-30|5047.0|0|603.0|0|10.672566371681416|0|5650.0|0
0|2020-05-01|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-02|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-03|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-04|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-05|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-06|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-07|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-08|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-09|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-10|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-11|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-12|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-13|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
0|2020-05-14|5456.0|0|519.0|0|8.686192468619247|0|5975.0|0
