|dates|Halifax_Virginia_UnitedStates.BLS_EmployedPopulation.data|Halifax_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Halifax_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Halifax_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Halifax_Virginia_UnitedStates.BLS_UnemploymentRate.data|Halifax_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Halifax_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Halifax_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-02|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-03|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-04|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-05|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-06|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-07|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-08|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-09|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-10|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-11|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-12|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-13|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-14|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-15|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-16|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-17|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-18|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-19|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-20|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-21|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-22|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-23|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-24|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-25|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-26|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-27|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-28|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-29|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-30|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-01-31|14730.5|0|698.5|0|4.5271890595631605|0|15429.0|0
0|2020-02-01|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-02|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-03|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-04|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-05|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-06|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-07|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-08|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-09|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-10|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-11|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-12|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-13|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-14|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-15|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-16|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-17|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-18|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-19|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-20|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-21|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-22|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-23|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-24|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-25|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-26|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-27|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-28|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-02-29|14844.0|0|642.0|0|4.145679969004262|0|15486.0|0
0|2020-03-01|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-02|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-03|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-04|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-05|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-06|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-07|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-08|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-09|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-10|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-11|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-12|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-13|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-14|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-15|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-16|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-17|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-18|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-19|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-20|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-21|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-22|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-23|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-24|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-25|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-26|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-27|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-28|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-29|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-30|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-03-31|14760.5|0|706.5|0|4.567789487295532|0|15467.0|0
0|2020-04-01|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-02|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-03|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-04|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-05|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-06|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-07|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-08|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-09|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-10|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-11|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-12|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-13|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-14|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-15|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-16|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-17|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-18|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-19|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-20|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-21|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-22|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-23|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-24|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-25|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-26|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-27|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-28|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-29|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-04-30|13815.5|0|1750.0|0|11.242812630496932|0|15565.5|0
0|2020-05-01|13740.0|0|1293.0|0|8.601077629215725|0|15033.0|0
