|dates|Lexington_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Lexington_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Lexington_SouthCarolina_UnitedStates.AveragePrecipitation.data|Lexington_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Lexington_SouthCarolina_UnitedStates.AverageWindDirection.data|Lexington_SouthCarolina_UnitedStates.AverageWindDirection.missing|Lexington_SouthCarolina_UnitedStates.AverageWindSpeed.data|Lexington_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|201.25|0|5.958333333333333|0
0|2020-01-02|0.0|0|0.0016666666666666668|0|78.95833333333333|0|2.9583333333333335|0
0|2020-01-03|0.0016666666666666668|0|0.042777777777777776|0|165.69444444444446|0|7.590277777777778|0
0|2020-01-04|0.06916666666666667|0|0.0077083333333333335|0|248.47222222222226|0|13.993055555555557|0
0|2020-01-05|0.0|0|0.0|0|234.16666666666666|0|7.25|0
0|2020-01-06|0.0|0|0.0|0|145.0|0|3.3333333333333335|0
0|2020-01-07|0.0|0|0.0008333333333333334|0|185.41666666666666|0|7.416666666666667|0
0|2020-01-08|0.0008333333333333334|0|0.0|0|221.66666666666666|0|5.458333333333333|0
0|2020-01-09|0.0|0|0.0|0|61.25|0|5.0|0
0|2020-01-10|0.0|0|0.0|0|61.666666666666664|0|4.979166666666667|0
0|2020-01-11|0.0|0|0.0|0|106.25|0|8.333333333333334|0
0|2020-01-12|0.0|0|0.0|0|96.14583333333333|0|3.673611111111111|0
0|2020-01-13|0.0|0|0.0|0|54.09722222222222|0|2.1625|0
0|2020-01-14|0.0|0|0.0|0|225.86805555555557|0|6.010416666666667|0
0|2020-01-15|0.0|0|0.0|0|146.45833333333334|0|4.145833333333333|0
0|2020-01-16|0.008333333333333333|0|0.008125|0|263.75|0|7.541666666666667|0
0|2020-01-17|0.0|0|0.0|0|93.33333333333333|0|8.791666666666666|0
0|2020-01-18|0.0|0|0.0|0|122.70833333333333|0|7.020833333333333|0
0|2020-01-19|0.0014583333333333334|0|0.001597222222222222|0|272.0833333333333|0|9.527777777777779|0
0|2020-01-20|0.0|0|0.0|0|110.83333333333333|0|6.791666666666667|0
0|2020-01-21|0.0|0|0.0|0|70.41666666666667|0|7.916666666666667|0
0|2020-01-22|0.0|0|0.0|0|102.08333333333333|0|6.708333333333333|0
0|2020-01-23|0.0|0|0.0|0|91.66666666666667|0|5.75|0
0|2020-01-24|0.0022916666666666667|0|0.01972222222222222|0|123.61111111111113|0|6.875|0
0|2020-01-25|0.011874999999999998|0|0.0|0|260.0|0|8.125|0
0|2020-01-26|0.0|0|0.0|0|202.08333333333334|0|4.541666666666667|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|221.45833333333334|0|6.666666666666667|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|66.25|0|2.125|0
0|2020-01-29|0.0|0|0.0|0|55.0|0|2.875|0
0|2020-01-30|0.0|0|0.0|0|33.75|0|5.0|0
0|2020-01-31|0.0|0|0.041694444444444444|0|117.04166666666667|0|6.004166666666666|0
0|2020-02-01|0.05291666666666667|0|0.0|0|226.66666666666666|0|5.541666666666667|0
0|2020-02-02|0.0|0|0.0|0|254.16666666666666|0|11.291666666666666|0
0|2020-02-03|0.0|0|0.0|0|160.41666666666666|0|5.708333333333333|0
0|2020-02-04|0.0|0|0.0|0|202.5|0|7.916666666666667|0
0|2020-02-05|0.0|0|0.010833333333333334|0|189.375|0|7.770833333333333|0
0|2020-02-06|0.012291666666666666|0|0.07377777777777779|0|170.41666666666666|0|11.1|0
0|2020-02-07|0.08041666666666666|0|0.0|0|256.1805555555556|0|18.215277777777775|0
0|2020-02-08|0.0|0|0.0|0|108.33333333333333|0|2.5416666666666665|0
0|2020-02-09|0.0|0|0.0|0|77.15277777777777|0|3.201388888888889|0
0|2020-02-10|0.0|0|0.0|0|37.916666666666664|0|2.0|0
0|2020-02-11|0.0|0|0.0|0|209.16666666666666|0|9.979166666666666|0
0|2020-02-12|0.0|0|0.0|0|152.29166666666666|0|5.9444444444444455|0
0|2020-02-13|0.0|0|0.005937500000000001|0|236.7013888888889|0|11.819444444444443|0
0|2020-02-14|0.01375|0|0.0|0|172.5|0|5.625|0
0|2020-02-15|0.0|0|0.0|0|53.333333333333336|0|6.083333333333333|0
0|2020-02-16|0.0|0|0.011041666666666667|0|56.805555555555564|0|2.5902777777777777|0
0|2020-02-17|0.013333333333333334|0|0.0|0|96.66666666666667|0|4.010416666666667|0
0|2020-02-18|0.0|0|0.021625000000000002|0|90.54166666666667|0|3.025|0
0|2020-02-19|0.009444444444444445|0|0.008263888888888888|0|101.94444444444446|0|6.472222222222221|0
0|2020-02-20|0.004583333333333333|0|0.037222222222222226|0|35.97222222222222|0|8.930555555555555|0
