|dates|Bayfield_Wisconsin_UnitedStates.AverageDailyTemperature.data|Bayfield_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Bayfield_Wisconsin_UnitedStates.AverageDewPoint.data|Bayfield_Wisconsin_UnitedStates.AverageDewPoint.missing|Bayfield_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Bayfield_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Bayfield_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Bayfield_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.166666666666668|0|14.708333333333334|0|79.54166666666667|0|28.543750000000006|0
0|2020-01-02|30.39027777777778|0|25.770833333333332|0|83.19027777777778|0|28.55943055555556|0
0|2020-01-03|23.5625|0|18.375|0|81.0|0|28.973055555555558|0
0|2020-01-04|25.5|0|19.916666666666668|0|79.54166666666667|0|29.101875000000003|0
0|2020-01-05|27.681944444444444|0|20.993055555555557|0|76.2388888888889|0|28.909520833333332|0
0|2020-01-06|25.291666666666668|0|16.958333333333332|0|71.375|0|29.017083333333332|0
0|2020-01-07|17.770833333333332|0|7.677083333333335|0|65.46875|0|29.03826388888889|0
0|2020-01-08|3.5208333333333335|0|-3.7916666666666665|0|71.6875|0|29.423333333333343|0
0|2020-01-09|24.763888888888886|0|16.680555555555554|0|72.0625|0|28.953125|0
0|2020-01-10|16.8125|0|7.354166666666667|0|66.91666666666667|0|29.302708333333328|0
0|2020-01-11|12.609027777777778|0|7.223611111111111|0|79.17708333333334|0|29.37653472222223|0
0|2020-01-12|13.666666666666666|0|6.875|0|74.83333333333333|0|29.37333333333334|0
0|2020-01-13|19.78472222222222|0|14.244444444444445|0|79.39444444444445|0|29.29198611111111|0
0|2020-01-14|26.229166666666668|0|21.854166666666668|0|83.69444444444444|0|29.108750000000004|0
0|2020-01-15|15.555555555555555|0|11.708333333333336|0|84.80208333333333|0|29.30527777777777|0
0|2020-01-16|-4.145833333333333|0|-10.875|0|73.375|0|29.787291666666665|0
0|2020-01-17|4.850694444444445|0|-0.559027777777778|0|78.75694444444444|0|29.587972222222223|0
0|2020-01-18|21.508333333333336|0|17.715972222222224|0|85.24236111111111|0|28.900090277777778|0
0|2020-01-19|17.872222222222224|0|12.299305555555554|0|79.23263888888889|0|29.453812499999998|0
0|2020-01-20|13.333333333333334|0|8.034722222222221|0|80.31944444444444|0|29.677708333333328|0
0|2020-01-21|15.875|0|7.041666666666667|0|68.91666666666667|0|29.292083333333327|0
0|2020-01-22|29.097222222222218|0|24.166666666666668|0|81.89583333333333|0|29.012708333333336|0
0|2020-01-23|30.65416666666667|0|29.39097222222222|0|94.94513888888888|0|29.19139583333333|0
0|2020-01-24|31.958333333333332|0|30.76041666666666|0|95.33680555555554|0|29.150625|0
0|2020-01-25|31.527083333333334|0|30.1125|0|94.5125|0|29.01731944444444|0
0|2020-01-26|28.63888888888889|0|25.375|0|87.84027777777779|0|29.024791666666662|0
0|2020-01-27|24.9375|0|21.770833333333332|0|87.875|0|29.15152777777779|0
0|2020-01-28|19.458333333333332|0|15.416666666666666|0|84.625|0|29.253333333333327|0
0|2020-01-29|21.604166666666668|0|16.9375|0|82.77083333333333|0|29.31874999999999|0
0|2020-01-30|20.569444444444446|0|15.666666666666666|0|81.65972222222223|0|29.248194444444454|0
0|2020-01-31|26.6875|0|22.375|0|84.02083333333333|0|29.126458333333336|0
0|2020-02-01|32.895833333333336|0|25.020833333333332|0|73.45833333333333|0|28.758472222222224|0
0|2020-02-02|35.19444444444444|0|27.8125|0|74.52083333333333|0|28.593194444444446|0
