|dates|Brunswick_Virginia_UnitedStates.AveragePrecipitationTotal.data|Brunswick_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Brunswick_Virginia_UnitedStates.AveragePrecipitation.data|Brunswick_Virginia_UnitedStates.AveragePrecipitation.missing|Brunswick_Virginia_UnitedStates.AverageWindDirection.data|Brunswick_Virginia_UnitedStates.AverageWindDirection.missing|Brunswick_Virginia_UnitedStates.AverageWindSpeed.data|Brunswick_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|202.29166666666666|0|4.364583333333333|0
0|2020-01-02|0.0|0|0.0|0|146.61458333333334|0|7.182291666666667|0
0|2020-01-03|0.0062499999999999995|0|0.02656249999999999|0|192.65625|0|5.473958333333333|0
0|2020-01-04|0.015625|0|0.008333333333333338|0|233.02083333333334|0|7.291666666666667|0
0|2020-01-05|0.0031249999999999997|0|0.0|0|222.60416666666666|0|6.020833333333333|0
0|2020-01-06|0.0|0|0.0|0|141.875|0|3.2135416666666665|0
0|2020-01-07|0.0|0|0.007187500000000002|0|135.10416666666666|0|3.75|0
0|2020-01-08|0.005208333333333333|0|0.0|0|180.10416666666666|0|5.1875|0
0|2020-01-09|0.0|0|0.0|0|20.208333333333332|0|0.9375|0
0|2020-01-10|0.0|0|0.0|0|90.10416666666667|0|2.15625|0
0|2020-01-11|0.0|0|0.0013541666666666665|0|170.10416666666666|0|10.947916666666666|0
0|2020-01-12|0.003958333333333334|0|0.0034374999999999996|0|140.10416666666666|0|6.708333333333333|0
0|2020-01-13|0.005|0|0.007604166666666669|0|88.02083333333333|0|1.625|0
0|2020-01-14|0.005625000000000001|0|0.008645833333333335|0|72.60416666666667|0|1.7708333333333333|0
0|2020-01-15|0.001875|0|0.0|0|100.625|0|2.8125|0
0|2020-01-16|0.0|0|0.0|0|273.8541666666667|0|7.46875|0
0|2020-01-17|0.0|0|0.0|0|184.375|0|5.614583333333333|0
0|2020-01-18|0.0|0|0.003854166666666667|0|132.60416666666666|0|4.3125|0
0|2020-01-19|0.0027083333333333334|0|0.0|0|272.3958333333333|0|8.010416666666666|0
0|2020-01-20|0.0|0|0.0|0|201.875|0|6.15625|0
0|2020-01-21|0.0|0|0.0|0|200.9375|0|8.104166666666666|0
0|2020-01-22|0.0|0|0.0|0|93.125|0|3.9375|0
0|2020-01-23|0.0|0|0.0|0|142.39583333333334|0|3.0104166666666665|0
0|2020-01-24|0.0|0|0.00010416666666666667|0|65.625|0|4.708333333333333|0
0|2020-01-25|0.021041666666666667|0|0.029791666666666657|0|169.58333333333334|0|4.552083333333333|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|202.70833333333334|0|3.6458333333333335|0
0|2020-01-27|0.0|0|0.0|0|137.03125|0|2.7916666666666665|0
0|2020-01-28|0.0|0|0.0|0|122.39583333333333|0|2.09375|0
0|2020-01-29|0.0|0|0.0|0|119.375|0|2.0416666666666665|0
0|2020-01-30|0.0|0|0.0|0|122.39583333333333|0|3.4166666666666665|0
0|2020-01-31|0.0|0|0.010520833333333339|0|132.29166666666666|0|2.8645833333333335|0
0|2020-02-01|0.008333333333333333|0|0.0014583333333333332|0|161.66666666666666|0|2.703125|0
0|2020-02-02|0.0|0|0.0|0|230.52083333333334|0|9.375|0
0|2020-02-03|0.0|0|0.0|0|181.66666666666666|0|5.395833333333333|0
0|2020-02-04|0.0|0|0.0|0|209.58333333333334|0|6.270833333333333|0
0|2020-02-05|0.0|0|0.008125000000000002|0|132.91666666666666|0|5.364583333333333|0
0|2020-02-06|0.009791666666666666|0|0.051145833333333314|0|90.20833333333333|0|2.4375|0
0|2020-02-07|0.03625|0|0.007343750000000002|0|232.5|0|12.119791666666666|0
