|dates|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.Male_Total_Population.data|LakeoftheWoods_Minnesota_UnitedStates.Male_Total_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.Female_Total_Population.data|LakeoftheWoods_Minnesota_UnitedStates.Female_Total_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_Under18_Population.data|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-01-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-20|911.0|0|1966.0|0|1792.0|0|715.0|0
