|dates|Tompkins_NewYork_UnitedStates.BLS_EmployedPopulation.data|Tompkins_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Tompkins_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Tompkins_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Tompkins_NewYork_UnitedStates.BLS_UnemploymentRate.data|Tompkins_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Tompkins_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Tompkins_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-02|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-03|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-04|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-05|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-06|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-07|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-08|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-09|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-10|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-11|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-12|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-13|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-14|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-15|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-16|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-17|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-18|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-19|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-20|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-21|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-22|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-23|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-24|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-25|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-26|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-27|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-28|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-29|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-30|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-01-31|46502.5|0|1825.5|0|3.7773133587154444|0|48328.0|0
0|2020-02-01|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-02|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-03|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-04|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-05|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-06|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-07|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-08|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-09|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-10|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-11|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-12|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-13|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-14|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-15|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-16|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-17|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-18|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-19|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-20|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-21|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-22|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-23|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-24|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-25|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-26|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-27|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-28|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-02-29|48313.0|0|1790.5|0|3.573602642529963|0|50103.5|0
0|2020-03-01|47784.5|0|1769.5|0|3.57085199983856|0|49554.0|0
0|2020-03-02|47784.5|0|1769.5|0|3.57085199983856|0|49554.0|0
0|2020-03-03|47784.5|0|1769.5|0|3.57085199983856|0|49554.0|0
0|2020-03-04|47784.5|0|1769.5|0|3.57085199983856|0|49554.0|0
0|2020-03-05|47784.5|0|1769.5|0|3.57085199983856|0|49554.0|0
0|2020-03-06|47784.5|0|1769.5|0|3.57085199983856|0|49554.0|0
0|2020-03-07|47784.5|0|1769.5|0|3.57085199983856|0|49554.0|0
0|2020-03-08|47784.5|0|1769.5|0|3.57085199983856|0|49554.0|0
