|dates|Clark_Kansas_UnitedStates.BLS_EmployedPopulation.data|Clark_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Clark_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Clark_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Kansas_UnitedStates.BLS_UnemploymentRate.data|Clark_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Clark_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Clark_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-02|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-03|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-04|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-05|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-06|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-07|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-08|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-09|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-10|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-11|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-12|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-13|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-14|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-15|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-16|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-17|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-18|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-19|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-20|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-21|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-22|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-23|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-24|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-25|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-26|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-27|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-28|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-29|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-30|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-01-31|1072.5|0|26.5|0|2.4112829845313923|0|1099.0|0
0|2020-02-01|1069.0|0|24.0|0|2.1957913998170175|0|1093.0|0
0|2020-02-02|1069.0|0|24.0|0|2.1957913998170175|0|1093.0|0
0|2020-02-03|1069.0|0|24.0|0|2.1957913998170175|0|1093.0|0
0|2020-02-04|1069.0|0|24.0|0|2.1957913998170175|0|1093.0|0
0|2020-02-05|1069.0|0|24.0|0|2.1957913998170175|0|1093.0|0
0|2020-02-06|1069.0|0|24.0|0|2.1957913998170175|0|1093.0|0
0|2020-02-07|1069.0|0|24.0|0|2.1957913998170175|0|1093.0|0
0|2020-02-08|1069.0|0|24.0|0|2.1957913998170175|0|1093.0|0
0|2020-02-09|1069.0|0|24.0|0|2.1957913998170175|0|1093.0|0
0|2020-02-10|1069.0|0|24.0|0|2.1957913998170175|0|1093.0|0
0|2020-02-11|1069.0|0|24.0|0|2.1957913998170175|0|1093.0|0
0|2020-02-12|1069.0|0|24.0|0|2.1957913998170175|0|1093.0|0
