|dates|Greensville_Virginia_UnitedStates.AverageDailyTemperature.data|Greensville_Virginia_UnitedStates.AverageDailyTemperature.missing|Greensville_Virginia_UnitedStates.AverageDewPoint.data|Greensville_Virginia_UnitedStates.AverageDewPoint.missing|Greensville_Virginia_UnitedStates.AverageRelativeHumidity.data|Greensville_Virginia_UnitedStates.AverageRelativeHumidity.missing|Greensville_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Greensville_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.708333333333336|0|30.3125|0|66.53125|0|29.77437500000002|0
0|2020-01-02|45.28125|0|31.197916666666668|0|64.265625|0|29.88880208333333|0
0|2020-01-03|49.979166666666664|0|49.208333333333336|0|97.36458333333333|0|28.539947916666623|0
0|2020-01-04|56.895833333333336|0|54.260416666666664|0|91.51041666666667|0|29.58572916666668|0
0|2020-01-05|41.192708333333336|0|29.026041666666668|0|63.645833333333336|0|29.922187499999964|0
0|2020-01-06|40.765625|0|30.375|0|70.90104166666667|0|29.9569791666667|0
0|2020-01-07|35.541666666666664|0|32.375|0|88.91666666666667|0|29.2728125|0
0|2020-01-08|38.375|0|26.802083333333332|0|67.86458333333333|0|30.10958333333331|0
0|2020-01-09|34.71875|0|24.25|0|67.625|0|30.545833333333334|0
0|2020-01-10|49.244791666666664|0|42.359375|0|78.48958333333333|0|29.158802083333345|0
0|2020-01-11|62.989583333333336|0|58.09375|0|83.78125|0|30.135833333333334|0
0|2020-01-12|63.291666666666664|0|57.010416666666664|0|81.59375|0|29.294791666666665|0
0|2020-01-13|61.036458333333336|0|60.21875|0|97.03125|0|27.05630208333332|0
0|2020-01-14|56.885416666666664|0|56.692708333333336|0|99.35416666666667|0|28.040781250000023|0
0|2020-01-15|54.796875|0|50.567708333333336|0|86.68229166666667|0|19.876770833333328|0
0|2020-01-16|55.333333333333336|0|39.338541666666664|0|60.692708333333336|0|27.353541666666654|0
0|2020-01-17|34.677083333333336|0|17.713541666666668|0|51.625|0|29.870156249999997|0
0|2020-01-18|37.21875|0|27.822916666666668|0|70.59375|0|30.247187499999992|0
0|2020-01-19|45.15625|0|33.604166666666664|0|68.6875|0|29.810000000000006|0
0|2020-01-20|28.53125|0|13.302083333333334|0|54.5|0|30.192812500000016|0
0|2020-01-21|26.875|0|12.166666666666666|0|55.604166666666664|0|30.31572916666666|0
0|2020-01-22|29.380208333333332|0|17.546875|0|64.02083333333333|0|30.316041666666678|0
0|2020-01-23|32.682291666666664|0|26.46875|0|78.66145833333333|0|30.23|0
0|2020-01-24|48.71875|0|43.25|0|82.10416666666667|0|30.026145833333327|0
0|2020-01-25|52.229166666666664|0|44.96875|0|78.15625|0|29.757812500000025|0
0|2020-01-26|40.864583333333336|0|30.15625|0|67.05208333333333|0|29.81406250000001|0
0|2020-01-27|40.052083333333336|0|32.375|0|76.21354166666667|0|29.413125000000004|0
0|2020-01-28|39.541666666666664|0|30.125|0|71.79166666666667|0|29.204479166666633|0
0|2020-01-29|33.864583333333336|0|27.395833333333332|0|79.78125|0|29.982395833333342|0
0|2020-01-30|35.59375|0|27.791666666666668|0|76.5|0|30.094374999999953|0
0|2020-01-31|36.333333333333336|0|31.229166666666668|0|83.8125|0|30.117083333333337|0
0|2020-02-01|40.541666666666664|0|39.666666666666664|0|96.82291666666667|0|29.79343749999998|0
0|2020-02-02|47.541666666666664|0|33.072916666666664|0|62.010416666666664|0|29.605104166666674|0
0|2020-02-03|54.90625|0|37.911458333333336|0|55.260416666666664|0|28.55421875|0
0|2020-02-04|60.770833333333336|0|44.489583333333336|0|55.234375|0|27.45822916666668|0
0|2020-02-05|55.520833333333336|0|50.119791666666664|0|83.33854166666667|0|27.308802083333315|0
0|2020-02-06|51.197916666666664|0|51.197916666666664|0|100.0|0|29.462604166666694|0
0|2020-02-07|51.546875|0|40.46875|0|68.11458333333333|0|26.780312499999997|0
0|2020-02-08|37.395833333333336|0|23.03125|0|57.78125|0|30.133020833333322|0
0|2020-02-09|40.354166666666664|0|30.447916666666668|0|71.38541666666667|0|30.33989583333336|0
