|dates|LaSalle_Louisiana_UnitedStates.BLS_EmployedPopulation.data|LaSalle_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|LaSalle_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|LaSalle_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|LaSalle_Louisiana_UnitedStates.BLS_UnemploymentRate.data|LaSalle_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|LaSalle_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|LaSalle_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-02|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-03|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-04|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-05|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-06|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-07|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-08|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-09|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-10|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-11|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-12|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-13|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-14|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-15|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-16|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-17|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-18|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-19|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-20|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-21|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-22|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-23|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-24|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-25|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-26|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-27|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-28|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-29|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-30|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
0|2020-01-31|6563.5|0|327.0|0|4.745664320441187|0|6890.5|0
