|dates|Clinton_NewYork_UnitedStates.AverageDailyTemperature.data|Clinton_NewYork_UnitedStates.AverageDailyTemperature.missing|Clinton_NewYork_UnitedStates.AverageDewPoint.data|Clinton_NewYork_UnitedStates.AverageDewPoint.missing|Clinton_NewYork_UnitedStates.AverageRelativeHumidity.data|Clinton_NewYork_UnitedStates.AverageRelativeHumidity.missing|Clinton_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Clinton_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.927083333333332|0|22.83611111111111|0|84.63263888888888|0|27.786124999999988|0
0|2020-01-02|30.645833333333332|0|24.9375|0|79.45833333333333|0|27.933125|0
0|2020-01-03|36.833333333333336|0|32.885416666666664|0|86.07291666666667|0|27.943819444444447|0
0|2020-01-04|30.95555555555556|0|28.58611111111111|0|90.68263888888889|0|27.891069444444444|0
0|2020-01-05|17.163888888888888|0|12.72777777777778|0|82.99166666666666|0|27.991958333333333|0
0|2020-01-06|18.827876984126984|0|14.937003968253967|0|84.83630952380953|0|27.982504960317467|0
0|2020-01-07|24.115972222222222|0|18.684722222222224|0|80.09444444444445|0|28.089381944444437|0
0|2020-01-08|20.409920634920635|0|15.452364417989417|0|81.11192129629629|0|28.06649933862434|0
0|2020-01-09|5.576388888888889|0|-1.2916666666666667|0|73.97916666666667|0|28.677777777777774|0
0|2020-01-10|31.815972222222218|0|25.89236111111111|0|80.12847222222223|0|28.455451388888893|0
0|2020-01-11|43.92614087301587|0|41.87083333333333|0|92.60297619047621|0|28.16755208333333|0
0|2020-01-12|27.440277777777776|0|24.51805555555556|0|88.79722222222222|0|28.21131944444443|0
0|2020-01-13|24.020833333333332|0|21.10763888888889|0|88.72222222222221|0|28.49989583333333|0
0|2020-01-14|27.722222222222218|0|24.687499999999996|0|88.27083333333333|0|28.351805555555558|0
0|2020-01-15|30.291666666666668|0|27.362499999999997|0|88.76527777777778|0|28.258236111111117|0
0|2020-01-16|21.939682539682533|0|17.952083333333338|0|84.59880952380952|0|28.15524404761904|0
0|2020-01-17|-4.1930555555555555|0|-11.206249999999999|0|72.2013888888889|0|28.74281249999999|0
0|2020-01-18|4.024305555555555|0|-1.2638888888888893|0|78.63541666666667|0|28.318125|0
0|2020-01-19|16.521527777777777|0|11.718055555555557|0|81.30763888888889|0|27.903270833333334|0
0|2020-01-20|3.420138888888889|0|-3.5|0|73.77777777777777|0|28.39975694444445|0
0|2020-01-21|4.5|0|-2.3333333333333335|0|73.79166666666667|0|28.499583333333337|0
0|2020-01-22|23.708333333333332|0|17.041666666666668|0|76.20833333333333|0|28.46458333333334|0
0|2020-01-23|18.791666666666668|0|10.75|0|74.41666666666667|0|28.474166666666665|0
0|2020-01-24|24.416666666666668|0|16.597222222222225|0|74.18055555555556|0|28.477916666666662|0
0|2020-01-25|28.05|0|22.941666666666666|0|81.57916666666667|0|28.17701388888889|0
0|2020-01-26|31.45902777777778|0|29.031944444444445|0|90.59444444444443|0|27.84875|0
0|2020-01-27|29.528472222222224|0|26.777777777777775|0|89.30486111111111|0|27.816354166666667|0
0|2020-01-28|23.423611111111114|0|19.756944444444446|0|85.92708333333333|0|28.01210416666667|0
0|2020-01-29|12.583333333333334|0|7.333333333333333|0|79.625|0|28.289930555555557|0
0|2020-01-30|6.1805555555555545|0|0.08333333333333333|0|76.84722222222221|0|28.422361111111105|0
0|2020-01-31|14.940972222222221|0|9.270833333333334|0|78.80902777777779|0|28.373055555555556|0
0|2020-02-01|24.715277777777775|0|20.833333333333332|0|85.38194444444446|0|28.073958333333326|0
0|2020-02-02|22.531051587301587|0|19.836607142857144|0|89.48412698412699|0|27.720268849206352|0
0|2020-02-03|27.6875|0|24.608333333333334|0|88.34444444444443|0|27.930444444444444|0
0|2020-02-04|26.444444444444446|0|22.35648148148148|0|84.66666666666667|0|27.99465277777777|0
0|2020-02-05|16.73263888888889|0|8.104166666666666|0|69.74652777777779|0|28.197222222222226|0
