|dates|Webster_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Webster_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Webster_Nebraska_UnitedStates.AveragePrecipitation.data|Webster_Nebraska_UnitedStates.AveragePrecipitation.missing|Webster_Nebraska_UnitedStates.AverageWindDirection.data|Webster_Nebraska_UnitedStates.AverageWindDirection.missing|Webster_Nebraska_UnitedStates.AverageWindSpeed.data|Webster_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|219.16666666666666|0|7.625|0
0|2020-01-02|0.0|0|0.0|0|305.8333333333333|0|8.5625|0
0|2020-01-03|0.0|0|0.0|0|309.5833333333333|0|11.333333333333334|0
0|2020-01-04|0.0|0|0.0|0|215.0|0|8.875|0
0|2020-01-05|0.0|0|0.0|0|280.8333333333333|0|10.958333333333334|0
0|2020-01-06|0.0|0|0.0|0|220.41666666666666|0|8.666666666666666|0
0|2020-01-07|0.0|0|0.0|0|201.25|0|7.625|0
0|2020-01-08|0.0|0|0.0|0|130.83333333333334|0|13.125|0
0|2020-01-09|0.0|0|0.0|0|217.5|0|9.375|0
0|2020-01-10|0.0|0|0.0|0|138.47222222222223|0|19.17361111111111|0
0|2020-01-11|0.0|0|0.0|0|258.3333333333333|0|9.583333333333334|0
0|2020-01-12|0.0|0|0.0|0|169.61111111111111|0|7.062499999999999|0
0|2020-01-13|0.0|0|0.0|0|160.55555555555557|0|6.8125|0
0|2020-01-14|0.0|0|0.0|0|126.25|0|7.625|0
0|2020-01-15|0.0|0|0.0|0|239.44444444444446|0|13.611111111111109|0
0|2020-01-16|0.0|0|0.0|0|79.58333333333333|0|7.25|0
0|2020-01-17|0.001388888888888889|0|0.003923611111111111|0|176.14583333333334|0|12.822916666666666|0
0|2020-01-18|0.00125|0|0.0|0|307.2916666666667|0|16.645833333333332|0
0|2020-01-19|0.0|0|0.0|0|185.0|0|6.958333333333333|0
0|2020-01-20|0.0|0|0.0|0|84.16666666666667|0|5.875|0
0|2020-01-21|0.0|0|0.010486111111111111|0|179.16666666666666|0|12.263888888888888|0
0|2020-01-22|0.009375|0|0.0038611111111111107|0|194.45833333333334|0|7.911111111111111|0
0|2020-01-23|0.0008333333333333334|0|0.0031180555555555558|0|334.45138888888886|0|16.416666666666668|0
0|2020-01-24|0.004166666666666667|0|0.0|0|285.13888888888886|0|10.402777777777777|0
0|2020-01-25|0.0|0|0.0|0|203.72222222222226|0|5.833333333333333|0
0|2020-01-26|0.0|0|0.0|0|210.83333333333334|0|4.666666666666667|0
0|2020-01-27|0.0|0|0.0|0|90.97222222222221|0|7.618055555555556|0
0|2020-01-28|0.0|0|0.0010208333333333334|0|64.06249999999999|0|2.0347222222222223|0
0|2020-01-29|0.0020833333333333333|0|0.0|0|186.31944444444446|0|4.527777777777778|0
0|2020-01-30|0.0|0|0.0|0|192.9513888888889|0|8.486111111111112|0
0|2020-01-31|0.0|0|0.0|0|239.16666666666666|0|9.555555555555555|0
0|2020-02-01|0.0|0|0.0|0|247.91666666666666|0|8.583333333333334|0
0|2020-02-02|0.0|0|0.0|0|180.41666666666666|0|9.416666666666666|0
0|2020-02-03|0.0|0|0.0|0|27.152777777777775|0|22.729166666666668|0
0|2020-02-04|0.0|0|0.0|0|26.25|0|17.833333333333332|0
0|2020-02-05|0.0|0|0.0|0|111.38888888888887|0|5.208333333333333|0
0|2020-02-06|0.0|0|0.0|0|197.91666666666666|0|5.819444444444444|0
0|2020-02-07|0.0|0|0.0|0|261.73611111111114|0|9.368055555555555|0
0|2020-02-08|0.0|0|0.0|0|162.08333333333334|0|10.083333333333334|0
0|2020-02-09|0.0|0|0.0|0|254.375|0|14.465277777777777|0
0|2020-02-10|0.0|0|0.0|0|222.5|0|7.75|0
0|2020-02-11|0.0|0|0.0|0|258.75|0|9.833333333333334|0
0|2020-02-12|0.0|0|0.0|0|281.4583333333333|0|14.916666666666666|0
0|2020-02-13|0.0|0|0.0|0|230.41666666666666|0|10.4375|0
0|2020-02-14|0.0|0|0.0|0|180.83333333333334|0|14.291666666666666|0
0|2020-02-15|0.0|0|0.0|0|234.16666666666666|0|7.375|0
0|2020-02-16|0.0|0|0.0|0|209.58333333333334|0|7.083333333333333|0
0|2020-02-17|0.0004166666666666667|0|0.0004166666666666667|0|264.375|0|14.791666666666666|0
0|2020-02-18|0.0|0|0.0|0|232.08333333333334|0|5.833333333333333|0
0|2020-02-19|0.0|0|0.0|0|37.1875|0|13.260416666666666|0
0|2020-02-20|0.0|0|0.0|0|225.41666666666666|0|7.291666666666667|0
