|dates|Bexar_Texas_UnitedStates.AverageDailyTemperature.data|Bexar_Texas_UnitedStates.AverageDailyTemperature.missing|Bexar_Texas_UnitedStates.AverageDewPoint.data|Bexar_Texas_UnitedStates.AverageDewPoint.missing|Bexar_Texas_UnitedStates.AverageRelativeHumidity.data|Bexar_Texas_UnitedStates.AverageRelativeHumidity.missing|Bexar_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bexar_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.56111111111111|0|38.09791666666667|0|62.50902777777778|0|29.19124305555556|0
0|2020-01-02|54.18888888888889|0|50.12222222222223|0|87.11944444444445|0|28.91434722222222|0
0|2020-01-03|54.375|0|38.729166666666664|0|60.5625|0|29.233958333333337|0
0|2020-01-04|52.125|0|30.541666666666668|0|48.75|0|29.56125|0
0|2020-01-05|53.916666666666664|0|32.75|0|48.833333333333336|0|29.515416666666663|0
0|2020-01-06|56.791666666666664|0|41.479166666666664|0|61.270833333333336|0|29.378541666666667|0
0|2020-01-07|53.4375|0|21.479166666666668|0|31.979166666666668|0|29.606666666666673|0
0|2020-01-08|53.88194444444445|0|39.87638888888889|0|60.80972222222221|0|29.45160416666667|0
0|2020-01-09|69.43402777777779|0|60.666666666666664|0|75.10763888888887|0|29.207187499999993|0
0|2020-01-10|70.22152777777778|0|61.767361111111114|0|75.94305555555556|0|29.015|0
0|2020-01-11|54.208333333333336|0|38.083333333333336|0|54.854166666666664|0|29.334166666666665|0
0|2020-01-12|50.270833333333336|0|42.0|0|74.6875|0|29.381249999999994|0
0|2020-01-13|58.21331018518518|0|57.81053240740741|0|98.6920138888889|0|29.36627886002886|0
0|2020-01-14|67.13789682539682|0|64.3406746031746|0|91.41944444444444|0|29.308998015873012|0
0|2020-01-15|73.04050925925927|0|66.69328703703704|0|82.11111111111111|0|29.298842592592592|0
0|2020-01-16|67.17460317460318|0|64.6779761904762|0|92.03194444444443|0|29.422779761904764|0
0|2020-01-17|65.90515873015873|0|62.41588203463204|0|89.07224025974027|0|29.37852083333334|0
0|2020-01-18|64.09895833333333|0|53.78472222222222|0|72.43229166666667|0|29.428229166666664|0
0|2020-01-19|49.901785714285715|0|24.086309523809522|0|38.110119047619044|0|29.6771130952381|0
0|2020-01-20|48.263888888888886|0|26.006944444444446|0|45.368055555555564|0|29.74166666666667|0
0|2020-01-21|52.97222222222223|0|36.552777777777784|0|55.669444444444444|0|29.593222222222227|0
0|2020-01-22|54.71967592592591|0|54.30772156084655|0|98.77136243386242|0|29.246880787037025|0
0|2020-01-23|59.291666666666664|0|46.90277777777778|0|69.94444444444444|0|29.229999999999993|0
0|2020-01-24|53.604166666666664|0|38.5|0|62.479166666666664|0|29.37104166666667|0
0|2020-01-25|55.41631944444444|0|49.50659722222222|0|81.46527777777779|0|29.300375|0
0|2020-01-26|63.94717261904762|0|53.280505952380956|0|72.79166666666667|0|29.229697420634924|0
0|2020-01-27|60.083333333333336|0|50.479166666666664|0|72.70833333333333|0|29.20124999999999|0
0|2020-01-28|61.08263888888889|0|48.06210317460318|0|67.79771825396826|0|29.16692261904762|0
0|2020-01-29|52.708333333333336|0|36.625|0|55.458333333333336|0|29.29124999999999|0
0|2020-01-30|47.6875|0|40.416666666666664|0|75.95833333333333|0|29.31274305555556|0
0|2020-01-31|51.59722222222222|0|38.958333333333336|0|63.375|0|29.394861111111112|0
0|2020-02-01|54.083333333333336|0|32.166666666666664|0|49.041666666666664|0|29.491666666666674|0
0|2020-02-02|56.208333333333336|0|35.291666666666664|0|50.5|0|29.335000000000008|0
0|2020-02-03|64.125|0|55.375|0|73.95833333333333|0|29.072083333333325|0
0|2020-02-04|66.69652777777777|0|59.89097222222222|0|79.9236111111111|0|28.693749999999998|0
0|2020-02-05|42.673611111111114|0|34.666666666666664|0|73.46527777777777|0|29.07461805555556|0
0|2020-02-06|42.00069444444444|0|24.491666666666664|0|53.69722222222222|0|29.10259722222222|0
0|2020-02-07|53.125|0|31.333333333333332|0|48.3125|0|29.163124999999997|0
0|2020-02-08|58.67509920634921|0|47.58779761904763|0|67.77906746031745|0|29.32281547619047|0
0|2020-02-09|70.14791666666666|0|65.81875000000001|0|86.63690476190476|0|29.203714285714284|0
0|2020-02-10|65.9236111111111|0|61.6875|0|87.0625|0|29.15909722222223|0
0|2020-02-11|47.116319444444436|0|44.10739087301587|0|88.11850198412696|0|29.245566468253973|0
0|2020-02-12|51.01104797979798|0|45.02430555555555|0|82.29082491582491|0|29.14931502525252|0
0|2020-02-13|50.416666666666664|0|36.791666666666664|0|60.541666666666664|0|29.438333333333343|0
0|2020-02-14|46.25|0|34.416666666666664|0|65.5|0|29.584583333333324|0
0|2020-02-15|51.88194444444445|0|45.861111111111114|0|81.03472222222221|0|29.408194444444458|0
0|2020-02-16|59.29027777777777|0|54.84861111111112|0|86.73055555555555|0|29.246145833333326|0
0|2020-02-17|69.94930555555555|0|64.60555555555555|0|85.23726851851852|0|29.096324074074072|0
0|2020-02-18|65.4798611111111|0|60.04687499999999|0|83.51284722222222|0|29.220718749999993|0
0|2020-02-19|51.02881944444445|0|46.278819444444444|0|84.471875|0|29.416979166666664|0
0|2020-02-20|47.36984126984127|0|42.59652777777777|0|83.37172619047618|0|29.587036706349213|0
0|2020-02-21|46.6875|0|33.125|0|60.020833333333336|0|29.80062500000001|0
0|2020-02-22|52.208333333333336|0|39.333333333333336|0|62.395833333333336|0|29.560624999999998|0
0|2020-02-23|63.326388888888886|0|54.430555555555564|0|73.54166666666666|0|29.24444444444444|0
