|dates|Knox_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Knox_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Knox_Tennessee_UnitedStates.AveragePrecipitation.data|Knox_Tennessee_UnitedStates.AveragePrecipitation.missing|Knox_Tennessee_UnitedStates.AverageWindDirection.data|Knox_Tennessee_UnitedStates.AverageWindDirection.missing|Knox_Tennessee_UnitedStates.AverageWindSpeed.data|Knox_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|165.0|0|5.666666666666667|0
0|2020-01-02|0.0|0|0.05013888888888889|0|93.88888888888887|0|4.055555555555555|0
0|2020-01-03|0.05604166666666666|0|0.0473263888888889|0|137.8125|0|3.8090277777777772|0
0|2020-01-04|0.0030208333333333333|0|0.003583333333333333|0|258.8194444444444|0|13.07152777777778|0
0|2020-01-05|0.0033333333333333335|0|0.0|0|241.25|0|7.9375|0
0|2020-01-06|0.0|0|0.0|0|106.25|0|3.0|0
0|2020-01-07|0.022500000000000003|0|0.015208333333333336|0|230.625|0|9.8125|0
0|2020-01-08|0.0033333333333333335|0|0.0|0|187.5|0|7.5|0
0|2020-01-09|0.0|0|0.0|0|85.41666666666667|0|4.5|0
0|2020-01-10|0.0|0|0.0|0|146.66666666666666|0|9.291666666666666|0
0|2020-01-11|0.0|0|0.020416666666666666|0|195.1388888888889|0|19.34027777777778|0
0|2020-01-12|0.024999999999999998|0|0.0|0|135.83333333333334|0|4.083333333333333|0
0|2020-01-13|0.0|0|0.0|0|37.916666666666664|0|1.75|0
0|2020-01-14|0.0025|0|0.02389880952380952|0|152.97123015873015|0|6.5163690476190474|0
0|2020-01-15|0.022083333333333333|0|0.0008333333333333334|0|193.19444444444443|0|8.347222222222223|0
0|2020-01-16|0.0016666666666666668|0|0.000625|0|152.53472222222223|0|9.32638888888889|0
0|2020-01-17|0.0|0|0.0|0|53.0|0|9.358333333333333|0
0|2020-01-18|0.0|0|0.01807638888888889|0|155.57638888888889|0|8.622916666666667|0
0|2020-01-19|0.024999999999999998|0|0.0|0|291.90972222222223|0|12.371527777777777|0
0|2020-01-20|0.0|0|0.0|0|176.66666666666666|0|10.583333333333334|0
0|2020-01-21|0.0|0|0.0|0|78.33333333333333|0|9.5|0
0|2020-01-22|0.0|0|0.0|0|99.58333333333333|0|4.666666666666667|0
0|2020-01-23|0.0|0|0.004583333333333334|0|61.25|0|3.625|0
0|2020-01-24|0.010277777777777778|0|0.03288194444444444|0|162.48611111111111|0|6.910416666666666|0
0|2020-01-25|0.014583333333333332|0|0.0|0|239.79166666666666|0|9.625|0
0|2020-01-26|0.0|0|0.0|0|175.20833333333334|0|4.958333333333333|0
0|2020-01-27|0.00375|0|0.011736111111111112|0|186.25|0|5.34375|0
0|2020-01-28|0.0043749999999999995|0|0.0|0|68.26388888888889|0|1.8958333333333333|0
0|2020-01-29|0.0|0|0.0|0|116.66666666666667|0|3.4583333333333335|0
0|2020-01-30|0.0|0|0.0|0|75.0|0|1.875|0
0|2020-01-31|0.0|0|0.0|0|82.91666666666667|0|2.625|0
0|2020-02-01|0.0|0|0.0023958333333333336|0|209.47916666666666|0|6.71875|0
0|2020-02-02|0.0025|0|0.0|0|210.0|0|13.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|204.16666666666666|0|8.833333333333334|0
0|2020-02-04|0.0004166666666666667|0|0.01916666666666667|0|216.80555555555557|0|13.756944444444445|0
0|2020-02-05|0.0325|0|0.07761458333333333|0|157.28819444444443|0|8.189583333333333|0
0|2020-02-06|0.080625|0|0.08022222222222222|0|189.4861111111111|0|8.686111111111112|0
0|2020-02-07|0.021041666666666667|0|0.0016666666666666668|0|257.5|0|12.875|0
0|2020-02-08|0.0|0|0.0042361111111111115|0|117.91666666666667|0|3.3194444444444446|0
0|2020-02-09|0.006666666666666667|0|0.0|0|76.875|0|2.3680555555555554|0
0|2020-02-10|0.0|0|0.030736111111111106|0|155.36805555555557|0|4.810416666666667|0
0|2020-02-11|0.019305555555555555|0|0.04083333333333334|0|169.23611111111111|0|6.472222222222221|0
0|2020-02-12|0.015416666666666667|0|0.011041666666666667|0|114.09722222222223|0|6.090277777777778|0
0|2020-02-13|0.052083333333333336|0|0.02694444444444445|0|239.86111111111111|0|11.840277777777777|0
0|2020-02-14|0.0020833333333333333|0|0.0|0|140.83333333333334|0|6.25|0
0|2020-02-15|0.0|0|0.0|0|84.16666666666667|0|3.625|0
0|2020-02-16|0.0|0|0.0|0|92.91666666666667|0|2.875|0
0|2020-02-17|0.0|0|0.0|0|86.25|0|2.75|0
0|2020-02-18|0.0|0|0.02054166666666667|0|186.39583333333334|0|6.361111111111112|0
0|2020-02-19|0.0090625|0|0.0004166666666666667|0|35.729166666666664|0|11.628472222222221|0
0|2020-02-20|0.0004166666666666667|0|0.012847222222222225|0|33.99305555555556|0|8.916666666666666|0
0|2020-02-21|0.014583333333333332|0|0.0|0|117.5|0|8.75|0
0|2020-02-22|0.0|0|0.0|0|87.08333333333333|0|1.75|0
0|2020-02-23|0.0|0|0.0|0|131.66666666666666|0|5.208333333333333|0
0|2020-02-24|0.0|0|0.019756944444444445|0|108.85416666666669|0|3.8784722222222228|0
0|2020-02-25|0.010833333333333334|0|0.005208333333333333|0|175.34722222222226|0|7.079861111111111|0
0|2020-02-26|0.0004166666666666667|0|0.0015625000000000003|0|243.7847222222222|0|10.111111111111112|0
0|2020-02-27|0.0016666666666666668|0|0.0|0|257.7083333333333|0|10.729166666666666|0
0|2020-02-28|0.0|0|0.0010416666666666667|0|225.4861111111111|0|10.576388888888888|0
0|2020-02-29|0.00125|0|0.0|0|204.16666666666666|0|8.072916666666666|0
0|2020-03-01|0.0|0|0.0|0|124.58333333333333|0|5.5|0
0|2020-03-02|0.0|0|0.018020833333333337|0|221.875|0|9.270833333333334|0
0|2020-03-03|0.005833333333333333|0|0.023520833333333335|0|202.0277777777778|0|9.9125|0
0|2020-03-04|0.03375|0|0.0|0|105.0|0|3.7083333333333335|0
0|2020-03-05|0.0|0|0.0|0|122.29166666666667|0|6.833333333333333|0
0|2020-03-06|0.0|0|0.0|0|289.375|0|11.020833333333334|0
0|2020-03-07|0.0|0|0.0|0|144.58333333333334|0|7.291666666666667|0
0|2020-03-08|0.0|0|0.0|0|99.58333333333333|0|3.125|0
0|2020-03-09|0.0|0|0.0|0|166.25|0|7.458333333333333|0
0|2020-03-10|0.0004166666666666667|0|0.0077083333333333335|0|224.16666666666666|0|13.770833333333334|0
0|2020-03-11|0.00375|0|0.0|0|211.77083333333334|0|7.552083333333333|0
0|2020-03-12|0.0|0|0.0|0|116.25|0|7.527777777777779|0
0|2020-03-13|0.0062499999999999995|0|0.00965277777777778|0|138.19444444444443|0|10.055555555555555|0
0|2020-03-14|0.0|0|0.0|0|92.5|0|7.416666666666667|0
0|2020-03-15|0.0022222222222222222|0|0.005194444444444444|0|209.3888888888889|0|7.4305555555555545|0
0|2020-03-16|0.0|0|0.0016666666666666668|0|160.13888888888889|0|2.756944444444444|0
0|2020-03-17|0.002777777777777778|0|0.018075396825396828|0|189.265873015873|0|5.341269841269841|0
0|2020-03-18|0.017083333333333332|0|0.0|0|126.94444444444444|0|5.732638888888889|0
0|2020-03-19|0.000625|0|0.00125|0|210.625|0|10.333333333333334|0
0|2020-03-20|0.0|0|0.04270833333333334|0|212.8472222222222|0|12.145833333333334|0
0|2020-03-21|0.03625|0|0.0025|0|173.4722222222222|0|7.763888888888888|0
0|2020-03-22|0.0|0|0.0004166666666666667|0|73.54166666666667|0|5.25|0
0|2020-03-23|0.008749999999999999|0|0.030409722222222223|0|164.10416666666666|0|4.514583333333333|0
0|2020-03-24|0.012916666666666667|0|0.026006944444444447|0|77.77777777777779|0|4.881944444444445|0
0|2020-03-25|0.011111111111111112|0|0.0|0|150.86805555555557|0|5.704861111111111|0
0|2020-03-26|0.0|0|0.0|0|138.88888888888889|0|6.982638888888889|0
0|2020-03-27|0.0|0|0.0|0|230.41666666666666|0|11.375|0
0|2020-03-28|0.0|0|0.0|0|232.08333333333334|0|12.291666666666666|0
0|2020-03-29|0.005208333333333333|0|0.006416666666666667|0|231.58333333333334|0|15.313888888888888|0
0|2020-03-30|0.0|0|0.0|0|199.58333333333334|0|5.625|0
0|2020-03-31|0.0|0|0.01916666666666667|0|166.80555555555557|0|8.197916666666666|0
0|2020-04-01|0.02291666666666667|0|0.0|0|225.83333333333334|0|6.1875|0
0|2020-04-02|0.0|0|0.0|0|15.0|0|2.9583333333333335|0
0|2020-04-03|0.0|0|0.0|0|30.416666666666668|0|4.375|0
0|2020-04-04|0.0|0|0.0|0|40.833333333333336|0|4.375|0
0|2020-04-05|0.0|0|0.0|0|104.16666666666667|0|2.7083333333333335|0
0|2020-04-06|0.0|0|0.0|0|98.33333333333333|0|2.5416666666666665|0
0|2020-04-07|0.0|0|0.0|0|203.75|0|11.541666666666666|0
0|2020-04-08|0.0|0|0.0|0|220.625|0|10.166666666666666|0
0|2020-04-09|0.0075|0|0.005069444444444445|0|252.98611111111111|0|13.583333333333334|0
0|2020-04-10|0.0|0|0.0|0|228.33333333333334|0|7.083333333333333|0
0|2020-04-11|0.0|0|0.0|0|75.41666666666667|0|2.375|0
0|2020-04-12|0.0004166666666666667|0|0.06804166666666667|0|105.03472222222223|0|6.603472222222223|0
0|2020-04-13|0.15958333333333333|0|0.04076388888888889|0|221.77083333333334|0|12.899305555555557|0
0|2020-04-14|0.0|0|0.0|0|110.83333333333333|0|9.4375|0
0|2020-04-15|0.0|0|0.0|0|153.33333333333334|0|7.166666666666667|0
0|2020-04-16|0.0|0|0.0|0|75.83333333333333|0|3.4583333333333335|0
0|2020-04-17|0.0|0|0.0|0|153.75|0|11.041666666666666|0
0|2020-04-18|0.01958333333333333|0|0.013854166666666667|0|156.5625|0|7.260416666666667|0
0|2020-04-19|0.0|0|0.0008333333333333334|0|91.66666666666667|0|3.2083333333333335|0
0|2020-04-20|0.012638888888888889|0|0.028263888888888894|0|204.47916666666666|0|7.364583333333333|0
0|2020-04-21|0.0004166666666666667|0|0.0004166666666666667|0|252.08333333333334|0|11.708333333333334|0
0|2020-04-22|0.0|0|0.0|0|124.16666666666667|0|3.0416666666666665|0
0|2020-04-23|0.015833333333333335|0|0.017916666666666668|0|185.41666666666666|0|8.5625|0
0|2020-04-24|0.012916666666666667|0|0.0059027777777777785|0|202.39583333333334|0|7.28125|0
0|2020-04-25|0.000625|0|0.012916666666666667|0|89.16666666666667|0|5.666666666666667|0
0|2020-04-26|0.014166666666666668|0|0.0004166666666666667|0|238.29861111111111|0|14.819444444444445|0
