|dates|Washington_Oregon_UnitedStates.AveragePrecipitationTotal.data|Washington_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Washington_Oregon_UnitedStates.AveragePrecipitation.data|Washington_Oregon_UnitedStates.AveragePrecipitation.missing|Washington_Oregon_UnitedStates.AverageWindDirection.data|Washington_Oregon_UnitedStates.AverageWindDirection.missing|Washington_Oregon_UnitedStates.AverageWindSpeed.data|Washington_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0014285714285714286|0|0.0045833333333333325|0|136.57142857142858|0|3.7807539682539684|0
0|2020-01-02|0.002916666666666667|0|0.00125|0|167.5|0|7.354166666666667|0
0|2020-01-03|0.00125|0|0.008194444444444443|0|202.3611111111111|0|5.930555555555556|0
0|2020-01-04|0.012083333333333333|0|0.0037500000000000003|0|160.83333333333334|0|7.354166666666667|0
0|2020-01-05|0.00125|0|0.0073611111111111125|0|182.3611111111111|0|9.736111111111112|0
0|2020-01-06|0.00486111111111111|0|0.017916666666666668|0|178.75|0|15.930555555555555|0
0|2020-01-07|0.005|0|0.00965277777777778|0|172.95138888888889|0|11.694444444444443|0
0|2020-01-08|0.005625000000000001|0|0.0031250000000000006|0|73.75|0|1.7708333333333333|0
0|2020-01-09|0.0|0|0.000625|0|26.458333333333332|0|0.6979166666666666|0
0|2020-01-10|0.000625|0|0.015416666666666669|0|171.80555555555554|0|12.805555555555557|0
0|2020-01-11|0.020833333333333332|0|0.010416666666666666|0|213.75|0|7.666666666666667|0
0|2020-01-12|0.005|0|0.017916666666666668|0|220.41666666666666|0|9.784722222222221|0
0|2020-01-13|0.013333333333333334|0|0.005|0|178.33333333333334|0|5.291666666666667|0
0|2020-01-14|0.001388888888888889|0|0.0009375|0|163.99305555555554|0|4.121527777777778|0
0|2020-01-15|0.00125|0|0.0075|0|106.94444444444446|0|8.11111111111111|0
0|2020-01-16|0.004583333333333333|0|0.0029166666666666664|0|122.25694444444444|0|2.9340277777777772|0
0|2020-01-17|0.00125|0|0.0058888888888888906|0|103.41666666666667|0|5.138888888888888|0
0|2020-01-18|0.012083333333333333|0|0.014583333333333337|0|123.66666666666667|0|6.895833333333333|0
0|2020-01-19|0.011666666666666667|0|0.0036111111111111105|0|82.7638888888889|0|2.9791666666666665|0
0|2020-01-20|0.002916666666666667|0|0.0|0|107.5|0|1.4166666666666667|0
0|2020-01-21|0.0011111111111111111|0|0.011319444444444444|0|173.88888888888889|0|10.854166666666666|0
0|2020-01-22|0.008749999999999999|0|0.003055555555555555|0|165.0|0|9.6875|0
0|2020-01-23|0.0033333333333333335|0|0.016736111111111108|0|165.13888888888889|0|9.9375|0
0|2020-01-24|0.02666666666666667|0|0.008194444444444445|0|137.84722222222223|0|7.388888888888888|0
0|2020-01-25|0.0025|0|0.00951388888888889|0|148.47222222222223|0|6.430555555555556|0
0|2020-01-26|0.008749999999999999|0|0.0103125|0|172.9513888888889|0|7.854166666666667|0
0|2020-01-27|0.0017499999999999998|0|0.032673611111111105|0|98.50694444444444|0|6.984027777777778|0
0|2020-01-28|0.043750000000000004|0|0.021208333333333333|0|169.72222222222223|0|9.769444444444444|0
0|2020-01-29|0.015833333333333335|0|0.012499999999999999|0|121.97916666666667|0|5.645833333333333|0
0|2020-01-30|0.013333333333333334|0|0.004166666666666667|0|120.06944444444444|0|4.333333333333333|0
0|2020-01-31|0.0020833333333333333|0|0.0|0|185.0|0|9.854166666666666|0
0|2020-02-01|0.0|0|0.003055555555555555|0|232.43055555555554|0|10.618055555555555|0
0|2020-02-02|0.00375|0|0.0|0|115.34722222222223|0|1.9236111111111114|0
0|2020-02-03|0.0008333333333333334|0|0.00125|0|121.29861111111113|0|2.2687500000000003|0
0|2020-02-04|0.00020833333333333335|0|0.0|0|96.875|0|4.006944444444445|0
