|dates|Randolph_Illinois_UnitedStates.AverageDailyTemperature.data|Randolph_Illinois_UnitedStates.AverageDailyTemperature.missing|Randolph_Illinois_UnitedStates.AverageDewPoint.data|Randolph_Illinois_UnitedStates.AverageDewPoint.missing|Randolph_Illinois_UnitedStates.AverageRelativeHumidity.data|Randolph_Illinois_UnitedStates.AverageRelativeHumidity.missing|Randolph_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Randolph_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.942708333333336|0|27.583333333333332|0|58.307291666666664|0|29.29182291666666|0
0|2020-01-02|46.833333333333336|0|41.307291666666664|0|81.93229166666667|0|29.128124999999983|0
0|2020-01-03|41.927083333333336|0|40.84375|0|96.14583333333333|0|29.261041666666685|0
0|2020-01-04|35.0|0|30.052083333333332|0|82.42708333333333|0|29.542187499999972|0
0|2020-01-05|41.3125|0|29.5625|0|65.19791666666667|0|29.59677083333332|0
0|2020-01-06|37.739583333333336|0|26.5|0|65.38541666666667|0|29.61239583333335|0
0|2020-01-07|38.927083333333336|0|25.197916666666668|0|59.270833333333336|0|29.56781249999999|0
0|2020-01-08|38.979166666666664|0|22.208333333333332|0|52.260416666666664|0|29.73739583333329|0
0|2020-01-09|50.020833333333336|0|39.53125|0|68.52083333333333|0|29.54322916666666|0
0|2020-01-10|56.677083333333336|0|55.864583333333336|0|97.046875|0|29.407760416666676|0
0|2020-01-11|38.71875|0|38.302083333333336|0|98.32291666666667|0|29.281979166666662|0
0|2020-01-12|31.364583333333332|0|29.322916666666668|0|92.01041666666667|0|29.683177083333348|0
0|2020-01-13|34.052083333333336|0|33.276041666666664|0|97.13020833333333|0|29.700781249999995|0
0|2020-01-14|43.260416666666664|0|41.104166666666664|0|92.84895833333333|0|29.577031250000008|0
0|2020-01-15|49.40625|0|46.885416666666664|0|91.64583333333333|0|29.539166666666677|0
0|2020-01-16|28.677083333333332|0|21.875|0|76.40625|0|30.080520833333328|0
0|2020-01-17|29.572916666666668|0|25.802083333333332|0|86.125|0|29.878020833333338|0
0|2020-01-18|40.645833333333336|0|34.520833333333336|0|79.89583333333333|0|29.477812499999985|0
0|2020-01-19|20.614583333333332|0|10.34375|0|65.09375|0|29.86052083333332|0
0|2020-01-20|19.59375|0|15.104166666666666|0|82.53125|0|30.033958333333345|0
0|2020-01-21|23.6875|0|19.416666666666668|0|85.17708333333333|0|30.00729166666666|0
0|2020-01-22|28.447916666666668|0|22.53125|0|79.14583333333333|0|29.685208333333325|0
