|dates|CapeMay_NewJersey_UnitedStates.AverageDailyTemperature.data|CapeMay_NewJersey_UnitedStates.AverageDailyTemperature.missing|CapeMay_NewJersey_UnitedStates.AverageDewPoint.data|CapeMay_NewJersey_UnitedStates.AverageDewPoint.missing|CapeMay_NewJersey_UnitedStates.AverageRelativeHumidity.data|CapeMay_NewJersey_UnitedStates.AverageRelativeHumidity.missing|CapeMay_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|CapeMay_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.666666666666664|0|28.333333333333332|0|65.29166666666667|0|29.821666666666662|0
0|2020-01-02|41.166666666666664|0|33.5|0|75.79166666666667|0|29.951041666666658|0
0|2020-01-03|48.701388888888886|0|45.90625|0|91.17708333333333|0|29.829131944444445|0
0|2020-01-04|51.77182539682539|0|50.769047619047626|0|96.38055555555555|0|29.629892857142853|0
0|2020-01-05|39.42361111111111|0|26.472222222222225|0|60.56944444444445|0|29.918402777777768|0
0|2020-01-06|43.0|0|29.916666666666668|0|60.541666666666664|0|30.01958333333334|0
0|2020-01-07|39.520833333333336|0|31.760416666666668|0|75.60416666666667|0|29.97489583333333|0
0|2020-01-08|38.166666666666664|0|26.25|0|64.41666666666667|0|30.117499999999996|0
0|2020-01-09|30.833333333333332|0|17.0|0|57.75|0|30.679166666666674|0
0|2020-01-10|49.75|0|43.083333333333336|0|78.70833333333333|0|30.51833333333334|0
0|2020-01-11|57.364583333333336|0|52.177083333333336|0|83.26041666666667|0|30.218437500000007|0
0|2020-01-12|57.28472222222222|0|49.21527777777778|0|76.28472222222223|0|30.13222222222222|0
0|2020-01-13|46.92638888888889|0|43.52916666666667|0|88.24027777777776|0|30.331604166666676|0
0|2020-01-14|45.322916666666664|0|44.196180555555564|0|95.74479166666667|0|30.210763888888895|0
0|2020-01-15|45.668749999999996|0|42.463888888888896|0|89.17083333333333|0|30.147041666666667|0
0|2020-01-16|46.25|0|34.625|0|66.39583333333333|0|30.030624999999997|0
0|2020-01-17|31.208333333333332|0|11.541666666666666|0|44.291666666666664|0|30.573749999999986|0
0|2020-01-18|33.05555555555556|0|23.506944444444443|0|69.5625|0|30.316874999999996|0
0|2020-01-19|40.291666666666664|0|31.385416666666668|0|71.94791666666667|0|29.850208333333338|0
0|2020-01-20|28.583333333333332|0|12.333333333333334|0|51.541666666666664|0|30.25375|0
0|2020-01-21|27.5|0|12.166666666666666|0|53.291666666666664|0|30.423333333333336|0
0|2020-01-22|28.875|0|17.875|0|64.41666666666667|0|30.430416666666662|0
0|2020-01-23|31.916666666666668|0|25.625|0|78.95833333333333|0|30.365416666666675|0
0|2020-01-24|42.0|0|39.25|0|90.20833333333333|0|30.247083333333336|0
0|2020-01-25|48.513194444444444|0|45.93680555555556|0|90.75|0|29.871180555555565|0
0|2020-01-26|43.25|0|33.833333333333336|0|70.0|0|29.852916666666673|0
0|2020-01-27|42.041666666666664|0|32.708333333333336|0|69.54166666666667|0|29.772916666666664|0
0|2020-01-28|40.333333333333336|0|29.416666666666668|0|65.16666666666667|0|29.87333333333334|0
0|2020-01-29|36.958333333333336|0|24.375|0|61.166666666666664|0|30.068749999999994|0
0|2020-01-30|33.458333333333336|0|24.583333333333332|0|70.625|0|30.242083333333323|0
0|2020-01-31|41.4375|0|36.354166666666664|0|82.6875|0|30.226249999999997|0
0|2020-02-01|41.37638888888889|0|39.032539682539685|0|91.80396825396826|0|29.879824404761905|0
0|2020-02-02|40.3125|0|35.635416666666664|0|84.01041666666667|0|29.60760416666666|0
0|2020-02-03|45.0|0|35.875|0|73.33333333333333|0|29.836666666666673|0
0|2020-02-04|55.791666666666664|0|45.041666666666664|0|67.58333333333333|0|29.81083333333333|0
0|2020-02-05|45.34722222222223|0|39.79861111111111|0|81.15277777777779|0|29.940694444444436|0
0|2020-02-06|45.09027777777777|0|44.350694444444436|0|97.05208333333333|0|29.575965277777783|0
0|2020-02-07|47.39861111111111|0|39.33611111111111|0|75.83472222222223|0|29.34186805555556|0
0|2020-02-08|36.416666666666664|0|23.75|0|61.625|0|30.1925|0
0|2020-02-09|37.333333333333336|0|29.708333333333332|0|76.125|0|30.43791666666667|0
0|2020-02-10|48.270833333333336|0|40.71875|0|76.17708333333333|0|30.185416666666665|0
0|2020-02-11|50.631944444444436|0|49.25|0|95.38194444444446|0|29.91638888888889|0
0|2020-02-12|42.75|0|31.3125|0|64.8125|0|30.132083333333338|0
0|2020-02-13|47.981944444444444|0|45.50555555555555|0|91.56944444444446|0|29.753097222222223|0
0|2020-02-14|34.958333333333336|0|19.041666666666668|0|52.833333333333336|0|30.27791666666666|0
0|2020-02-15|25.75|0|13.708333333333334|0|61.333333333333336|0|30.532500000000002|0
0|2020-02-16|39.208333333333336|0|30.916666666666668|0|73.25|0|30.17500000000001|0
0|2020-02-17|41.333333333333336|0|31.583333333333332|0|71.29166666666667|0|30.217916666666657|0
0|2020-02-18|50.73888888888889|0|44.612500000000004|0|79.89583333333333|0|30.125805555555555|0
0|2020-02-19|44.833333333333336|0|31.375|0|61.291666666666664|0|30.23125|0
0|2020-02-20|35.333333333333336|0|18.833333333333332|0|51.291666666666664|0|30.40375|0
0|2020-02-21|28.666666666666668|0|11.5|0|49.666666666666664|0|30.438333333333333|0
0|2020-02-22|39.0|0|18.875|0|46.5|0|30.300416666666674|0
0|2020-02-23|41.75|0|27.125|0|64.33333333333333|0|30.18958333333333|0
0|2020-02-24|48.541666666666664|0|37.125|0|66.66666666666667|0|30.01958333333334|0
0|2020-02-25|46.86388888888889|0|45.9125|0|96.41458333333334|0|29.85316666666667|0
0|2020-02-26|46.51666666666667|0|45.697916666666664|0|96.97291666666666|0|29.814375|0
0|2020-02-27|41.25347222222222|0|27.006944444444443|0|59.149305555555564|0|29.699166666666667|0
0|2020-02-28|39.875|0|22.541666666666668|0|50.791666666666664|0|29.89791666666667|0
0|2020-02-29|34.208333333333336|0|15.416666666666666|0|46.458333333333336|0|29.95708333333333|0
0|2020-03-01|35.958333333333336|0|18.916666666666668|0|50.791666666666664|0|30.179583333333326|0
0|2020-03-02|48.84722222222222|0|37.458333333333336|0|66.125|0|29.97583333333334|0
0|2020-03-03|52.833333333333336|0|46.625|0|79.875|0|29.676666666666666|0
0|2020-03-04|51.166666666666664|0|32.916666666666664|0|51.291666666666664|0|29.836666666666662|0
0|2020-03-05|45.0|0|30.583333333333332|0|58.708333333333336|0|30.090000000000014|0
0|2020-03-06|40.59722222222222|0|37.80555555555556|0|89.79166666666667|0|29.84354166666667|0
0|2020-03-07|40.395833333333336|0|27.083333333333332|0|62.3125|0|30.20520833333333|0
0|2020-03-08|42.479166666666664|0|25.270833333333332|0|55.145833333333336|0|30.461249999999993|0
0|2020-03-09|57.375|0|36.166666666666664|0|46.208333333333336|0|30.374583333333348|0
0|2020-03-10|65.52083333333333|0|44.645833333333336|0|48.291666666666664|0|30.199583333333326|0
