|dates|Middlesex_Massachusetts_UnitedStates.BLS_EmployedPopulation.data|Middlesex_Massachusetts_UnitedStates.BLS_EmployedPopulation.missing|Middlesex_Massachusetts_UnitedStates.BLS_UnemployedPopulation.data|Middlesex_Massachusetts_UnitedStates.BLS_UnemployedPopulation.missing|Middlesex_Massachusetts_UnitedStates.BLS_UnemploymentRate.data|Middlesex_Massachusetts_UnitedStates.BLS_UnemploymentRate.missing|Middlesex_Massachusetts_UnitedStates.BLS_LaborForcePopulation.data|Middlesex_Massachusetts_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-02|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-03|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-04|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-05|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-06|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-07|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-08|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-09|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-10|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-11|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-12|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-13|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-14|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-15|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-16|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-17|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-18|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-19|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-20|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-21|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-22|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-23|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-24|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-25|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-26|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-27|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-28|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-29|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-30|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-01-31|899265.0|0|23797.5|0|2.578102782855982|0|923062.5|0
0|2020-02-01|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-02|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-03|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-04|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-05|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-06|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-07|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-08|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-09|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-10|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-11|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-12|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-13|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-14|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-15|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-16|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-17|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-18|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-19|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-20|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-21|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-22|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-23|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-24|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-25|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-26|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-27|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-28|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-02-29|901576.0|0|22030.0|0|2.385216206910739|0|923606.0|0
0|2020-03-01|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
