|dates|Pierce_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Pierce_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Pierce_NorthDakota_UnitedStates.Male_Total_Population.data|Pierce_NorthDakota_UnitedStates.Male_Total_Population.missing|Pierce_NorthDakota_UnitedStates.Female_Total_Population.data|Pierce_NorthDakota_UnitedStates.Female_Total_Population.missing|Pierce_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Pierce_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|962.0|0|2089.0|0|1992.0|0|915.0|0
