|dates|Issaquena_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Issaquena_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Issaquena_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Issaquena_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Issaquena_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Issaquena_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Issaquena_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Issaquena_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-02|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-03|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-04|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-05|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-06|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-07|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-08|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-09|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-10|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-11|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-12|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-13|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-14|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-15|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-16|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-17|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-18|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-19|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-20|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-21|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-22|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-23|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-24|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-25|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-26|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-27|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-28|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-29|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-30|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-01-31|317.5|0|42.5|0|11.805555555555555|0|360.0|0
0|2020-02-01|324.0|0|31.0|0|8.732394366197184|0|355.0|0
