|dates|Bell_Texas_UnitedStates.AveragePrecipitationTotal.data|Bell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Bell_Texas_UnitedStates.AveragePrecipitation.data|Bell_Texas_UnitedStates.AveragePrecipitation.missing|Bell_Texas_UnitedStates.AverageWindDirection.data|Bell_Texas_UnitedStates.AverageWindDirection.missing|Bell_Texas_UnitedStates.AverageWindSpeed.data|Bell_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|157.08333333333334|0|7.958333333333333|0
0|2020-01-02|0.0|0|0.0|0|173.125|0|6.3125|0
0|2020-01-03|0.0|0|0.0|0|306.875|0|9.604166666666666|0
0|2020-01-04|0.0|0|0.0|0|216.66666666666666|0|5.833333333333333|0
0|2020-01-05|0.0|0|0.0|0|222.5|0|8.458333333333334|0
0|2020-01-06|0.0|0|0.0|0|154.58333333333334|0|3.9166666666666665|0
0|2020-01-07|0.0|0|0.0|0|202.91666666666666|0|5.166666666666667|0
0|2020-01-08|0.0|0|0.0|0|158.75|0|11.041666666666666|0
0|2020-01-09|0.0|0|0.0|0|169.58333333333334|0|14.125|0
0|2020-01-10|0.0|0|0.012986111111111113|0|177.9861111111111|0|15.770833333333334|0
0|2020-01-11|0.01875|0|0.0004166666666666667|0|243.125|0|10.375|0
0|2020-01-12|0.0|0|0.0|0|164.58333333333334|0|8.25|0
0|2020-01-13|0.0|0|0.0|0|140.41666666666666|0|5.8819444444444455|0
0|2020-01-14|0.0001388888888888889|0|0.0004166666666666667|0|134.4722222222222|0|5.726388888888888|0
0|2020-01-15|0.0|0|0.0|0|157.36111111111111|0|8.118055555555555|0
0|2020-01-16|0.0|0|0.0008333333333333334|0|94.5138888888889|0|10.04861111111111|0
0|2020-01-17|0.0|0|0.0|0|70.52083333333333|0|7.21875|0
0|2020-01-18|0.0008333333333333334|0|0.0|0|240.20833333333334|0|10.027777777777777|0
0|2020-01-19|0.0|0|0.0|0|135.41666666666666|0|9.916666666666666|0
0|2020-01-20|0.0|0|0.0|0|169.79166666666666|0|4.0625|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|115.83333333333333|0|8.916666666666666|0
0|2020-01-22|0.00125|0|0.004791666666666666|0|121.97916666666667|0|8.0625|0
0|2020-01-23|0.004583333333333333|0|0.0|0|251.00694444444443|0|7.3055555555555545|0
0|2020-01-24|0.0|0|0.0|0|166.66666666666666|0|4.791666666666667|0
0|2020-01-25|0.0|0|0.0|0|148.75|0|8.32638888888889|0
0|2020-01-26|0.0|0|0.0|0|200.41666666666666|0|6.409722222222221|0
0|2020-01-27|0.0|0|0.0|0|132.625|0|8.791666666666666|0
0|2020-01-28|0.0|0|0.0|0|215.20833333333334|0|14.649305555555555|0
0|2020-01-29|0.0|0|0.0|0|208.05555555555557|0|12.236111111111109|0
0|2020-01-30|0.0|0|0.0|0|109.16666666666667|0|5.75|0
0|2020-01-31|0.0|0|0.0|0|261.8055555555556|0|5.402777777777778|0
0|2020-02-01|0.0004166666666666667|0|0.0004166666666666667|0|238.75|0|6.25|0
0|2020-02-02|0.0|0|0.0|0|197.08333333333334|0|8.166666666666666|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|182.08333333333334|0|12.25|0
0|2020-02-04|0.0004166666666666667|0|0.0|0|224.58333333333334|0|11.541666666666666|0
0|2020-02-05|0.0|0|0.0|0|336.6666666666667|0|13.715277777777777|0
0|2020-02-06|0.0|0|0.0|0|273.9583333333333|0|9.125|0
0|2020-02-07|0.0|0|0.0|0|200.83333333333334|0|6.583333333333333|0
0|2020-02-08|0.0|0|0.0|0|105.41666666666667|0|8.375|0
