|dates|Barbour_Alabama_UnitedStates.BLS_EmployedPopulation.data|Barbour_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Barbour_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Barbour_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Barbour_Alabama_UnitedStates.BLS_UnemploymentRate.data|Barbour_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Barbour_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Barbour_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-02|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-03|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-04|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-05|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-06|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-07|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-08|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-09|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-10|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-11|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-12|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-13|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-14|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-15|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-16|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-17|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-18|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-19|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-20|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-21|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-22|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-23|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-24|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-25|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-26|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-27|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-28|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-29|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-30|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-01-31|8113.5|0|317.5|0|3.7658640730636934|0|8431.0|0
0|2020-02-01|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-02|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-03|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-04|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-05|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-06|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-07|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-08|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-09|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-10|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-11|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-12|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-13|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-14|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-15|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-16|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-17|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-18|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-19|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-20|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-21|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-22|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-23|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-24|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-25|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-26|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
0|2020-02-27|8260.0|0|292.5|0|3.4200526161940954|0|8552.5|0
