|dates|Richland_Illinois_UnitedStates.AveragePrecipitationTotal.data|Richland_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Richland_Illinois_UnitedStates.AveragePrecipitation.data|Richland_Illinois_UnitedStates.AveragePrecipitation.missing|Richland_Illinois_UnitedStates.AverageWindDirection.data|Richland_Illinois_UnitedStates.AverageWindDirection.missing|Richland_Illinois_UnitedStates.AverageWindSpeed.data|Richland_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|140.625|0|7.6875|0
0|2020-01-02|0.0|0|0.0025|0|168.85416666666666|0|8.09375|0
0|2020-01-03|0.003541666666666667|0|0.0027083333333333334|0|222.8125|0|5.770833333333333|0
0|2020-01-04|0.00020833333333333335|0|0.0|0|228.64583333333334|0|8.166666666666666|0
0|2020-01-05|0.0|0|0.0|0|194.73958333333334|0|7.557291666666667|0
0|2020-01-06|0.0|0|0.0|0|73.54166666666667|0|2.4583333333333335|0
0|2020-01-07|0.0|0|0.0|0|128.22916666666666|0|4.645833333333333|0
0|2020-01-08|0.0|0|0.0|0|177.70833333333334|0|5.895833333333333|0
0|2020-01-09|0.0|0|0.0065625|0|161.04166666666666|0|14.536458333333334|0
0|2020-01-10|0.02020833333333333|0|0.04010416666666664|0|162.96875|0|12.786458333333334|0
0|2020-01-11|0.0|0|0.04135416666666663|0|267.3958333333333|0|13.265625|0
0|2020-01-12|0.014374999999999999|0|0.0|0|157.03125|0|4.947916666666667|0
0|2020-01-13|0.0|0|0.0|0|121.66666666666667|0|4.416666666666667|0
0|2020-01-14|0.0|0|0.0|0|35.729166666666664|0|1.71875|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|212.08333333333334|0|7.052083333333333|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|306.5625|0|10.34375|0
0|2020-01-17|0.0|0|0.015833333333333335|0|87.39583333333333|0|10.229166666666666|0
0|2020-01-18|0.02395833333333333|0|0.028020833333333325|0|231.25|0|16.385416666666668|0
0|2020-01-19|0.006875|0|0.0|0|303.8020833333333|0|14.635416666666666|0
0|2020-01-20|0.0|0|0.0|0|223.95833333333334|0|4.635416666666667|0
0|2020-01-21|0.0|0|0.0|0|108.22916666666667|0|1.9166666666666667|0
0|2020-01-22|0.0|0|0.0|0|111.45833333333333|0|5.96875|0
0|2020-01-23|0.0|0|0.004895833333333335|0|130.83333333333334|0|6.885416666666667|0
0|2020-01-24|0.003541666666666667|0|0.0018750000000000001|0|154.47916666666666|0|4.072916666666667|0
0|2020-01-25|0.0010416666666666667|0|0.0|0|245.10416666666666|0|9.286458333333334|0
0|2020-01-26|0.0|0|0.0|0|27.1875|0|0.6041666666666666|0
0|2020-01-27|0.0|0|0.0|0|272.0833333333333|0|5.604166666666667|0
0|2020-01-28|0.0|0|0.0|0|136.97916666666666|0|2.6979166666666665|0
0|2020-01-29|0.0|0|0.0005208333333333333|0|72.70833333333333|0|3.4375|0
0|2020-01-30|0.0004166666666666667|0|0.00020833333333333335|0|33.4375|0|0.8229166666666666|0
0|2020-01-31|0.00125|0|0.0010416666666666664|0|15.104166666666666|0|0.6041666666666666|0
0|2020-02-01|0.00020833333333333335|0|0.0|0|146.35416666666666|0|5.0|0
0|2020-02-02|0.0|0|0.0|0|174.94791666666666|0|5.958333333333333|0
0|2020-02-03|0.0|0|0.0|0|145.20833333333334|0|7.484375|0
0|2020-02-04|0.0|0|0.005208333333333336|0|167.91666666666666|0|10.21875|0
0|2020-02-05|0.003958333333333334|0|0.008437500000000002|0|77.39583333333333|0|10.8125|0
0|2020-02-06|0.0062499999999999995|0|0.0|0|308.4375|0|9.958333333333334|0
0|2020-02-07|0.0|0|0.0|0|251.14583333333334|0|8.572916666666666|0
0|2020-02-08|0.0|0|0.0|0|180.0|0|6.03125|0
0|2020-02-09|0.0|0|0.0|0|180.0|0|6.0|0
0|2020-02-10|0.0|0|0.0|0|180.0|0|6.0|0
0|2020-02-11|0.0|0|0.0|0|180.0|0|6.0|0
0|2020-02-12|0.0|0|0.0|0|180.0|0|6.0|0
0|2020-02-13|0.0|0|0.0|0|180.0|0|6.0|0
0|2020-02-14|0.0|0|0.0|0|146.875|0|5.010416666666667|0
0|2020-02-15|0.0|0|0.0|0|153.85416666666666|0|8.369791666666666|0
0|2020-02-16|0.0|0|0.0|0|49.166666666666664|0|2.0|0
0|2020-02-17|0.0|0|0.002083333333333334|0|109.89583333333333|0|5.807291666666667|0
0|2020-02-18|0.0014583333333333334|0|0.0|0|301.7708333333333|0|9.546875|0
0|2020-02-19|0.0|0|0.0|0|224.16666666666666|0|7.5625|0
0|2020-02-20|0.0|0|0.0|0|236.5625|0|10.625|0
0|2020-02-21|0.0|0|0.0|0|145.625|0|3.2395833333333335|0
0|2020-02-22|0.0|0|0.0|0|160.10416666666666|0|6.020833333333333|0
0|2020-02-23|0.0|0|0.0|0|182.60416666666666|0|7.260416666666667|0
0|2020-02-24|0.003958333333333334|0|0.015312500000000008|0|110.83333333333333|0|7.859375|0
0|2020-02-25|0.006875|0|0.0007291666666666667|0|266.0416666666667|0|8.21875|0
0|2020-02-26|0.000625|0|0.0014583333333333334|0|323.6458333333333|0|13.083333333333334|0
0|2020-02-27|0.00125|0|0.0|0|240.9375|0|7.989583333333333|0
0|2020-02-28|0.0|0|0.0|0|280.4166666666667|0|8.28125|0
0|2020-02-29|0.0|0|0.0|0|188.85416666666666|0|4.15625|0
0|2020-03-01|0.0|0|0.004479166666666667|0|170.57291666666666|0|11.244791666666666|0
0|2020-03-02|0.013333333333333334|0|0.021666666666666664|0|164.47916666666666|0|5.536458333333333|0
0|2020-03-03|0.01|0|0.011250000000000001|0|214.0625|0|7.291666666666667|0
0|2020-03-04|0.00020833333333333335|0|0.0|0|216.97916666666666|0|6.625|0
0|2020-03-05|0.0|0|0.0|0|124.47916666666667|0|6.203125|0
0|2020-03-06|0.0|0|0.0|0|237.13541666666666|0|14.463541666666666|0
0|2020-03-07|0.0|0|0.0|0|106.04166666666667|0|4.927083333333333|0
0|2020-03-08|0.0|0|0.0|0|170.36458333333334|0|10.083333333333334|0
0|2020-03-09|0.0|0|0.005000000000000002|0|170.05208333333334|0|13.171875|0
0|2020-03-10|0.0|0|0.01166666666666667|0|240.9375|0|9.427083333333334|0
0|2020-03-11|0.0|0|0.0|0|109.0625|0|2.8645833333333335|0
0|2020-03-12|0.0|0|0.0096875|0|128.80208333333334|0|6.916666666666667|0
0|2020-03-13|0.006666666666666667|0|0.0|0|263.28125|0|9.083333333333334|0
0|2020-03-14|0.0|0|0.010625|0|48.75|0|8.260416666666666|0
0|2020-03-15|0.007291666666666666|0|0.0|0|42.03125|0|6.40625|0
0|2020-03-16|0.0|0|0.0|0|89.16666666666667|0|2.90625|0
0|2020-03-17|0.0|0|0.0|0|208.4375|0|4.40625|0
0|2020-03-18|0.0|0|0.007500000000000002|0|95.625|0|4.510416666666667|0
0|2020-03-19|0.0060416666666666665|0|0.08135416666666666|0|141.35416666666666|0|8.020833333333334|0
0|2020-03-20|0.05666666666666667|0|0.003645833333333333|0|283.9583333333333|0|12.963541666666666|0
0|2020-03-21|0.0|0|0.0|0|150.3125|0|7.489583333333333|0
0|2020-03-22|0.0|0|0.0|0|62.8125|0|6.359375|0
0|2020-03-23|0.0|0|0.0|0|169.42708333333334|0|3.5833333333333335|0
0|2020-03-24|0.0|0|0.005416666666666667|0|86.25|0|6.385416666666667|0
0|2020-03-25|0.004166666666666667|0|0.0004166666666666667|0|172.39583333333334|0|4.270833333333333|0
0|2020-03-26|0.0|0|0.0|0|159.27083333333334|0|6.666666666666667|0
0|2020-03-27|0.0025|0|0.003437500000000001|0|127.70833333333333|0|8.083333333333334|0
0|2020-03-28|0.000625|0|0.008541666666666668|0|188.33333333333334|0|10.375|0
0|2020-03-29|0.0|0|0.0|0|243.4375|0|13.645833333333334|0
0|2020-03-30|0.0|0|0.0|0|201.25|0|5.239583333333333|0
0|2020-03-31|0.0|0|0.0|0|182.03125|0|8.463541666666666|0
0|2020-04-01|0.0|0|0.0|0|136.875|0|3.1770833333333335|0
0|2020-04-02|0.0|0|0.0|0|78.95833333333333|0|3.7395833333333335|0
0|2020-04-03|0.0|0|0.0|0|67.29166666666667|0|2.4166666666666665|0
0|2020-04-04|0.0|0|0.005416666666666668|0|298.5416666666667|0|8.822916666666666|0
0|2020-04-05|0.003541666666666667|0|0.0|0|180.10416666666666|0|3.0208333333333335|0
0|2020-04-06|0.0|0|0.0|0|95.0|0|2.5833333333333335|0
0|2020-04-07|0.0|0|0.0|0|172.8125|0|6.291666666666667|0
0|2020-04-08|0.0|0|0.0008333333333333334|0|188.64583333333334|0|6.65625|0
0|2020-04-09|0.0|0|0.0|0|307.3958333333333|0|16.59375|0
0|2020-04-10|0.0|0|0.0|0|236.97916666666666|0|7.864583333333333|0
0|2020-04-11|0.0|0|0.0|0|143.95833333333334|0|8.041666666666666|0
0|2020-04-12|0.0|0|0.0|0|140.83333333333334|0|8.588541666666666|0
0|2020-04-13|0.0008333333333333334|0|0.0011458333333333336|0|281.3541666666667|0|16.895833333333332|0
0|2020-04-14|0.0|0|0.0|0|185.20833333333334|0|5.5|0
0|2020-04-15|0.0|0|0.0|0|237.39583333333334|0|9.65625|0
0|2020-04-16|0.0|0|0.0|0|53.125|0|4.864583333333333|0
0|2020-04-17|0.0|0|0.004791666666666667|0|222.60416666666666|0|10.583333333333334|0
0|2020-04-18|0.0033333333333333335|0|0.0|0|168.54166666666666|0|4.989583333333333|0
0|2020-04-19|0.0|0|0.0|0|106.66666666666667|0|3.40625|0
0|2020-04-20|0.0|0|0.0|0|224.58333333333334|0|5.125|0
0|2020-04-21|0.0|0|0.0|0|263.8541666666667|0|10.541666666666666|0
0|2020-04-22|0.0|0|0.0|0|156.66666666666666|0|7.708333333333333|0
0|2020-04-23|0.01|0|0.02656249999999999|0|137.29166666666666|0|7.15625|0
0|2020-04-24|0.008749999999999999|0|0.0003125|0|107.70833333333333|0|2.8541666666666665|0
0|2020-04-25|0.0|0|0.025833333333333337|0|138.85416666666666|0|8.822916666666666|0
0|2020-04-26|0.03125|0|0.02135416666666667|0|306.0416666666667|0|12.854166666666666|0
0|2020-04-27|0.0|0|0.0|0|118.75|0|5.520833333333333|0
0|2020-04-28|0.0|0|0.008020833333333333|0|169.79166666666666|0|9.614583333333334|0
0|2020-04-29|0.017499999999999998|0|0.022812500000000003|0|236.97916666666666|0|9.760416666666666|0
0|2020-04-30|0.004791666666666667|0|0.0010416666666666667|0|243.28125|0|12.020833333333334|0
0|2020-05-01|0.0|0|0.0|0|83.95833333333333|0|3.8645833333333335|0
0|2020-05-02|0.0|0|0.0|0|165.41666666666666|0|5.958333333333333|0
0|2020-05-03|0.0|0|0.0012499999999999998|0|156.66666666666666|0|5.588541666666667|0
0|2020-05-04|0.0010416666666666667|0|0.0065625|0|64.27083333333333|0|4.84375|0
0|2020-05-05|0.008541666666666666|0|0.008333333333333335|0|178.22916666666666|0|9.489583333333334|0
0|2020-05-06|0.0004166666666666667|0|0.0003125|0|278.3333333333333|0|9.744791666666666|0
0|2020-05-07|0.0|0|0.0|0|224.84375|0|6.932291666666667|0
0|2020-05-08|0.00375|0|0.012239583333333338|0|257.34375|0|8.96875|0
0|2020-05-09|0.004791666666666667|0|0.0|0|135.83333333333334|0|3.4739583333333335|0
0|2020-05-10|0.0|0|0.0|0|239.32291666666666|0|11.239583333333334|0
0|2020-05-11|0.0|0|0.0|0|219.6875|0|6.21875|0
0|2020-05-12|0.0|0|0.0|0|73.125|0|1.921875|0
0|2020-05-13|0.00020833333333333335|0|0.0005208333333333333|0|101.40625|0|7.942708333333333|0
0|2020-05-14|0.0010416666666666667|0|0.00125|0|171.19791666666666|0|9.6875|0
0|2020-05-15|0.000625|0|0.007083333333333334|0|147.39583333333334|0|5.5625|0
0|2020-05-16|0.00375|0|0.0007291666666666667|0|80.625|0|4.34375|0
0|2020-05-17|0.000625|0|0.03635416666666665|0|145.52083333333334|0|7.59375|0
0|2020-05-18|0.0|0|0.004062499999999999|0|224.79166666666666|0|5.322916666666667|0
0|2020-05-19|0.002916666666666667|0|0.0025|0|231.97916666666666|0|6.083333333333333|0
0|2020-05-20|0.0020833333333333333|0|0.0003125|0|61.145833333333336|0|8.104166666666666|0
0|2020-05-21|0.0|0|0.0|0|65.3125|0|6.536458333333333|0
0|2020-05-22|0.0|0|0.0|0|75.26041666666667|0|3.8958333333333335|0
0|2020-05-23|0.00020833333333333335|0|0.0004166666666666667|0|125.46875|0|4.932291666666667|0
0|2020-05-24|0.0|0|0.011562500000000002|0|116.875|0|4.682291666666667|0
0|2020-05-25|0.008125|0|0.0|0|107.44791666666667|0|4.895833333333333|0
0|2020-05-26|0.0|0|0.0|0|134.375|0|7.484375|0
0|2020-05-27|0.0004166666666666667|0|0.005416666666666667|0|100.3125|0|6.75|0
0|2020-05-28|0.004583333333333333|0|0.0067708333333333336|0|120.52083333333333|0|4.885416666666667|0
0|2020-05-29|0.0033333333333333335|0|0.010416666666666666|0|204.0625|0|5.84375|0
0|2020-05-30|0.006666666666666667|0|0.0|0|255.3125|0|5.692708333333333|0
0|2020-05-31|0.0|0|0.0|0|74.53125|0|4.942708333333333|0
0|2020-06-01|0.0|0|0.0|0|130.41666666666666|0|5.640625|0
0|2020-06-02|0.0|0|0.0|0|193.54166666666666|0|5.520833333333333|0
0|2020-06-03|0.0|0|0.0|0|171.45833333333334|0|4.802083333333333|0
0|2020-06-04|0.0|0|0.0|0|136.77083333333334|0|4.3125|0
0|2020-06-05|0.0|0|0.0|0|88.125|0|2.3333333333333335|0
0|2020-06-06|0.0|0|0.0|0|38.333333333333336|0|2.625|0
