|dates|Quitman_Mississippi_UnitedStates.AverageDailyTemperature.data|Quitman_Mississippi_UnitedStates.AverageDailyTemperature.missing|Quitman_Mississippi_UnitedStates.AverageDewPoint.data|Quitman_Mississippi_UnitedStates.AverageDewPoint.missing|Quitman_Mississippi_UnitedStates.AverageRelativeHumidity.data|Quitman_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Quitman_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Quitman_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.614583333333336|0|34.427083333333336|0|66.89583333333333|0|29.827187499999983|0
0|2020-01-02|52.223958333333336|0|50.546875|0|94.63541666666667|0|29.569374999999997|0
0|2020-01-03|58.385416666666664|0|58.197916666666664|0|99.4375|0|29.645677083333354|0
0|2020-01-04|44.614583333333336|0|37.1875|0|76.9375|0|30.027499999999964|0
0|2020-01-05|47.46875|0|40.96875|0|81.41666666666667|0|30.08697916666669|0
0|2020-01-06|48.208333333333336|0|46.8125|0|94.75|0|29.937708333333333|0
0|2020-01-07|45.864583333333336|0|33.427083333333336|0|65.95833333333333|0|30.089062499999986|0
0|2020-01-08|47.78125|0|33.104166666666664|0|59.09375|0|30.171979166666684|0
0|2020-01-09|55.40625|0|44.802083333333336|0|68.32291666666667|0|30.036145833333308|0
0|2020-01-10|64.69791666666667|0|63.15625|0|94.89583333333333|0|29.848750000000006|0
0|2020-01-11|54.947916666666664|0|53.895833333333336|0|96.42708333333333|0|29.690624999999997|0
0|2020-01-12|40.583333333333336|0|38.895833333333336|0|93.48958333333333|0|30.090416666666673|0
0|2020-01-13|46.645833333333336|0|44.9375|0|94.41666666666667|0|30.07750000000001|0
0|2020-01-14|57.020833333333336|0|57.020833333333336|0|100.0|0|29.953645833333322|0
0|2020-01-15|66.54166666666667|0|66.54166666666667|0|100.0|0|29.919895833333356|0
0|2020-01-16|50.479166666666664|0|46.479166666666664|0|86.88541666666667|0|30.282708333333314|0
0|2020-01-17|49.760416666666664|0|37.697916666666664|0|63.8125|0|30.178437500000005|0
0|2020-01-18|57.46875|0|51.75|0|82.96875|0|29.974375000000006|0
0|2020-01-19|38.885416666666664|0|23.03125|0|54.083333333333336|0|30.25916666666667|0
0|2020-01-20|30.322916666666668|0|21.479166666666668|0|70.3125|0|30.381354166666657|0
0|2020-01-21|30.354166666666668|0|22.229166666666668|0|71.9375|0|30.384166666666683|0
0|2020-01-22|35.75|0|27.921875|0|75.296875|0|30.10494791666667|0
0|2020-01-23|41.229166666666664|0|40.78125|0|97.85416666666667|0|29.821770833333336|0
0|2020-01-24|42.0625|0|37.697916666666664|0|85.53125|0|29.831770833333298|0
0|2020-01-25|43.770833333333336|0|35.78125|0|74.14583333333333|0|29.9705208333333|0
0|2020-01-26|47.75|0|47.71875|0|99.85416666666667|0|29.862187500000015|0
0|2020-01-27|50.333333333333336|0|46.416666666666664|0|87.71875|0|29.830312499999987|0
0|2020-01-28|46.416666666666664|0|45.677083333333336|0|97.38541666666667|0|29.840312500000014|0
0|2020-01-29|46.9375|0|45.583333333333336|0|95.875|0|29.818749999999984|0
0|2020-01-30|42.916666666666664|0|42.916666666666664|0|100.0|0|29.958958333333317|0
0|2020-01-31|44.135416666666664|0|44.0625|0|99.5625|0|29.939583333333335|0
0|2020-02-01|47.322916666666664|0|39.65625|0|77.55208333333333|0|29.933750000000003|0
0|2020-02-02|54.260416666666664|0|41.083333333333336|0|63.5|0|29.814479166666654|0
0|2020-02-03|60.104166666666664|0|52.28125|0|75.95833333333333|0|29.738541666666634|0
0|2020-02-04|62.885416666666664|0|62.583333333333336|0|99.07291666666667|0|29.655729166666646|0
0|2020-02-05|44.78125|0|44.78125|0|100.0|0|29.570156249999997|0
0|2020-02-06|38.28125|0|37.53125|0|97.5|0|29.45687500000002|0
0|2020-02-07|39.833333333333336|0|30.494791666666668|0|71.22916666666667|0|29.759270833333318|0
0|2020-02-08|45.25|0|35.333333333333336|0|72.28125|0|30.044062499999992|0
