|dates|McDonald_Missouri_UnitedStates.BLS_EmployedPopulation.data|McDonald_Missouri_UnitedStates.BLS_EmployedPopulation.missing|McDonald_Missouri_UnitedStates.BLS_UnemployedPopulation.data|McDonald_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|McDonald_Missouri_UnitedStates.BLS_UnemploymentRate.data|McDonald_Missouri_UnitedStates.BLS_UnemploymentRate.missing|McDonald_Missouri_UnitedStates.BLS_LaborForcePopulation.data|McDonald_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-02|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-03|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-04|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-05|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-06|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-07|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-08|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-09|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-10|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-11|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-12|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-13|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-14|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-15|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-16|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-17|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-18|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-19|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-20|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-21|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-22|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-23|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-24|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-25|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-26|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-27|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-28|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-29|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-30|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-01-31|10362.5|0|413.0|0|3.8327687810310427|0|10775.5|0
0|2020-02-01|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-02|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-03|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-04|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-05|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-06|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-07|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-08|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-09|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-10|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-11|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-12|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-13|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-14|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-15|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-16|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-17|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-18|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-19|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-20|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-21|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-22|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-23|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-24|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-25|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-26|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-27|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-28|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-02-29|10466.0|0|364.0|0|3.361034164358264|0|10830.0|0
0|2020-03-01|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-02|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-03|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-04|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-05|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-06|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-07|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-08|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-09|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-10|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-11|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-12|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-13|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-14|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-15|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-16|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-17|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-18|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-19|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-20|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-21|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-22|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
0|2020-03-23|10463.0|0|472.0|0|4.316415180612712|0|10935.0|0
