|dates|Lewis_Tennessee_UnitedStates.AverageDailyTemperature.data|Lewis_Tennessee_UnitedStates.AverageDailyTemperature.missing|Lewis_Tennessee_UnitedStates.AverageDewPoint.data|Lewis_Tennessee_UnitedStates.AverageDewPoint.missing|Lewis_Tennessee_UnitedStates.AverageRelativeHumidity.data|Lewis_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Lewis_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Lewis_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.4375|0|24.895833333333332|0|53.96875|0|29.258958333333315|0
0|2020-01-02|49.979166666666664|0|45.322916666666664|0|84.0|0|29.081041666666675|0
0|2020-01-03|55.822916666666664|0|55.916666666666664|0|94.79166666666667|0|29.065416666666646|0
0|2020-01-04|40.78125|0|35.885416666666664|0|83.92708333333333|0|29.349270833333332|0
0|2020-01-05|40.1875|0|31.802083333333332|0|76.84375|0|29.50218749999999|0
0|2020-01-06|43.958333333333336|0|34.229166666666664|0|73.38541666666667|0|29.38208333333334|0
0|2020-01-07|44.0|0|29.052083333333332|0|60.895833333333336|0|29.405729166666717|0
0|2020-01-08|44.145833333333336|0|26.96875|0|56.020833333333336|0|29.617499999999996|0
0|2020-01-09|49.875|0|29.15625|0|50.989583333333336|0|29.580104166666697|0
0|2020-01-10|60.833333333333336|0|53.958333333333336|0|79.33333333333333|0|29.438020833333322|0
0|2020-01-11|56.96875|0|56.8125|0|99.29166666666667|0|29.25130208333333|0
0|2020-01-12|44.614583333333336|0|42.822916666666664|0|93.9375|0|29.49937500000001|0
0|2020-01-13|46.03125|0|45.697916666666664|0|97.77083333333333|0|29.52760416666663|0
0|2020-01-14|58.75|0|58.729166666666664|0|99.9375|0|29.406250000000014|0
0|2020-01-15|62.802083333333336|0|62.802083333333336|0|100.0|0|29.373958333333306|0
0|2020-01-16|47.40625|0|37.09375|0|69.9375|0|29.733437499999997|0
0|2020-01-17|42.1875|0|24.125|0|49.864583333333336|0|29.703645833333358|0
0|2020-01-18|50.75|0|41.583333333333336|0|75.79166666666667|0|29.386666666666628|0
0|2020-01-19|32.791666666666664|0|12.208333333333334|0|43.625|0|29.57291666666663|0
0|2020-01-20|21.979166666666668|0|14.125|0|71.54166666666667|0|29.753541666666678|0
0|2020-01-21|26.729166666666668|0|15.145833333333334|0|63.020833333333336|0|29.77666666666666|0
0|2020-01-22|31.25|0|18.510416666666668|0|66.54166666666667|0|29.555208333333315|0
0|2020-01-23|41.260416666666664|0|34.25|0|79.41666666666667|0|29.31614583333332|0
0|2020-01-24|44.135416666666664|0|42.604166666666664|0|94.25|0|29.18770833333336|0
0|2020-01-25|35.479166666666664|0|32.145833333333336|0|87.0|0|29.35479166666666|0
0|2020-01-26|39.1875|0|38.072916666666664|0|95.35416666666667|0|29.29541666666664|0
0|2020-01-27|47.5625|0|39.90625|0|79.38541666666667|0|29.219687500000024|0
0|2020-01-28|38.5625|0|35.5|0|88.20833333333333|0|29.311249999999998|0
0|2020-01-29|42.4375|0|41.28125|0|95.54166666666667|0|29.297812500000003|0
0|2020-01-30|43.3125|0|41.0|0|92.453125|0|29.371249999999986|0
0|2020-01-31|46.635416666666664|0|45.135416666666664|0|94.65625|0|29.342604166666675|0
0|2020-02-01|43.84375|0|40.604166666666664|0|89.59375|0|29.3|0
0|2020-02-02|51.947916666666664|0|33.864583333333336|0|55.875|0|29.209166666666686|0
0|2020-02-03|60.552083333333336|0|38.479166666666664|0|45.40625|0|29.190937500000008|0
0|2020-02-04|60.0625|0|58.489583333333336|0|95.58333333333333|0|29.135208333333324|0
0|2020-02-05|54.416666666666664|0|54.4375|0|98.95833333333333|0|28.99135416666667|0
0|2020-02-06|40.375|0|40.458333333333336|0|94.79166666666667|0|28.78791666666668|0
0|2020-02-07|31.854166666666668|0|30.729166666666668|0|96.22916666666667|0|29.138645833333356|0
0|2020-02-08|37.375|0|28.635416666666668|0|76.55208333333333|0|29.455625000000023|0
0|2020-02-09|47.71875|0|36.739583333333336|0|69.88541666666667|0|29.506875000000004|0
0|2020-02-10|53.802083333333336|0|53.21875|0|97.14583333333333|0|29.291562499999987|0
0|2020-02-11|44.8125|0|44.791666666666664|0|97.69791666666667|0|29.339374999999972|0
0|2020-02-12|49.010416666666664|0|49.010416666666664|0|100.0|0|29.14864583333331|0
0|2020-02-13|41.46875|0|38.458333333333336|0|89.39583333333333|0|29.323229166666675|0
0|2020-02-14|27.010416666666668|0|15.5|0|64.67708333333333|0|29.725520833333288|0
0|2020-02-15|37.4375|0|21.78125|0|60.947916666666664|0|29.58958333333332|0
0|2020-02-16|49.145833333333336|0|33.65625|0|57.604166666666664|0|29.36197916666666|0
0|2020-02-17|50.78125|0|46.125|0|85.88541666666667|0|29.28354166666669|0
0|2020-02-18|53.28125|0|53.208333333333336|0|97.26041666666667|0|29.33661458333331|0
0|2020-02-19|43.53125|0|32.416666666666664|0|70.26041666666667|0|29.612187499999994|0
0|2020-02-20|37.0625|0|30.0|0|78.16666666666667|0|29.662500000000033|0
0|2020-02-21|30.708333333333332|0|15.6875|0|58.71875|0|29.807500000000044|0
0|2020-02-22|35.489583333333336|0|22.760416666666668|0|68.96875|0|29.65083333333335|0
0|2020-02-23|43.177083333333336|0|34.75|0|76.5|0|29.437604166666688|0
0|2020-02-24|48.625|0|48.572916666666664|0|98.66666666666667|0|29.090937499999985|0
0|2020-02-25|50.390625|0|48.182291666666664|0|93.375|0|29.08192708333331|0
0|2020-02-26|40.270833333333336|0|36.15625|0|86.30208333333333|0|29.285104166666656|0
0|2020-02-27|37.520833333333336|0|21.729166666666668|0|55.104166666666664|0|29.460520833333323|0
0|2020-02-28|40.65625|0|31.416666666666668|0|72.4375|0|29.382552083333334|0
0|2020-02-29|39.5|0|27.270833333333332|0|69.44791666666667|0|29.490208333333296|0
0|2020-03-01|50.145833333333336|0|33.270833333333336|0|59.4375|0|29.366041666666685|0
0|2020-03-02|56.166666666666664|0|56.145833333333336|0|99.875|0|29.123958333333338|0
0|2020-03-03|61.552083333333336|0|52.083333333333336|0|75.9375|0|29.064166666666637|0
0|2020-03-04|53.65625|0|42.354166666666664|0|70.96875|0|29.24604166666667|0
0|2020-03-05|54.192708333333336|0|34.979166666666664|0|52.260416666666664|0|29.30088541666667|0
0|2020-03-06|47.072916666666664|0|21.958333333333332|0|38.177083333333336|0|29.556770833333285|0
0|2020-03-07|40.53125|0|25.145833333333332|0|60.0|0|29.73343749999998|0
0|2020-03-08|49.0|0|28.541666666666668|0|55.885416666666664|0|29.68385416666669|0
0|2020-03-09|58.979166666666664|0|40.885416666666664|0|51.90625|0|29.59156250000001|0
0|2020-03-10|61.0|0|57.114583333333336|0|88.73958333333333|0|29.43875000000003|0
0|2020-03-11|54.3125|0|53.8125|0|98.33333333333333|0|29.32249999999995|0
0|2020-03-12|65.96875|0|62.46875|0|88.83333333333333|0|29.12270833333335|0
0|2020-03-13|58.15625|0|45.5625|0|67.53125|0|29.413177083333352|0
0|2020-03-14|55.458333333333336|0|43.885416666666664|0|67.92708333333333|0|29.490208333333342|0
0|2020-03-15|44.1875|0|43.65625|0|98.10416666666667|0|29.621041666666695|0
0|2020-03-16|47.302083333333336|0|46.458333333333336|0|97.20833333333333|0|29.522187499999983|0
0|2020-03-17|53.479166666666664|0|53.40625|0|98.70833333333333|0|29.469999999999988|0
0|2020-03-18|62.65625|0|60.0625|0|92.38541666666667|0|29.389999999999986|0
0|2020-03-19|69.94791666666667|0|67.21875|0|91.08854166666667|0|29.36|0
0|2020-03-20|65.47916666666667|0|64.57291666666667|0|97.34375|0|29.399375000000035|0
0|2020-03-21|45.729166666666664|0|43.84375|0|93.23958333333333|0|29.63343750000003|0
0|2020-03-22|48.5|0|45.59375|0|91.1875|0|29.486979166666657|0
0|2020-03-23|56.052083333333336|0|55.78125|0|99.1875|0|29.351718750000003|0
0|2020-03-24|58.114583333333336|0|58.114583333333336|0|100.0|0|29.166458333333352|0
0|2020-03-25|54.302083333333336|0|51.135416666666664|0|90.15625|0|29.209166666666643|0
0|2020-03-26|64.15625|0|51.989583333333336|0|68.10416666666667|0|29.15093750000001|0
0|2020-03-27|73.94791666666667|0|63.083333333333336|0|69.96875|0|29.098020833333326|0
0|2020-03-28|74.51041666666667|0|65.33333333333333|0|74.94791666666667|0|29.110937500000023|0
0|2020-03-29|65.80208333333333|0|47.239583333333336|0|58.802083333333336|0|29.277708333333297|0
0|2020-03-30|56.46875|0|45.3125|0|70.28125|0|29.40145833333335|0
0|2020-03-31|50.072916666666664|0|46.177083333333336|0|88.11458333333333|0|29.1542708333333|0
0|2020-04-01|48.125|0|37.510416666666664|0|71.52083333333333|0|29.27489583333333|0
0|2020-04-02|51.46875|0|39.458333333333336|0|70.39583333333333|0|29.352916666666676|0
0|2020-04-03|58.510416666666664|0|42.458333333333336|0|63.041666666666664|0|29.29072916666666|0
0|2020-04-04|64.58333333333333|0|50.052083333333336|0|64.15625|0|29.256354166666668|0
0|2020-04-05|64.1875|0|52.770833333333336|0|71.4375|0|29.299895833333323|0
0|2020-04-06|65.6875|0|54.260416666666664|0|71.69791666666667|0|29.310208333333335|0
0|2020-04-07|68.19791666666667|0|64.94791666666667|0|89.9375|0|29.223229166666652|0
0|2020-04-08|70.41666666666667|0|66.375|0|88.26041666666667|0|29.05499999999996|0
0|2020-04-09|61.947916666666664|0|41.177083333333336|0|55.135416666666664|0|29.105833333333326|0
0|2020-04-10|47.979166666666664|0|23.34375|0|41.833333333333336|0|29.320520833333344|0
0|2020-04-11|52.447916666666664|0|33.083333333333336|0|57.3125|0|29.271041666666648|0
0|2020-04-12|57.09375|0|54.239583333333336|0|92.4375|0|28.96218749999998|0
0|2020-04-13|51.427083333333336|0|47.260416666666664|0|87.3125|0|29.177916666666636|0
0|2020-04-14|43.083333333333336|0|33.177083333333336|0|71.29166666666667|0|29.436458333333334|0
0|2020-04-15|43.833333333333336|0|26.875|0|63.979166666666664|0|29.396770833333324|0
0|2020-04-16|49.364583333333336|0|33.59375|0|63.072916666666664|0|29.502604166666647|0
0|2020-04-17|60.458333333333336|0|41.1875|0|55.84375|0|29.305624999999978|0
0|2020-04-18|48.34375|0|39.760416666666664|0|75.6875|0|29.31656250000002|0
0|2020-04-19|53.28125|0|51.739583333333336|0|95.23958333333333|0|29.076979166666618|0
0|2020-04-20|59.34375|0|47.395833333333336|0|68.47916666666667|0|29.05593749999996|0
0|2020-04-21|62.020833333333336|0|43.583333333333336|0|60.1875|0|29.20354166666668|0
0|2020-04-22|54.541666666666664|0|44.28125|0|75.52083333333333|0|29.294791666666658|0
0|2020-04-23|59.895833333333336|0|59.854166666666664|0|99.875|0|28.927604166666658|0
0|2020-04-24|62.40625|0|55.0|0|80.04166666666667|0|29.067187500000003|0
0|2020-04-25|58.697916666666664|0|56.4375|0|91.78125|0|29.053437499999998|0
0|2020-04-26|51.322916666666664|0|43.614583333333336|0|76.35416666666667|0|29.319687499999976|0
0|2020-04-27|53.854166666666664|0|39.041666666666664|0|63.40625|0|29.448750000000015|0
0|2020-04-28|64.41666666666667|0|47.65625|0|59.833333333333336|0|29.290781249999966|0
0|2020-04-29|63.427083333333336|0|54.9375|0|75.9375|0|29.008958333333357|0
0|2020-04-30|58.177083333333336|0|43.052083333333336|0|62.21875|0|29.135937499999994|0
0|2020-05-01|59.375|0|42.270833333333336|0|63.614583333333336|0|29.306041666666648|0
0|2020-05-02|67.85416666666667|0|55.166666666666664|0|68.73958333333333|0|29.322708333333352|0
0|2020-05-03|68.77083333333333|0|61.145833333333336|0|79.23958333333333|0|29.239791666666648|0
0|2020-05-04|67.61458333333333|0|65.44791666666667|0|93.21354166666667|0|29.198020833333363|0
0|2020-05-05|66.47916666666667|0|62.125|0|87.02083333333333|0|29.119999999999973|0
0|2020-05-06|52.166666666666664|0|46.614583333333336|0|82.26041666666667|0|29.31479166666666|0
0|2020-05-07|54.28125|0|41.135416666666664|0|67.20833333333333|0|29.376250000000027|0
0|2020-05-08|53.46875|0|50.708333333333336|0|90.98958333333333|0|29.221666666666675|0
0|2020-05-09|49.3125|0|33.729166666666664|0|64.59375|0|29.47791666666666|0
0|2020-05-10|55.739583333333336|0|38.864583333333336|0|60.09375|0|29.426354166666666|0
0|2020-05-11|52.552083333333336|0|35.09375|0|59.239583333333336|0|29.483958333333305|0
0|2020-05-12|54.1875|0|45.739583333333336|0|77.16666666666667|0|29.486666666666636|0
0|2020-05-13|62.5625|0|55.78125|0|80.52083333333333|0|29.413281250000015|0
0|2020-05-14|70.875|0|57.989583333333336|0|66.97916666666667|0|29.360625000000027|0
0|2020-05-15|72.75|0|62.375|0|71.125|0|29.27479166666664|0
0|2020-05-16|74.21875|0|62.020833333333336|0|68.73958333333333|0|29.22927083333332|0
0|2020-05-17|73.10416666666667|0|65.42708333333333|0|77.66666666666667|0|29.132604166666678|0
0|2020-05-18|66.9375|0|63.3125|0|89.66666666666667|0|29.044843749999995|0
0|2020-05-19|59.895833333333336|0|56.78125|0|88.5|0|29.074166666666645|0
0|2020-05-20|60.833333333333336|0|60.21875|0|98.16666666666667|0|29.16968749999999|0
0|2020-05-21|66.60416666666667|0|62.65625|0|88.78125|0|29.23395833333333|0
0|2020-05-22|67.44791666666667|0|66.5|0|96.84375|0|29.256562499999976|0
0|2020-05-23|73.89583333333333|0|69.1875|0|87.80208333333333|0|29.265312499999975|0
0|2020-05-24|72.66666666666667|0|68.59375|0|89.42708333333333|0|29.28760416666664|0
0|2020-05-25|74.21875|0|69.41666666666667|0|83.52083333333333|0|29.253541666666667|0
0|2020-05-26|72.52083333333333|0|69.875|0|91.59375|0|29.24739583333329|0
0|2020-05-27|69.80208333333333|0|68.875|0|96.96875|0|29.20343750000001|0
0|2020-05-28|69.71875|0|66.40625|0|89.5625|0|29.22|0
0|2020-05-29|71.421875|0|64.171875|0|80.36458333333333|0|29.276927083333337|0
0|2020-05-30|69.69791666666667|0|56.927083333333336|0|65.72916666666667|0|29.35958333333333|0
0|2020-05-31|68.14583333333333|0|52.6875|0|63.9375|0|29.425312500000018|0
0|2020-06-01|67.79166666666667|0|56.5|0|72.97916666666667|0|29.440677083333366|0
0|2020-06-02|75.42708333333333|0|65.6875|0|75.97916666666667|0|29.364270833333336|0
0|2020-06-03|75.28125|0|70.171875|0|86.55208333333333|0|29.24265624999997|0
0|2020-06-04|76.85416666666667|0|72.47916666666667|0|87.28125|0|29.143958333333345|0
0|2020-06-05|78.125|0|71.92708333333333|0|84.25|0|29.187500000000004|0
0|2020-06-06|78.85416666666667|0|71.07291666666667|0|81.0625|0|29.2356770833333|0
0|2020-06-07|81.28125|0|68.26041666666667|0|67.125|0|29.17614583333337|0
0|2020-06-08|77.48958333333333|0|71.13541666666667|0|81.84375|0|29.095625000000013|0
0|2020-06-09|79.10416666666667|0|76.14583333333333|0|91.625|0|29.076666666666668|0
0|2020-06-10|79.20833333333333|0|68.17708333333333|0|72.55208333333333|0|29.12718749999998|0
0|2020-06-11|71.46875|0|56.364583333333336|0|64.67708333333333|0|29.42749999999999|0
0|2020-06-12|71.70833333333333|0|54.729166666666664|0|63.895833333333336|0|29.465312499999992|0
0|2020-06-13|72.30208333333333|0|57.385416666666664|0|67.97916666666667|0|29.38208333333333|0
0|2020-06-14|70.61458333333333|0|60.135416666666664|0|74.94791666666667|0|29.422187499999993|0
