|dates|TwinFalls_Idaho_UnitedStates.AverageDailyTemperature.data|TwinFalls_Idaho_UnitedStates.AverageDailyTemperature.missing|TwinFalls_Idaho_UnitedStates.AverageDewPoint.data|TwinFalls_Idaho_UnitedStates.AverageDewPoint.missing|TwinFalls_Idaho_UnitedStates.AverageRelativeHumidity.data|TwinFalls_Idaho_UnitedStates.AverageRelativeHumidity.missing|TwinFalls_Idaho_UnitedStates.AverageSurfaceAirPressure.data|TwinFalls_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.78472222222222|0|32.44444444444445|0|85.11111111111111|0|25.606666666666666|0
0|2020-01-02|35.111111111111114|0|29.451388888888886|0|80.84027777777777|0|25.751249999999995|0
0|2020-01-03|38.375|0|27.416666666666668|0|65.375|0|25.96333333333334|0
0|2020-01-04|32.791666666666664|0|26.0|0|77.29166666666667|0|25.969583333333333|0
0|2020-01-05|28.615277777777777|0|24.32013888888889|0|84.31944444444444|0|26.052465277777785|0
0|2020-01-06|32.0|0|22.541666666666668|0|68.875|0|26.12083333333334|0
0|2020-01-07|41.125|0|27.416666666666668|0|59.041666666666664|0|25.86375|0
0|2020-01-08|35.18472222222223|0|27.44861111111111|0|74.49166666666666|0|25.604833333333335|0
0|2020-01-09|28.147222222222222|0|23.44027777777778|0|82.61944444444445|0|25.68223611111111|0
0|2020-01-10|27.791666666666668|0|17.333333333333332|0|65.95833333333333|0|25.878750000000007|0
0|2020-01-11|31.4375|0|26.131944444444443|0|81.38888888888889|0|25.676875000000006|0
0|2020-01-12|30.527777777777775|0|20.48611111111111|0|66.63888888888889|0|25.64118055555556|0
0|2020-01-13|28.197619047619046|0|21.296924603174606|0|76.53333333333335|0|25.62805952380953|0
0|2020-01-14|29.819444444444443|0|23.798611111111114|0|79.05208333333333|0|25.640625000000004|0
0|2020-01-15|21.333333333333332|0|14.875|0|76.29166666666667|0|25.82875|0
0|2020-01-16|33.666666666666664|0|22.041666666666668|0|64.25|0|25.541666666666668|0
0|2020-01-17|29.097222222222225|0|21.559027777777782|0|73.84027777777779|0|25.837951388888882|0
0|2020-01-18|28.416666666666668|0|21.125|0|74.70833333333333|0|26.092499999999998|0
0|2020-01-19|23.833333333333332|0|19.083333333333332|0|82.45833333333333|0|26.152083333333337|0
0|2020-01-20|28.041666666666668|0|22.416666666666668|0|79.625|0|25.891666666666666|0
0|2020-01-21|38.458333333333336|0|29.958333333333332|0|72.70833333333333|0|25.721249999999998|0
0|2020-01-22|36.0|0|29.625|0|78.375|0|25.893541666666675|0
0|2020-01-23|40.02777777777778|0|34.041666666666664|0|80.16666666666667|0|25.950416666666666|0
0|2020-01-24|36.625|0|34.020833333333336|0|90.47916666666667|0|25.830416666666665|0
0|2020-01-25|39.708333333333336|0|33.895833333333336|0|80.375|0|25.88333333333333|0
0|2020-01-26|39.43055555555555|0|36.329166666666666|0|89.27499999999999|0|25.79213888888889|0
0|2020-01-27|37.69444444444444|0|31.097222222222225|0|77.43055555555556|0|25.947083333333335|0
0|2020-01-28|39.59027777777778|0|33.56944444444444|0|79.625|0|25.86798611111111|0
0|2020-01-29|34.864583333333336|0|30.666666666666668|0|85.09375|0|25.941874999999996|0
0|2020-01-30|34.51388888888889|0|31.888888888888886|0|90.34027777777777|0|26.031458333333337|0
0|2020-01-31|37.02777777777778|0|31.645833333333332|0|81.80555555555556|0|26.10597222222223|0
0|2020-02-01|42.333333333333336|0|29.1875|0|64.91666666666667|0|25.980208333333334|0
0|2020-02-02|33.018055555555556|0|25.222222222222225|0|75.15694444444443|0|25.61756944444444|0
0|2020-02-03|22.01597222222222|0|13.281944444444443|0|70.2673611111111|0|25.648916666666665|0
0|2020-02-04|20.743055555555557|0|12.333333333333334|0|70.72916666666667|0|25.934583333333332|0
0|2020-02-05|30.20486111111111|0|26.142361111111114|0|85.0138888888889|0|25.812604166666674|0
0|2020-02-06|42.791666666666664|0|34.666666666666664|0|73.66666666666667|0|25.706041666666675|0
0|2020-02-07|44.75|0|33.833333333333336|0|65.95833333333333|0|25.757499999999997|0
0|2020-02-08|36.25|0|24.166666666666668|0|63.0|0|25.679999999999996|0
0|2020-02-09|30.17013888888889|0|23.524305555555557|0|77.46875|0|25.921111111111102|0
0|2020-02-10|31.125|0|20.333333333333332|0|65.33333333333333|0|25.946249999999996|0
0|2020-02-11|33.291666666666664|0|20.125|0|60.208333333333336|0|25.904166666666665|0
0|2020-02-12|33.979166666666664|0|24.0625|0|68.0625|0|25.850416666666664|0
0|2020-02-13|34.541666666666664|0|21.708333333333332|0|62.416666666666664|0|25.797083333333333|0
0|2020-02-14|34.75|0|19.458333333333332|0|54.625|0|25.77791666666667|0
0|2020-02-15|35.75|0|23.229166666666668|0|62.875|0|25.847916666666663|0
0|2020-02-16|35.86805555555556|0|32.88194444444444|0|89.21875|0|25.789479166666666|0
0|2020-02-17|27.833333333333332|0|19.833333333333336|0|72.15972222222221|0|25.90743055555556|0
0|2020-02-18|26.708333333333332|0|14.5|0|62.75|0|25.967083333333346|0
0|2020-02-19|22.666666666666668|0|14.145833333333334|0|71.97916666666667|0|26.07604166666667|0
