|dates|Renville_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Renville_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Renville_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Renville_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Renville_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Renville_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Renville_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Renville_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-02|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-03|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-04|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-05|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-06|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-07|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-08|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-09|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-10|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-11|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-12|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-13|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-14|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-15|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-16|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-17|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-18|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-19|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-20|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-21|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-22|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-23|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-24|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-25|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-26|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-27|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-28|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-29|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-30|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-01-31|7721.5|0|521.5|0|6.3265801285939585|0|8243.0|0
0|2020-02-01|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-02|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-03|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-04|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-05|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-06|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-07|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-08|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-09|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-10|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-11|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-12|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-13|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-14|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-15|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-16|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-17|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-18|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-19|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-20|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-21|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-22|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-23|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-24|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-25|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-26|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-27|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-28|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-02-29|7720.5|0|504.0|0|6.1280320992157575|0|8224.5|0
0|2020-03-01|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-02|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-03|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-04|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-05|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-06|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-07|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-08|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-09|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-10|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-11|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-12|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-13|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-14|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-15|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-16|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-17|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-18|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-19|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-20|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-21|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
0|2020-03-22|7721.5|0|528.5|0|6.406060606060606|0|8250.0|0
