|dates|Washtenaw_Michigan_UnitedStates.JHU_ConfirmedCases.data|Washtenaw_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Washtenaw_Michigan_UnitedStates.NYT_ConfirmedCases.data|Washtenaw_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Washtenaw_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Washtenaw_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Washtenaw_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Washtenaw_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|28267.0|0|0.0|100|308.0|0|0.0|100
