|dates|Middlesex_Massachusetts_UnitedStates.AverageDailyTemperature.data|Middlesex_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Middlesex_Massachusetts_UnitedStates.AverageDewPoint.data|Middlesex_Massachusetts_UnitedStates.AverageDewPoint.missing|Middlesex_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Middlesex_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Middlesex_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Middlesex_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.666666666666664|0|22.541666666666668|0|59.333333333333336|0|29.47125|0
0|2020-01-02|37.770833333333336|0|22.895833333333332|0|55.854166666666664|0|29.675833333333333|0
0|2020-01-03|43.333333333333336|0|31.0|0|62.291666666666664|0|29.607916666666664|0
0|2020-01-04|39.833333333333336|0|36.729166666666664|0|88.70833333333333|0|29.47729166666667|0
0|2020-01-05|33.875|0|22.208333333333332|0|63.61111111111111|0|29.518055555555563|0
0|2020-01-06|29.3125|0|20.75|0|71.0625|0|29.745833333333334|0
0|2020-01-07|34.25|0|18.875|0|54.25|0|29.80666666666666|0
0|2020-01-08|33.375|0|17.8125|0|55.208333333333336|0|29.703749999999996|0
0|2020-01-09|23.916666666666668|0|3.0|0|42.083333333333336|0|30.427083333333332|0
0|2020-01-10|39.947916666666664|0|28.34375|0|63.666666666666664|0|30.305312500000014|0
0|2020-01-11|59.75|0|48.166666666666664|0|66.20833333333333|0|29.96708333333334|0
0|2020-01-12|58.416666666666664|0|43.541666666666664|0|59.583333333333336|0|29.81895833333333|0
0|2020-01-13|33.9375|0|28.041666666666668|0|79.625|0|30.267500000000013|0
0|2020-01-14|37.583333333333336|0|31.8125|0|80.33333333333333|0|30.106527777777774|0
0|2020-01-15|39.69444444444444|0|29.583333333333332|0|69.79166666666667|0|29.91673611111111|0
0|2020-01-16|35.333333333333336|0|24.673611111111114|0|67.4236111111111|0|29.698611111111106|0
0|2020-01-17|18.0|0|-6.458333333333333|0|34.75|0|30.29958333333334|0
0|2020-01-18|16.663194444444446|0|2.1875|0|55.84722222222222|0|30.173159722222234|0
0|2020-01-19|29.17361111111111|0|17.36111111111111|0|64.64583333333333|0|29.534722222222218|0
0|2020-01-20|20.083333333333332|0|-0.6666666666666666|0|41.75|0|29.99208333333333|0
0|2020-01-21|15.666666666666666|0|-0.625|0|50.5|0|30.222499999999993|0
0|2020-01-22|20.166666666666668|0|8.958333333333334|0|63.833333333333336|0|30.235833333333336|0
0|2020-01-23|27.458333333333332|0|13.708333333333334|0|60.708333333333336|0|30.171666666666653|0
0|2020-01-24|33.958333333333336|0|25.145833333333332|0|71.66666666666667|0|30.22062500000001|0
0|2020-01-25|40.03472222222222|0|36.11111111111111|0|85.99305555555556|0|29.934305555555554|0
0|2020-01-26|41.8125|0|31.125|0|68.11458333333333|0|29.515104166666664|0
0|2020-01-27|39.791666666666664|0|26.541666666666668|0|59.708333333333336|0|29.442500000000006|0
0|2020-01-28|36.75|0|21.833333333333332|0|55.25|0|29.584999999999997|0
0|2020-01-29|32.5|0|9.791666666666666|0|40.833333333333336|0|29.850000000000005|0
0|2020-01-30|25.5|0|4.791666666666667|0|43.333333333333336|0|30.15000000000001|0
0|2020-01-31|31.375|0|17.625|0|59.041666666666664|0|30.130833333333342|0
0|2020-02-01|33.96875|0|29.920138888888886|0|85.2638888888889|0|29.74659722222223|0
0|2020-02-02|35.0|0|24.291666666666668|0|67.25|0|29.36666666666667|0
0|2020-02-03|34.791666666666664|0|24.375|0|67.54166666666667|0|29.604583333333334|0
0|2020-02-04|36.57638888888889|0|28.652777777777775|0|73.79166666666667|0|29.663402777777776|0
0|2020-02-05|35.625|0|22.916666666666668|0|62.625|0|29.841666666666672|0
0|2020-02-06|33.10833333333334|0|28.58888888888889|0|84.42222222222222|0|29.5723125|0
0|2020-02-07|33.33472222222222|0|27.925694444444446|0|81.67708333333333|0|29.037583333333334|0
0|2020-02-08|26.208333333333332|0|9.5|0|49.833333333333336|0|29.926250000000007|0
0|2020-02-09|25.479166666666668|0|14.902777777777777|0|65.63888888888889|0|30.361944444444443|0
0|2020-02-10|40.541666666666664|0|35.300000000000004|0|81.72916666666667|0|29.983687500000006|0
0|2020-02-11|36.3125|0|33.81736111111111|0|90.825|0|29.775041666666667|0
0|2020-02-12|38.583333333333336|0|20.958333333333332|0|50.75|0|29.89708333333334|0
0|2020-02-13|35.01607142857143|0|31.67559523809524|0|87.98154761904762|0|29.569579365079363|0
0|2020-02-14|23.25|0|6.208333333333333|0|50.208333333333336|0|30.08125|0
0|2020-02-15|17.666666666666668|0|0.625|0|48.958333333333336|0|30.354166666666668|0
0|2020-02-16|33.375|0|19.5|0|57.583333333333336|0|29.974166666666658|0
0|2020-02-17|33.25|0|17.333333333333332|0|55.875|0|30.087500000000002|0
0|2020-02-18|32.97222222222222|0|25.916666666666668|0|76.1875|0|30.110902777777778|0
0|2020-02-19|37.25|0|17.041666666666668|0|47.875|0|29.96020833333333|0
0|2020-02-20|26.083333333333332|0|4.666666666666667|0|41.0|0|30.23708333333333|0
0|2020-02-21|22.333333333333332|0|-2.7083333333333335|0|36.125|0|30.247500000000002|0
0|2020-02-22|34.083333333333336|0|9.916666666666666|0|37.916666666666664|0|29.99666666666667|0
0|2020-02-23|36.583333333333336|0|18.041666666666668|0|52.0|0|29.951666666666657|0
0|2020-02-24|44.333333333333336|0|20.958333333333332|0|45.958333333333336|0|29.843749999999986|0
0|2020-02-25|46.69444444444445|0|29.86111111111111|0|52.75|0|29.75388888888888|0
0|2020-02-26|44.111111111111114|0|36.854166666666664|0|77.0625|0|29.803194444444443|0
0|2020-02-27|40.93611111111111|0|27.394444444444446|0|62.31944444444445|0|29.30527777777778|0
0|2020-02-28|32.104166666666664|0|6.208333333333333|0|34.395833333333336|0|29.58104166666666|0
0|2020-02-29|27.125|0|7.666666666666667|0|46.0|0|29.659999999999997|0
