|dates|Holmes_Florida_UnitedStates.BLS_EmployedPopulation.data|Holmes_Florida_UnitedStates.BLS_EmployedPopulation.missing|Holmes_Florida_UnitedStates.BLS_UnemployedPopulation.data|Holmes_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Holmes_Florida_UnitedStates.BLS_UnemploymentRate.data|Holmes_Florida_UnitedStates.BLS_UnemploymentRate.missing|Holmes_Florida_UnitedStates.BLS_LaborForcePopulation.data|Holmes_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-02|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-03|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-04|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-05|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-06|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-07|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-08|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-09|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-10|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-11|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-12|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-13|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-14|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-15|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-16|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-17|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-18|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-19|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-20|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-21|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-22|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-23|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-24|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-25|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-26|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-27|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-28|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-29|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-30|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-01-31|6723.5|0|282.0|0|4.025408607522661|0|7005.5|0
0|2020-02-01|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-02|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-03|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-04|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-05|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-06|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-07|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-08|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-09|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-10|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-11|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-12|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-13|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-14|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-15|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-16|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-17|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-18|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-19|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-20|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-21|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-22|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-23|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-24|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-25|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-26|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-27|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-28|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-02-29|6773.5|0|254.0|0|3.614372109569548|0|7027.5|0
0|2020-03-01|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-02|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-03|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-04|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-05|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-06|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-07|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-08|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-09|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-10|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-11|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-12|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-13|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-14|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-15|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-16|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-17|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-18|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-19|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
0|2020-03-20|6725.0|0|377.5|0|5.3150299190425905|0|7102.5|0
