|dates|DeKalb_Illinois_UnitedStates.AveragePrecipitationTotal.data|DeKalb_Illinois_UnitedStates.AveragePrecipitationTotal.missing|DeKalb_Illinois_UnitedStates.AveragePrecipitation.data|DeKalb_Illinois_UnitedStates.AveragePrecipitation.missing|DeKalb_Illinois_UnitedStates.AverageWindDirection.data|DeKalb_Illinois_UnitedStates.AverageWindDirection.missing|DeKalb_Illinois_UnitedStates.AverageWindSpeed.data|DeKalb_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|204.16666666666666|0|14.875|0
0|2020-01-02|0.0|0|0.0|0|214.27083333333334|0|10.838541666666666|0
0|2020-01-03|0.0|0|0.0|0|223.85416666666666|0|4.083333333333333|0
0|2020-01-04|0.0|0|0.0013541666666666667|0|294.4270833333333|0|8.203125|0
0|2020-01-05|0.000625|0|0.0|0|232.70833333333334|0|17.083333333333332|0
0|2020-01-06|0.0|0|0.0|0|240.10416666666666|0|9.833333333333334|0
0|2020-01-07|0.0|0|0.0|0|255.41666666666666|0|11.59375|0
0|2020-01-08|0.0|0|0.0|0|193.4375|0|11.270833333333334|0
0|2020-01-09|0.0|0|0.00020833333333333335|0|162.29166666666666|0|19.229166666666668|0
0|2020-01-10|0.00020833333333333335|0|0.01479166666666667|0|111.14583333333333|0|9.416666666666666|0
0|2020-01-11|0.013541666666666667|0|0.004791666666666667|0|109.89583333333333|0|20.6875|0
0|2020-01-12|0.00020833333333333335|0|0.0|0|155.41666666666666|0|8.0625|0
0|2020-01-13|0.0|0|0.0|0|200.67708333333334|0|10.317708333333334|0
0|2020-01-14|0.0|0|0.0|0|211.45833333333334|0|9.385416666666666|0
0|2020-01-15|0.0|0|0.0|0|153.64583333333334|0|9.708333333333334|0
0|2020-01-16|0.0|0|0.0|0|276.7708333333333|0|13.5625|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|101.5625|0|12.822916666666666|0
0|2020-01-18|0.005|0|0.007708333333333335|0|228.54166666666666|0|15.802083333333334|0
0|2020-01-19|0.00015625|0|0.0|0|290.8333333333333|0|18.276041666666668|0
0|2020-01-20|0.0|0|0.0|0|278.0208333333333|0|5.739583333333333|0
0|2020-01-21|0.0|0|0.0|0|205.9375|0|8.46875|0
0|2020-01-22|0.0|0|0.0|0|170.52083333333334|0|15.3125|0
0|2020-01-23|0.0|0|0.0|0|135.83333333333334|0|9.822916666666666|0
0|2020-01-24|0.0008333333333333334|0|0.0051041666666666674|0|85.625|0|5.354166666666667|0
0|2020-01-25|0.0033333333333333335|0|0.0007291666666666667|0|276.9791666666667|0|11.989583333333334|0
0|2020-01-26|0.0|0|0.0|0|273.0208333333333|0|10.1875|0
0|2020-01-27|0.0|0|0.0|0|303.6458333333333|0|7.385416666666667|0
0|2020-01-28|0.0|0|0.0|0|225.20833333333334|0|5.1875|0
0|2020-01-29|0.0|0|0.0|0|129.375|0|3.53125|0
0|2020-01-30|0.0|0|0.0|0|63.958333333333336|0|1.75|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|170.9375|0|6.354166666666667|0
0|2020-02-01|0.00020833333333333335|0|0.0|0|227.08333333333334|0|11.630208333333334|0
0|2020-02-02|0.0|0|0.0|0|252.39583333333334|0|17.177083333333332|0
0|2020-02-03|0.0|0|0.0|0|70.20833333333333|0|8.9375|0
0|2020-02-04|0.0|0|0.0|0|16.979166666666668|0|16.75|0
0|2020-02-05|0.0|0|0.0|0|68.54166666666667|0|11.135416666666666|0
0|2020-02-06|0.0|0|0.0|0|206.77083333333334|0|9.197916666666666|0
0|2020-02-07|0.0|0|0.0|0|277.7083333333333|0|7.020833333333333|0
0|2020-02-08|0.0|0|0.0|0|255.3125|0|7.145833333333333|0
0|2020-02-09|0.0|0|0.0|0|202.5|0|13.635416666666666|0
0|2020-02-10|0.00020833333333333335|0|0.0|0|240.41666666666666|0|5.614583333333333|0
0|2020-02-11|0.0|0|0.0|0|271.7708333333333|0|10.427083333333334|0
0|2020-02-12|0.0|0|0.00125|0|191.35416666666666|0|7.4375|0
0|2020-02-13|0.0008333333333333334|0|0.0|0|313.28125|0|14.21875|0
0|2020-02-14|0.0|0|0.0|0|223.22916666666666|0|9.40625|0
0|2020-02-15|0.0|0|0.0|0|203.4375|0|15.854166666666666|0
0|2020-02-16|0.0|0|0.0|0|166.5625|0|5.395833333333333|0
0|2020-02-17|0.0|0|0.0010416666666666667|0|127.70833333333333|0|10.885416666666666|0
0|2020-02-18|0.000625|0|0.0|0|291.9791666666667|0|17.40625|0
0|2020-02-19|0.0|0|0.0|0|320.4166666666667|0|7.692708333333333|0
0|2020-02-20|0.0|0|0.0|0|318.9583333333333|0|9.791666666666666|0
0|2020-02-21|0.0|0|0.0|0|228.125|0|12.21875|0
0|2020-02-22|0.0|0|0.0|0|204.6875|0|11.645833333333334|0
0|2020-02-23|0.0|0|0.0|0|224.6875|0|9.635416666666666|0
0|2020-02-24|0.0|0|0.0|0|88.33333333333333|0|10.291666666666666|0
0|2020-02-25|0.0|0|0.0|0|21.979166666666668|0|18.708333333333332|0
0|2020-02-26|0.0|0|0.0|0|315.625|0|14.552083333333334|0
0|2020-02-27|0.0|0|0.0|0|292.5|0|12.427083333333334|0
0|2020-02-28|0.0|0|0.0|0|302.5|0|9.708333333333334|0
0|2020-02-29|0.0|0|0.0|0|236.35416666666666|0|9.052083333333334|0
0|2020-03-01|0.0|0|0.0|0|188.64583333333334|0|13.708333333333334|0
0|2020-03-02|0.0|0|0.0|0|286.875|0|8.166666666666666|0
0|2020-03-03|0.0|0|0.0|0|236.97916666666666|0|12.302083333333334|0
0|2020-03-04|0.0|0|0.0|0|241.35416666666666|0|8.0625|0
0|2020-03-05|0.0|0|0.0|0|229.16666666666666|0|16.90625|0
0|2020-03-06|0.0|0|0.0|0|251.14583333333334|0|14.28125|0
0|2020-03-07|0.0|0|0.0|0|174.89583333333334|0|13.791666666666666|0
0|2020-03-08|0.0|0|0.0|0|183.54166666666666|0|18.135416666666668|0
0|2020-03-09|0.001875|0|0.018854166666666682|0|198.33333333333334|0|15.96875|0
0|2020-03-10|0.011458333333333334|0|0.0|0|228.85416666666666|0|8.333333333333334|0
0|2020-03-11|0.0|0|0.0|0|204.27083333333334|0|6.71875|0
0|2020-03-12|0.0|0|0.0|0|182.34375|0|12.416666666666666|0
0|2020-03-13|0.0|0|0.0|0|284.5833333333333|0|16.1875|0
0|2020-03-14|0.0|0|0.001666666666666667|0|108.33333333333333|0|7.364583333333333|0
0|2020-03-15|0.0010416666666666667|0|0.0|0|57.083333333333336|0|8.104166666666666|0
0|2020-03-16|0.0|0|0.0009374999999999999|0|160.41666666666666|0|5.583333333333333|0
0|2020-03-17|0.000625|0|0.0|0|226.66666666666666|0|8.0|0
0|2020-03-18|0.0|0|0.0037499999999999994|0|90.0|0|7.59375|0
0|2020-03-19|0.002916666666666667|0|0.004895833333333335|0|147.5|0|10.927083333333334|0
0|2020-03-20|0.003958333333333334|0|0.0011458333333333333|0|268.3333333333333|0|14.427083333333334|0
0|2020-03-21|0.0|0|0.0|0|71.35416666666667|0|9.28125|0
0|2020-03-22|0.0|0|0.00125|0|104.6875|0|8.083333333333334|0
0|2020-03-23|0.0010416666666666667|0|0.00020833333333333335|0|108.125|0|2.5520833333333335|0
0|2020-03-24|0.0|0|0.0|0|111.45833333333333|0|5.875|0
0|2020-03-25|0.0|0|0.0|0|137.60416666666666|0|8.78125|0
0|2020-03-26|0.0|0|0.0|0|108.07291666666667|0|8.557291666666666|0
0|2020-03-27|0.0|0|0.001875|0|71.45833333333333|0|12.010416666666666|0
0|2020-03-28|0.029166666666666664|0|0.05604166666666665|0|109.79166666666667|0|12.302083333333334|0
0|2020-03-29|0.011041666666666667|0|0.0004166666666666667|0|248.22916666666666|0|22.75|0
0|2020-03-30|0.0|0|0.0|0|228.125|0|12.354166666666666|0
0|2020-03-31|0.0|0|0.0|0|80.98958333333333|0|9.84375|0
0|2020-04-01|0.0|0|0.0|0|131.77083333333334|0|5.03125|0
0|2020-04-02|0.0|0|0.0|0|122.29166666666667|0|7.479166666666667|0
0|2020-04-03|0.0|0|0.0|0|173.22916666666666|0|9.604166666666666|0
0|2020-04-04|0.0|0|0.0|0|235.9375|0|9.354166666666666|0
0|2020-04-05|0.0|0|0.0|0|81.25|0|6.239583333333333|0
0|2020-04-06|0.0|0|0.0|0|142.70833333333334|0|7.947916666666667|0
0|2020-04-07|0.00020833333333333335|0|0.0007291666666666667|0|211.71875|0|8.953125|0
0|2020-04-08|0.0004166666666666667|0|0.0029166666666666664|0|251.14583333333334|0|9.28125|0
0|2020-04-09|0.0022916666666666667|0|0.0|0|295.3125|0|21.5|0
0|2020-04-10|0.0|0|0.0|0|255.9375|0|10.583333333333334|0
0|2020-04-11|0.0|0|0.003750000000000001|0|160.20833333333334|0|9.317708333333334|0
0|2020-04-12|0.0027083333333333334|0|0.001875|0|157.29166666666666|0|11.760416666666666|0
0|2020-04-13|0.003958333333333334|0|0.0039583333333333345|0|295.1041666666667|0|19.927083333333332|0
0|2020-04-14|0.0|0|0.0|0|269.8958333333333|0|13.21875|0
0|2020-04-15|0.0|0|0.0|0|304.375|0|9.083333333333334|0
0|2020-04-16|0.0|0|0.0|0|261.9791666666667|0|8.75|0
0|2020-04-17|0.004583333333333333|0|0.007500000000000002|0|125.9375|0|5.854166666666667|0
0|2020-04-18|0.000625|0|0.0|0|227.70833333333334|0|16.583333333333332|0
