|dates|Sedgwick_Kansas_UnitedStates.AveragePrecipitationTotal.data|Sedgwick_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Sedgwick_Kansas_UnitedStates.AveragePrecipitation.data|Sedgwick_Kansas_UnitedStates.AveragePrecipitation.missing|Sedgwick_Kansas_UnitedStates.AverageWindDirection.data|Sedgwick_Kansas_UnitedStates.AverageWindDirection.missing|Sedgwick_Kansas_UnitedStates.AverageWindSpeed.data|Sedgwick_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|185.41666666666666|0|13.916666666666666|0
0|2020-01-02|0.0|0|0.0|0|212.91666666666666|0|6.493055555555556|0
0|2020-01-03|0.0|0|0.0|0|324.1666666666667|0|11.5625|0
0|2020-01-04|0.0004166666666666667|0|0.0004166666666666667|0|233.125|0|10.145833333333334|0
0|2020-01-05|0.0|0|0.0|0|313.3333333333333|0|10.958333333333334|0
0|2020-01-06|0.0|0|0.0|0|179.16666666666666|0|7.625|0
0|2020-01-07|0.0|0|0.0|0|186.25|0|6.625|0
0|2020-01-08|0.0|0|0.0|0|157.5|0|15.708333333333334|0
0|2020-01-09|0.0|0|0.0|0|180.0|0|12.958333333333334|0
0|2020-01-10|0.0|0|0.030138888888888892|0|211.14583333333334|0|18.211805555555557|0
0|2020-01-11|0.014166666666666668|0|0.0004166666666666667|0|265.48611111111114|0|14.180555555555557|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|173.75|0|9.333333333333334|0
0|2020-01-13|0.0|0|0.0|0|156.04166666666666|0|11.541666666666666|0
0|2020-01-14|0.0|0|0.0|0|100.20833333333333|0|10.4375|0
0|2020-01-15|0.0|0|0.0|0|191.25|0|16.541666666666668|0
0|2020-01-16|0.0|0|0.0|0|47.5|0|13.125|0
0|2020-01-17|0.0062499999999999995|0|0.01576388888888889|0|160.41666666666666|0|16.416666666666668|0
0|2020-01-18|0.002916666666666667|0|0.0|0|301.6666666666667|0|14.729166666666666|0
0|2020-01-19|0.0|0|0.0|0|119.58333333333333|0|8.125|0
0|2020-01-20|0.0|0|0.0|0|71.25|0|7.0|0
0|2020-01-21|0.0|0|0.0008333333333333334|0|142.5|0|12.208333333333334|0
0|2020-01-22|0.008749999999999999|0|0.01631944444444445|0|174.0277777777778|0|15.861111111111112|0
