|dates|Leon_Texas_UnitedStates.AverageDailyTemperature.data|Leon_Texas_UnitedStates.AverageDailyTemperature.missing|Leon_Texas_UnitedStates.AverageDewPoint.data|Leon_Texas_UnitedStates.AverageDewPoint.missing|Leon_Texas_UnitedStates.AverageRelativeHumidity.data|Leon_Texas_UnitedStates.AverageRelativeHumidity.missing|Leon_Texas_UnitedStates.AverageSurfaceAirPressure.data|Leon_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-02|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-03|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-04|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-05|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-06|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-07|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-08|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-09|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-10|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-11|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-12|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-13|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-14|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-15|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-16|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-17|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-18|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-19|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-20|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-21|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-22|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-23|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-24|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-25|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-26|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-27|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-28|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-29|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-30|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-01-31|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-01|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-02|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-03|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-04|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-05|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-06|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-07|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-08|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-09|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-10|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-11|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-12|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-13|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-14|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-15|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-16|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-17|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-18|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-19|41.0|0|39.0|0|93.0|0|29.599999999999948|0
0|2020-02-20|41.0|0|38.53125|0|91.125|0|29.695312499999968|0
0|2020-02-21|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-02-22|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-02-23|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-02-24|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-02-25|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-02-26|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-02-27|41.0|0|36.0|0|81.0|0|30.210000000000026|0
