|dates|Eagle_Colorado_UnitedStates.BLS_EmployedPopulation.data|Eagle_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Eagle_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Eagle_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Eagle_Colorado_UnitedStates.BLS_UnemploymentRate.data|Eagle_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Eagle_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Eagle_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|29285.0|0|2135.0|0|6.795035009548059|0|31420.0|0
