|dates|SantaCruz_California_UnitedStates.AverageDailyTemperature.data|SantaCruz_California_UnitedStates.AverageDailyTemperature.missing|SantaCruz_California_UnitedStates.AverageDewPoint.data|SantaCruz_California_UnitedStates.AverageDewPoint.missing|SantaCruz_California_UnitedStates.AverageRelativeHumidity.data|SantaCruz_California_UnitedStates.AverageRelativeHumidity.missing|SantaCruz_California_UnitedStates.AverageSurfaceAirPressure.data|SantaCruz_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.767361111111114|0|46.444444444444436|0|85.71527777777777|0|29.970902777777777|0
0|2020-01-02|53.12152777777778|0|48.730555555555554|0|86.05555555555556|0|29.951333333333338|0
0|2020-01-03|52.333333333333336|0|43.0625|0|72.9375|0|30.052916666666665|0
0|2020-01-04|53.111111111111114|0|48.61805555555555|0|85.05555555555556|0|30.215555555555554|0
0|2020-01-05|48.75|0|41.916666666666664|0|78.75|0|30.337500000000006|0
0|2020-01-06|49.458333333333336|0|40.166666666666664|0|73.0|0|30.257916666666663|0
0|2020-01-07|48.041666666666664|0|41.6875|0|79.33333333333333|0|30.020000000000007|0
0|2020-01-08|50.145833333333336|0|44.548611111111114|0|81.77777777777779|0|29.95895833333333|0
0|2020-01-09|49.22152777777777|0|42.87152777777778|0|80.01875|0|29.9140625|0
0|2020-01-10|46.583333333333336|0|39.75|0|79.0|0|30.126805555555553|0
0|2020-01-11|48.9375|0|41.729166666666664|0|78.0|0|30.089305555555544|0
0|2020-01-12|45.583333333333336|0|39.791666666666664|0|81.29166666666667|0|30.03916666666666|0
0|2020-01-13|50.883333333333326|0|44.65486111111111|0|80.97152777777778|0|30.04190972222222|0
0|2020-01-14|52.60525793650794|0|42.62470238095238|0|71.12926587301587|0|30.04429662698412|0
0|2020-01-15|44.74305555555555|0|37.84027777777778|0|78.29861111111111|0|29.887083333333333|0
0|2020-01-16|45.142361111111114|0|35.05694444444445|0|73.4826388888889|0|29.76438888888889|0
0|2020-01-17|45.458333333333336|0|39.5|0|81.5|0|30.110416666666666|0
0|2020-01-18|49.375|0|37.625|0|66.125|0|30.11125000000001|0
0|2020-01-19|49.833333333333336|0|38.25|0|65.33333333333333|0|29.929999999999996|0
0|2020-01-20|50.604166666666664|0|44.4375|0|79.70833333333333|0|29.87708333333333|0
0|2020-01-21|52.577777777777776|0|48.78472222222222|0|87.41388888888889|0|29.99138888888888|0
0|2020-01-22|54.893750000000004|0|51.697916666666664|0|89.37777777777778|0|30.06340972222223|0
0|2020-01-23|55.166666666666664|0|49.291666666666664|0|82.04166666666667|0|30.00666666666668|0
0|2020-01-24|53.75|0|49.583333333333336|0|86.79166666666667|0|29.987083333333334|0
0|2020-01-25|55.61805555555555|0|51.72222222222222|0|87.54861111111113|0|29.969756944444452|0
