|dates|Bennington_Vermont_UnitedStates.BLS_EmployedPopulation.data|Bennington_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Bennington_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Bennington_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Bennington_Vermont_UnitedStates.BLS_UnemploymentRate.data|Bennington_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Bennington_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Bennington_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-02|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-03|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-04|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-05|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-06|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-07|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-08|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-09|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-10|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-11|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-12|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-13|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-14|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-15|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-16|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-17|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-18|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-19|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-20|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-21|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-22|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-23|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-24|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-25|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-26|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-27|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-28|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-29|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-30|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-01-31|17422.0|0|651.5|0|3.6047251500816113|0|18073.5|0
0|2020-02-01|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-02|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-03|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-04|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-05|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-06|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-07|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-08|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-09|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-10|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-11|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-12|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-13|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-14|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-15|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-16|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-17|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-18|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-19|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-20|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-21|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-22|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-23|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-24|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-25|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-26|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-27|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-28|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-02-29|17296.0|0|562.5|0|3.1497606181930173|0|17858.5|0
0|2020-03-01|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-02|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-03|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-04|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-05|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-06|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-07|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-08|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-09|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-10|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-11|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-12|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-13|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-14|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-15|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-16|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-17|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-18|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-19|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-20|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-21|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-22|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-23|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-24|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-25|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-26|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-27|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-28|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-29|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-30|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-03-31|17258.0|0|679.5|0|3.7881533101045295|0|17937.5|0
0|2020-04-01|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-02|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-03|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-04|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-05|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-06|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-07|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-08|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-09|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-10|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-11|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-12|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-13|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-14|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-15|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-16|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-17|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-18|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-19|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-20|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-21|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-22|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-23|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-24|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-25|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-26|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-27|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-28|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-29|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-04-30|14898.0|0|3290.0|0|18.088849791071034|0|18188.0|0
0|2020-05-01|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-02|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-03|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-04|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-05|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-06|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-07|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-08|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-09|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-10|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-11|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-12|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-13|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-14|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-15|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-16|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-17|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-18|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-19|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-20|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-21|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-22|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-23|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-24|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-25|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-26|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-27|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-28|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-29|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-30|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-05-31|15287.0|0|1942.0|0|11.271693075628301|0|17229.0|0
0|2020-06-01|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-02|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-03|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-04|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-05|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-06|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-07|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-08|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-09|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-10|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-11|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-12|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-13|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-14|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-15|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-16|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-17|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-18|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-19|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-20|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-21|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-22|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-23|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-24|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-25|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-26|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-27|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-28|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-29|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-06-30|15908.0|0|1536.0|0|8.805319880761294|0|17444.0|0
0|2020-07-01|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-02|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-03|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-04|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-05|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-06|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-07|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-08|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-09|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-10|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-11|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-12|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-13|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-14|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-15|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-16|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-17|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-18|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-19|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-20|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-21|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-22|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-23|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-24|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-25|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-26|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-27|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-28|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-29|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-30|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-07-31|15936.0|0|1327.0|0|7.6869605514684585|0|17263.0|0
0|2020-08-01|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-02|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-03|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-04|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-05|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-06|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-07|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-08|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-09|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-10|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-11|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-12|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-13|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-14|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-15|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-16|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-17|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-18|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-19|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-20|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-21|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-22|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-23|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-24|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-25|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-26|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
