|dates|Tarrant_Texas_UnitedStates.BLS_EmployedPopulation.data|Tarrant_Texas_UnitedStates.BLS_EmployedPopulation.missing|Tarrant_Texas_UnitedStates.BLS_UnemployedPopulation.data|Tarrant_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Tarrant_Texas_UnitedStates.BLS_UnemploymentRate.data|Tarrant_Texas_UnitedStates.BLS_UnemploymentRate.missing|Tarrant_Texas_UnitedStates.BLS_LaborForcePopulation.data|Tarrant_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-02|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-03|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-04|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-05|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-06|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-07|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-08|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-09|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-10|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-11|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-12|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-13|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-14|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-15|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-16|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-17|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-18|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-19|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-20|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-21|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-22|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-23|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-24|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-25|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-26|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-27|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-28|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-29|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-30|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-01-31|1056791.5|0|36275.5|0|3.318689522234227|0|1093067.0|0
0|2020-02-01|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-02|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-03|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-04|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-05|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-06|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-07|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-08|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-09|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-10|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-11|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-12|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-13|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-14|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
0|2020-02-15|1064246.5|0|35090.0|0|3.191925311312778|0|1099336.5|0
