|dates|Charlotte_Virginia_UnitedStates.AveragePrecipitationTotal.data|Charlotte_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Charlotte_Virginia_UnitedStates.AveragePrecipitation.data|Charlotte_Virginia_UnitedStates.AveragePrecipitation.missing|Charlotte_Virginia_UnitedStates.AverageWindDirection.data|Charlotte_Virginia_UnitedStates.AverageWindDirection.missing|Charlotte_Virginia_UnitedStates.AverageWindSpeed.data|Charlotte_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|113.4375|0|2.4375|0
0|2020-01-02|0.0|0|0.000625|0|108.75|0|3.0677083333333335|0
0|2020-01-03|0.006875|0|0.016927083333333343|0|113.95833333333333|0|2.3229166666666665|0
0|2020-01-04|0.007083333333333334|0|0.007291666666666668|0|198.22916666666666|0|5.395833333333333|0
0|2020-01-05|0.0027083333333333334|0|0.0|0|189.6875|0|5.625|0
0|2020-01-06|0.0|0|0.0|0|131.82291666666666|0|2.703125|0
0|2020-01-07|0.0|0|0.00875|0|129.16666666666666|0|3.4583333333333335|0
0|2020-01-08|0.0062499999999999995|0|0.0|0|132.70833333333334|0|4.364583333333333|0
0|2020-01-09|0.0|0|0.0|0|69.6875|0|2.9166666666666665|0
0|2020-01-10|0.0|0|0.0|0|52.604166666666664|0|1.2291666666666667|0
0|2020-01-11|0.0|0|0.0005208333333333333|0|146.97916666666666|0|7.104166666666667|0
0|2020-01-12|0.008749999999999999|0|0.009375000000000001|0|129.79166666666666|0|3.5520833333333335|0
0|2020-01-13|0.00020833333333333335|0|0.002916666666666667|0|36.770833333333336|0|0.46875|0
0|2020-01-14|0.0075|0|0.012604166666666673|0|51.458333333333336|0|0.9270833333333334|0
0|2020-01-15|0.0|0|0.00020833333333333335|0|64.47916666666667|0|1.71875|0
0|2020-01-16|0.0|0|0.0|0|255.625|0|8.21875|0
0|2020-01-17|0.0|0|0.0|0|148.54166666666666|0|4.197916666666667|0
0|2020-01-18|0.0|0|0.0022916666666666662|0|135.52083333333334|0|3.96875|0
0|2020-01-19|0.0014583333333333334|0|0.0|0|275.9375|0|7.770833333333333|0
0|2020-01-20|0.0|0|0.0|0|151.5625|0|4.6875|0
0|2020-01-21|0.0|0|0.0|0|94.6875|0|4.302083333333333|0
0|2020-01-22|0.0|0|0.0|0|93.64583333333333|0|2.0208333333333335|0
0|2020-01-23|0.0|0|0.0|0|30.9375|0|0.7395833333333334|0
0|2020-01-24|0.0|0|0.0184375|0|95.0|0|6.322916666666667|0
0|2020-01-25|0.02729166666666667|0|0.017187500000000005|0|209.27083333333334|0|4.791666666666667|0
0|2020-01-26|0.0|0|0.0|0|163.125|0|3.8020833333333335|0
0|2020-01-27|0.0|0|0.0|0|81.92708333333333|0|1.578125|0
0|2020-01-28|0.0|0|0.0|0|202.29166666666666|0|3.4479166666666665|0
