|dates|Wise_Virginia_UnitedStates.BLS_EmployedPopulation.data|Wise_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Wise_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Wise_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Wise_Virginia_UnitedStates.BLS_UnemploymentRate.data|Wise_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Wise_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Wise_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-02|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-03|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-04|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-05|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-06|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-07|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-08|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-09|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-10|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-11|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-12|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-13|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-14|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-15|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-16|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-17|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-18|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-19|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-20|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-21|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-22|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-23|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-24|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-25|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-26|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-27|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-28|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-29|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-30|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-01-31|12698.5|0|671.0|0|5.01888627098994|0|13369.5|0
0|2020-02-01|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-02|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-03|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-04|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-05|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-06|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-07|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-08|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-09|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-10|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-11|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-12|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-13|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-14|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-15|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-16|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
0|2020-02-17|12922.0|0|625.5|0|4.617088023620594|0|13547.5|0
