|dates|Jefferson_Tennessee_UnitedStates.AverageDailyTemperature.data|Jefferson_Tennessee_UnitedStates.AverageDailyTemperature.missing|Jefferson_Tennessee_UnitedStates.AverageDewPoint.data|Jefferson_Tennessee_UnitedStates.AverageDewPoint.missing|Jefferson_Tennessee_UnitedStates.AverageRelativeHumidity.data|Jefferson_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.0|0|24.958333333333332|0|53.489583333333336|0|28.92437500000001|0
0|2020-01-02|39.59375|0|36.0625|0|87.89583333333333|0|28.859375000000018|0
0|2020-01-03|48.65625|0|48.614583333333336|0|99.78125|0|28.761562500000007|0
0|2020-01-04|47.65625|0|41.78125|0|81.35416666666667|0|28.847291666666674|0
0|2020-01-05|38.78125|0|28.229166666666668|0|68.05208333333333|0|29.145416666666687|0
0|2020-01-06|38.5625|0|26.385416666666668|0|69.67708333333333|0|29.06416666666668|0
0|2020-01-07|43.854166666666664|0|30.791666666666668|0|64.23958333333333|0|28.974062500000027|0
0|2020-01-08|42.96875|0|26.395833333333332|0|55.041666666666664|0|29.266354166666662|0
0|2020-01-09|40.364583333333336|0|32.28125|0|76.16666666666667|0|29.33364583333334|0
0|2020-01-10|55.239583333333336|0|43.25|0|65.60416666666667|0|29.23572916666662|0
0|2020-01-11|66.23958333333333|0|52.494791666666664|0|62.651041666666664|0|29.01286458333334|0
0|2020-01-12|53.072916666666664|0|46.21875|0|78.9375|0|29.14385416666668|0
0|2020-01-13|50.5625|0|46.520833333333336|0|87.46875|0|29.2198958333333|0
0|2020-01-14|58.208333333333336|0|55.822916666666664|0|92.58333333333333|0|29.10260416666665|0
0|2020-01-15|60.645833333333336|0|57.6875|0|90.48958333333333|0|29.059375|0
0|2020-01-16|51.166666666666664|0|39.020833333333336|0|67.16666666666667|0|29.298645833333307|0
0|2020-01-17|36.359375|0|24.166666666666668|0|63.8125|0|29.45135416666668|0
0|2020-01-18|42.885416666666664|0|38.875|0|86.33333333333333|0|29.09104166666664|0
0|2020-01-19|38.052083333333336|0|24.90625|0|60.645833333333336|0|29.080208333333285|0
0|2020-01-20|25.458333333333332|0|15.0|0|65.53125|0|29.302604166666665|0
0|2020-01-21|25.854166666666668|0|11.541666666666666|0|56.40625|0|29.385729166666682|0
0|2020-01-22|26.885416666666668|0|16.145833333333332|0|67.875|0|29.259270833333318|0
0|2020-01-23|36.677083333333336|0|26.333333333333332|0|67.375|0|29.072812499999973|0
0|2020-01-24|45.5625|0|43.322916666666664|0|92.1875|0|28.843958333333344|0
0|2020-01-25|40.583333333333336|0|31.427083333333332|0|69.875|0|28.947187499999984|0
0|2020-01-26|39.489583333333336|0|29.427083333333332|0|67.75|0|28.96874999999999|0
0|2020-01-27|41.697916666666664|0|39.96875|0|93.5625|0|28.842395833333313|0
0|2020-01-28|38.885416666666664|0|32.75|0|81.875|0|28.945937500000003|0
0|2020-01-29|41.21875|0|35.927083333333336|0|83.375|0|28.948958333333334|0
0|2020-01-30|45.760416666666664|0|40.416666666666664|0|83.29166666666667|0|29.01598958333335|0
0|2020-01-31|43.458333333333336|0|39.833333333333336|0|87.84375|0|29.031770833333308|0
0|2020-02-01|41.427083333333336|0|38.114583333333336|0|89.07291666666667|0|28.910937499999992|0
0|2020-02-02|51.645833333333336|0|31.135416666666668|0|49.875|0|28.85614583333334|0
0|2020-02-03|57.916666666666664|0|35.010416666666664|0|45.71875|0|28.897604166666664|0
0|2020-02-04|58.260416666666664|0|48.6875|0|72.59375|0|28.86135416666669|0
0|2020-02-05|60.03125|0|57.65625|0|92.78125|0|28.730104166666663|0
